GCF_003610195.1_ASM361019v1	Halopiger aswanensis (DSM 13151 2018)
GCF_000455365.1_HdjelfamassiliensisIIH2	Halopiger djelfimassiliensis (IIH2 2013)
GCF_000455345.1_Halgo	Halopiger goleimassiliensis (IIH3 2013)
GCF_000217715.1_ASM21771v1	Halopiger xanaduensis (SH-6 2011)
GCF_003688715.1_ASM368871v1	Haloplanus aerogenes (CGMCC 1.10124 2018)
GCF_003856835.1_ASM385683v1	Haloplanus aerogenes (JCM 16430 2018)
GCF_023276355.1_ASM2327635v1	Haloplanus halobius (XH21 2022)
GCF_023703775.1_ASM2370377v1	Haloplanus halophilus (GDY1 2022)
GCF_042677945.1_ASM4267794v1	Haloplanus litoreus (CGMCC 1.10456 2024)
GCF_042663605.1_ASM4266360v1	Haloplanus litoreus (GX21 2024)
GCF_042663725.1_ASM4266372v1	Haloplanus litoreus (GX21 2024)
GCF_000427685.1_ASM42768v1	Haloplanus natans (DSM 17983 2013)
GCF_023703795.1_ASM2370379v1	Haloplanus pelagicus (HW8-1 2022)
GCF_009762275.1_ASM976227v1	Haloplanus rallus (MBLA0036 2019)
GCF_049603865.1_MBLA0145	Haloplanus ruber (2025)
GCF_042678025.1_ASM4267802v1	Haloplanus ruber (CGMCC 1.10594 2024)
GCF_024494725.1_ASM2449472v1	Haloplanus ruber (R35 2022)
GCF_003342675.1_ASM334267v1	Haloplanus rubicundus (CBA1112 2018)
GCF_003342695.1_ASM334269v1	Haloplanus rubicundus (CBA1113 2018)
GCF_037201915.1_ASM3720191v1	Haloplanus salilacus (CK5-1 2024)
GCF_024498175.1_ASM2449817v1	Haloplanus salinarum (JCM 31424 2022)
GCF_048595615.1_ASM4859561v1	Haloplanus salinarum (SP28 2025)
GCF_003336245.1_ASM333624v1	Haloplanus salinus (JCM 18368 2018)
GCF_051195115.1_ASM5119511v1	Haloplanus sp. (C73 2025)
GCF_045690335.1_ASM4569033v1	Haloplanus sp. (GX21 2024)
GCF_028275055.1_ASM2827505v1	Haloplanus sp. (LUM.53 2023)
GCF_042663985.1_ASM4266398v1	Haloplanus sp. GCM10025708 (XH8 2024)
GCF_900107665.1_IMG-taxon_2617270898_annotated_assembly	Haloplanus vescus (CGMCC 1.8712 2016)
GCF_020097835.1_ASM2009783v1	Haloprofundus halobius (SEDH52 2021)
GCF_003439925.1_ASM343992v1	Haloprofundus halophilus (NK23 2018)
GCF_001469955.1_ASM146995v1	Haloprofundus marisrubri (SB9 2015)
GCF_020150815.1_ASM2015081v1	Haloprofundus salilacus (Gai1-5 2021)
GCF_020097815.1_ASM2009781v1	Haloprofundus salinisoli (SQT7-1 2021)
GCF_005155585.1_ASM515558v1	Haloprofundus sp. (MHR1 2019)
GCF_937121375.1_ERR2683643_bin.15_CONCOCT_v1.1_MAG	Haloquadratum walsbyi (2023)
GCF_903989505.1_D2T2	Haloquadratum walsbyi (D2T01 2020)
GCF_903989535.1_D2T31	Haloquadratum walsbyi (D2T01 2020)
GCF_903989545.1_D2T0	Haloquadratum walsbyi (D2T01 2020)
GCF_000009185.1_ASM918v1	Haloquadratum walsbyi (DSM 16790 = HBSQ001 2006)
GCF_000237865.1_ASM23786v1	Haloquadratum walsbyi (DSM 16854 = C23 2011)
GCF_000415985.1_HQW2_08err_032412a	Haloquadratum walsbyi J07HQW2 (2013)
GCF_024298865.1_ASM2429886v1	Halorarius halobius (ZY10 2022)
GCF_024362405.1_ASM2436240v1	Halorarius litoreus (BND22 2022)
GCF_032116555.1_ASM3211655v1	Halorarum halobium (XH14 2023)
GCF_013401515.1_ASM1340151v1	Halorarum halophilum (Gai3-2 2020)
GCF_013402875.1_ASM1340287v1	Halorarum salinum (NJ-3-1 2020)
GCF_004944975.1_ASM494497v1	Halorhabdus amylolytica (H27 2019)
GCF_900880625.1_WSM64	Halorhabdus rudnickae (2019)
GCF_013839425.1_ASM1383942v1	Halorhabdus salina (FL145 2020)
GCF_029229925.1_ASM2922992v1	Halorhabdus sp. (BNX81 2023)
GCF_009690625.1_ASM969062v1	Halorhabdus sp. (CBA1104 2019)
GCF_009797925.1_ASM979792v1	Halorhabdus sp. (CUG00001 2019)
GCF_029207715.1_ASM2920771v1	Halorhabdus sp. (SVX81 2023)
GCF_000215915.2_HLRTI_V2	Halorhabdus tiamatea (SARL4B 2013)
GCF_000470655.1_HATI1	Halorhabdus tiamatea (type strain: SARL4B 2013)
GCF_000023945.1_ASM2394v1	Halorhabdus utahensis (DSM 12940 2009)
GCF_042678165.1_ASM4267816v1	Halorientalis brevis (CGMCC 1.12125 2024)
GCF_023077655.1_ASM2307765v1	Halorientalis brevis (YC89 2022)
GCF_037031225.1_ASM3703122v1	Halorientalis halophila (LT38 2024)
GCF_023028225.1_ASM2302822v1	Halorientalis litorea (ZY14 2022)
GCF_023028345.1_ASM2302834v1	Halorientalis marina (GDY88 2022)
GCF_049605515.1_MBLA0170	Halorientalis pallida (2025)
GCF_004118325.1_ASM411832v1	Halorientalis pallida (F13-25 2019)
GCF_900110215.1_IMG-taxon_2654588107_annotated_assembly	Halorientalis persicus (IBRC-M 10043 2016)
GCF_900102305.1_IMG-taxon_2651870125_annotated_assembly	Halorientalis regularis (IBRC-M 10760 2016)
GCF_023698535.1_ASM2369853v1	Halorientalis regularis (TNN28 2022)
GCF_005049285.1_ASM504928v1	Halorientalis salina (NEN8 2019)
GCF_023566035.1_ASM2356603v1	Halorientalis salina (NEN8 2022)
GCF_001989615.1_ASM198961v1	Halorientalis sp. (IM1011 2017)
GCF_028275115.1_ASM2827511v1	Halorientalis sp. (LUM.68 2023)
GCF_037081675.1_ASM3708167v1	Halorubellus litoreus (GX26 2024)
GCF_042662365.1_ASM4266236v1	Halorubellus litoreus (GX26 2024)
GCF_020567525.1_ASM2056752v1	Halorubellus salinus (GX3 2021)
GCF_011440375.1_ASM1144037v1	Halorubellus sp. (JP-L1 2020)
GCF_034808145.1_ASM3480814v1	Halorubellus sp. (PRR65 2023)
GCF_001542905.1_ASM154290v1	Halorubrum aethiopicum (SAH-A6 2016)
GCF_000336995.1_ASM33699v1	Halorubrum aidingense (JCM 13560 2013)
GCF_017873815.1_ASM1787381v1	Halorubrum alkaliphilum (DSM 23564 2021)
GCF_004114995.1_ASM411499v1	Halorubrum amylolyticum (ZC67 2019)
GCF_900113615.1_IMG-taxon_2617270873_annotated_assembly	Halorubrum aquaticum (CGMCC 1.6377 2019)
GCF_039522545.1_ASM3952254v1	Halorubrum aquaticum (JCM 14031 2024)
GCF_000336875.1_ASM33687v1	Halorubrum californiense (DSM 19288 2013)
GCF_900182635.1_IMG-taxon_2724679794_annotated_assembly	Halorubrum cibi (DSM 19504 2019)
GCF_000337035.1_ASM33703v1	Halorubrum coriense (DSM 10284 2013)
GCF_007671725.1_ASM767172v1	Halorubrum depositum (Y78 2019)
GCF_009856455.1_ASM985645v1	Halorubrum distributum (22502_06_Cabo 2020)
GCF_009856205.1_ASM985620v1	Halorubrum distributum (22517_05_Cabo 2020)
GCF_033100775.1_ASM3310077v1	Halorubrum distributum (ICIS4 2023)
GCF_000337335.1_ASM33733v1	Halorubrum distributum (JCM 10118 2013)
GCF_000337435.1_ASM33743v1	Halorubrum distributum (JCM 10247 2013)
GCF_000337395.1_ASM33739v1	Halorubrum distributum (JCM 13561 2013)
GCF_000337015.1_ASM33701v1	Halorubrum distributum (JCM 13916 2013)
GCF_000337055.1_ASM33705v1	Halorubrum distributum (JCM 9100 2013)
GCF_042662405.1_ASM4266240v1	Halorubrum ejinorense (CGMCC 1.6782 2024)
GCF_041379805.1_ASM4137980v1	Halorubrum ejinorense (DSM 18646 2024)
GCF_039522565.1_ASM3952256v1	Halorubrum ejinorense (JCM 14265 2024)
GCF_028211335.1_ASM2821133v1	Halorubrum ezzemoulense (AMM011 2023)
GCF_028211375.1_ASM2821137v1	Halorubrum ezzemoulense (AMM013 2023)
GCF_028210945.1_ASM2821094v1	Halorubrum ezzemoulense (AMM015 2023)
GCF_028211175.1_ASM2821117v1	Halorubrum ezzemoulense (AMM016 2023)
GCF_028211405.1_ASM2821140v1	Halorubrum ezzemoulense (AMM018 2023)
GCF_028210995.1_ASM2821099v1	Halorubrum ezzemoulense (AMM027 2023)
GCF_028211085.1_ASM2821108v1	Halorubrum ezzemoulense (AMM028 2023)
GCF_028211255.1_ASM2821125v1	Halorubrum ezzemoulense (AMM032 2023)
GCF_028211095.1_ASM2821109v1	Halorubrum ezzemoulense (AMM034 2023)
GCF_028210825.1_ASM2821082v1	Halorubrum ezzemoulense (AMM036 2023)
GCF_028211355.1_ASM2821135v1	Halorubrum ezzemoulense (AMM037 2023)
GCF_028211285.1_ASM2821128v1	Halorubrum ezzemoulense (AMM044 2023)
GCF_028211275.1_ASM2821127v1	Halorubrum ezzemoulense (AMM045 2023)
GCF_028211395.1_ASM2821139v1	Halorubrum ezzemoulense (AMM059 2023)
GCF_028211205.1_ASM2821120v1	Halorubrum ezzemoulense (AMM063 2023)
GCF_028211185.1_ASM2821118v1	Halorubrum ezzemoulense (AMM081 2023)
GCF_028211295.1_ASM2821129v1	Halorubrum ezzemoulense (AMM088 2023)
GCF_028211005.1_ASM2821100v1	Halorubrum ezzemoulense (AMM093 2023)
GCF_000421805.1_ASM42180v1	Halorubrum ezzemoulense (DSM 17463 2013)
GCF_002114285.1_ASM211428v1	Halorubrum ezzemoulense (DSM 17463 2017)
GCF_002379115.1_ASM237911v1	Halorubrum ezzemoulense (DSM 19316 2017)
GCF_900188075.1_IMG-taxon_2724679704_annotated_assembly	Halorubrum ezzemoulense (DSM 19316 2017)
GCF_002252875.1_ASM225287v1	Halorubrum ezzemoulense (Ec15 2017)
GCF_004126515.1_ASM412651v1	Halorubrum ezzemoulense (Fb21 2019)
GCF_002252835.1_ASM225283v1	Halorubrum ezzemoulense (G37 2017)
GCF_002252815.1_ASM225281v1	Halorubrum ezzemoulense (Ga2p 2017)
GCF_002252805.1_ASM225280v1	Halorubrum ezzemoulense (Ga36 2017)
GCF_002252725.1_ASM225272v1	Halorubrum ezzemoulense (LD3 2017)
GCF_050871145.1_ASM5087114v1	Halorubrum ezzemoulense (TC23 2025)
GCF_028330625.1_ASM2833062v1	Halorubrum ezzemoulense (UG_101 2023)
GCF_028330555.1_ASM2833055v1	Halorubrum ezzemoulense (UG_110 2023)
GCF_028330545.1_ASM2833054v1	Halorubrum ezzemoulense (UG_113 2023)
GCF_028330605.1_ASM2833060v1	Halorubrum ezzemoulense (UG_114 2023)
GCF_028330485.1_ASM2833048v1	Halorubrum ezzemoulense (UG_115 2023)
GCF_028329965.1_ASM2832996v1	Halorubrum ezzemoulense (UG_123 2023)
GCF_028330445.1_ASM2833044v1	Halorubrum ezzemoulense (UG_125 2023)
GCF_028330585.1_ASM2833058v1	Halorubrum ezzemoulense (UG_126 2023)
GCF_028329825.1_ASM2832982v1	Halorubrum ezzemoulense (UG_23 2023)
GCF_028329925.1_ASM2832992v1	Halorubrum ezzemoulense (UG_3 2023)
GCF_028329625.1_ASM2832962v1	Halorubrum ezzemoulense (UG_37 2023)
GCF_028329905.1_ASM2832990v1	Halorubrum ezzemoulense (UG_39 2023)
GCF_028328665.1_ASM2832866v1	Halorubrum ezzemoulense (UG_66 2023)
GCF_028329665.1_ASM2832966v1	Halorubrum ezzemoulense (UG_68 2023)
GCF_028328625.1_ASM2832862v1	Halorubrum ezzemoulense (UG_82 2023)
GCF_028329985.1_ASM2832998v1	Halorubrum ezzemoulense (UG_86 2023)
GCF_028329875.1_ASM2832987v1	Halorubrum ezzemoulense (UG_96 2023)
GCF_042657325.1_ASM4265732v1	Halorubrum glutamatedens (CGMCC 1.16026 2024)
GCF_002252985.1_ASM225298v1	Halorubrum halodurans (Cb34 2017)
GCF_000739595.1_ASM73959v1	Halorubrum halophilum (B8 2014)
GCF_008806895.1_ASM880689v1	Halorubrum halophilum (CBA1147 2019)
GCF_023702125.1_ASM2370212v1	Halorubrum hochsteinianum (1-13-28 2022)
GCF_000337075.1_ASM33707v1	Halorubrum hochstenium (ATCC 700873 2013)
GCF_000337355.1_ASM33735v1	Halorubrum kocurii (JCM 14978 2013)
GCF_000022205.1_ASM2220v1	Halorubrum lacusprofundi (ATCC 49239 2009)
GCF_002215305.1_ASM221530v1	Halorubrum lacusprofundi (DL18 2017)
GCF_021965275.1_ASM2196527v1	Halorubrum lacusprofundi (HL1RP11 2022)
GCF_002215285.1_ASM221528v1	Halorubrum lacusprofundi (HLS1 2017)
GCF_037414695.1_ASM3741469v1	Halorubrum lacusprofundi (R1S1B 2024)
GCF_042677845.1_ASM4267784v1	Halorubrum laminariae (CGMCC 1.12689 2024)
GCF_024494655.1_ASM2449465v1	Halorubrum laminariae (R60 2022)
GCF_902377425.1_MGYG-HGUT-01693	Halorubrum lipolyticum (2019)
GCF_000337375.1_ASM33737v1	Halorubrum lipolyticum (DSM 21995 2013)
GCF_041379815.1_ASM4137981v1	Halorubrum miltondacostae (RMP-11 2024)
GCF_041379825.1_ASM4137982v1	Halorubrum miltondacostae (RMP-47 2024)
GCF_002727125.1_ASM272712v1	Halorubrum persicum (C49 2017)
GCF_018228765.1_ASM1822876v1	Halorubrum ruber (MBLA0099 2021)
GCF_042657525.1_ASM4265752v1	Halorubrum rubrum (CGMCC 1.12124 2024)
GCF_024494685.1_ASM2449468v1	Halorubrum rubrum (YC87 2022)
GCF_042665015.1_ASM4266501v1	Halorubrum rutilum (CGMCC 1.12554 2024)
GCF_024494565.1_ASM2449456v1	Halorubrum rutilum (YJ-18-S1 2022)
GCF_000337915.1_ASM33791v1	Halorubrum saccharovorum (DSM 1137 2013)
GCF_000700025.1_ASM70002v2	Halorubrum saccharovorum (H3 2015)
GCF_013267195.1_ASM1326719v1	Halorubrum salinarum (RHB-C 2020)
GCF_024494575.1_ASM2449457v1	Halorubrum salinum (GX71 2022)
GCF_002286985.1_ASM228698v1	Halorubrum salipaludis (WN019 2017)
GCF_007671685.1_ASM767168v1	Halorubrum salsamenti (Y69 2019)
GCF_900111935.1_IMG-taxon_2617270732_annotated_assembly	Halorubrum sodomense (RD 26 2016)
GCF_018623055.1_ASM1862305v1	Halorubrum sp. (2020YC2 2021)
GCF_003287355.1_ASM328735v1	Halorubrum sp. (48-1-W 2018)
GCF_034497445.1_ASM3449744v1	Halorubrum sp. (AD140 2023)
GCF_000513435.1_HRSP_AJ67	Halorubrum sp. (AJ67 2013)
GCF_005435115.1_ASM543511v1	Halorubrum sp. (ARQ200 2019)
GCF_051122765.1_ASM5112276v1	Halorubrum sp. (AS12 2025)
GCF_005435135.1_ASM543513v1	Halorubrum sp. (ASP1 2019)
GCF_005435225.1_ASM543522v1	Halorubrum sp. (ASP121 2019)
GCF_003666015.1_ASM366601v1	Halorubrum sp. (Atlit-26R 2018)
GCF_003665955.1_ASM366595v1	Halorubrum sp. (Atlit-28R 2018)
GCF_003666025.1_ASM366602v1	Halorubrum sp. (Atlit-8R 2018)
GCF_003666005.1_ASM366600v1	Halorubrum sp. (Atlit-9R 2018)
GCF_046498025.1_ASM4649802v1	Halorubrum sp. (BLK3-3.bin.143 2025)
GCF_029889805.1_ASM2988980v1	Halorubrum sp. (Boch-26 2023)
GCF_004114375.1_ASM411437v1	Halorubrum sp. (BOL3-1 2019)
GCF_000746205.1_ASM74620v1	Halorubrum sp. (BV1 2014)
GCF_002727095.1_ASM272709v1	Halorubrum sp. (C191 2017)
GCF_009742825.1_ASM974282v1	Halorubrum sp. (CBA1125 2019)
GCF_003721435.2_ASM372143v2	Halorubrum sp. (CBA1229 2020)
GCF_005435025.1_ASM543502v1	Halorubrum sp. (CGM4_25_10-8A 2019)
GCF_005435095.1_ASM543509v1	Halorubrum sp. (CGM5_25_10-8B 2019)
GCF_003781945.1_ASM378194v1	Halorubrum sp. (CSM-61 2018)
GCF_048381195.1_ASM4838119v1	Halorubrum sp. (DTA46 2025)
GCF_048380895.1_ASM4838089v1	Halorubrum sp. (DTA98 2025)
GCF_002252965.1_ASM225296v1	Halorubrum sp. (Ea1 2017)
GCF_002252925.1_ASM225292v1	Halorubrum sp. (Ea8 2017)
GCF_002252895.1_ASM225289v1	Halorubrum sp. (Eb13 2017)
GCF_027257195.1_ASM2725719v1	Halorubrum sp. (F4 2022)
GCF_005435175.1_ASM543517v1	Halorubrum sp. (GN11GM_10-3_MGM 2019)
GCF_005435165.1_ASM543516v1	Halorubrum sp. (GN11_10-6_MGM 2019)
GCF_005435235.1_ASM543523v1	Halorubrum sp. (GN12_10-3_MGM 2019)
GCF_002252755.1_ASM225275v1	Halorubrum sp. (Hd13 2017)
GCF_051194135.1_ASM5119413v1	Halorubrum sp. (HHNYT27 2025)
GCF_002252745.1_ASM225274v1	Halorubrum sp. (Ib24 2017)
GCF_009806985.1_ASM980698v1	Halorubrum sp. (JWXQ-INN 858 2019)
GCF_016635065.1_ASM1663506v1	Halorubrum sp. (LN27 2021)
GCF_051194165.1_ASM5119416v1	Halorubrum sp. (N11 2025)
GCF_003990725.2_ASM399072v2	Halorubrum sp. (PV6 2019)
GCF_002135005.1_ASM213500v1	Halorubrum sp. (SD612 2017)
GCF_001261915.1_Halorubrum_SD626R	Halorubrum sp. (SD626R 2015)
GCF_005435185.1_ASM543518v1	Halorubrum sp. (SD626R 2019)
GCF_002135045.1_ASM213504v1	Halorubrum sp. (SD683 2017)
GCF_005435035.1_ASM543503v1	Halorubrum sp. (SD690R 2019)
GCF_005435195.1_ASM543519v1	Halorubrum sp. (SP3 2019)
GCF_005435015.1_ASM543501v1	Halorubrum sp. (SP9 2019)
GCF_005435055.1_ASM543505v1	Halorubrum sp. (SS7 2019)
GCF_051194155.1_ASM5119415v1	Halorubrum sp. (SY-15 2025)
GCF_000296615.1_ASM29661v1	Halorubrum sp. (T3 2012)
GCF_000337415.1_ASM33741v1	Halorubrum tebenquichense (DSM 14210 2013)
GCF_042661865.1_ASM4266186v1	Halorubrum tibetense (CGMCC 1.3239 2024)
GCF_002355655.1_ASM235565v1	Halorubrum trapanicum (CBA1232 2016)
GCF_017873555.1_ASM1787355v1	Halorubrum trapanicum (DSM 12287 2021)
GCF_039522705.1_ASM3952270v1	Halorubrum trapanicum (JCM 10477 2024)
GCF_049604735.1_ASM4960473v1	Halorubrum trapanicum (MBLA0071 2025)
GCF_001280455.1_ASM128045v1	Halorubrum tropicale (5 2015)
GCF_042662525.1_ASM4266252v1	Halorubrum trueperi (Y73 2024)
GCF_900188065.1_IMG-taxon_2724679803_annotated_assembly	Halorubrum vacuolatum (DSM 8800 2017)
GCF_049604745.1_MBLA0028	Halorubrum xinjiangense (2025)
GCF_900102375.1_IMG-taxon_2617270761_annotated_assembly	Halorubrum xinjiangense (CGMCC 1.3527 2019)
GCF_026586675.1_ASM2658667v1	Halorubrum yunnanense (Q85 2022)
GCF_042663285.1_ASM4266328v1	Halorubrum yunnanense (Q85 2024)
GCF_004143485.2_ASM414348v2	Halorussus amylolyticus (YC93 2020)
GCF_024218795.1_ASM2421879v1	Halorussus aquaticus (XZYJ18 2022)
GCF_042653245.1_ASM4265324v1	Halorussus aquaticus (XZYJ18 2024)
GCF_042653805.1_ASM4265380v1	Halorussus aquaticus (XZYJ18 2024)
GCF_029338395.1_ASM2933839v1	Halorussus caseinilyticus (DT72 2023)
GCF_042662985.1_ASM4266298v1	Halorussus caseinilyticus (DT72 2024)
GCF_023238445.1_ASM2323844v1	Halorussus gelatinilyticus (XZYJT40 2022)
GCF_004765805.1_ASM476580v1	Halorussus halobius (HD8-83 2019)
GCF_008831545.1_ASM883154v1	Halorussus halophilus (ZS-3 2019)
GCF_023238205.1_ASM2323820v1	Halorussus limi (XZYJT49 2022)
GCF_029338375.1_ASM2933837v1	Halorussus lipolyticus (DT80 2023)
GCF_003382685.1_ASM338268v1	Halorussus litoreus (HD8-51 2018)
GCF_004521895.1_ASM452189v1	Halorussus marinus (DLLS-82 2019)
GCF_004765795.1_ASM476579v1	Halorussus marinus (LYG-36 2019)
GCF_004087835.1_ASM408783v1	Halorussus pelagicus (RC-68 2019)
GCF_003369835.1_ASM336983v1	Halorussus rarus (TBN4 2018)
GCF_004765785.1_ASM476578v1	Halorussus ruber (YC25 2019)
GCF_024138125.1_ASM2413812v1	Halorussus salilacus (YCN54 2022)
GCF_005239435.1_ASM523943v1	Halorussus salinisoli (LT46 2019)
GCF_004765815.2_ASM476581v2	Halorussus salinus (YJ-37-H 2020)
GCF_051194995.1_ASM5119499v1	Halorussus sp. (AFM4 2025)
GCF_011440385.1_ASM1144038v1	Halorussus sp. (JP-T4 2020)
GCF_010747475.1_ASM1074747v1	Halorussus sp. (MSC15.2 2020)
GCF_042654845.1_ASM4265484v1	Halorussus sp. GCM10023401 (XZYJT-10 2024)
GCF_024138165.1_ASM2413816v1	Halorussus vallis (XZYJT10 2022)
GCF_026242195.1_ASM2624219v1	Halorutilus salinus (F3-133 2022)
GCF_003722095.1_ASM372209v1	Halosegnis longus (CBA1133 2018)
GCF_001950595.1_ASM195059v1	Halosegnis longus (CBA1134 2016)
GCF_009663395.1_ASM966339v1	Halosegnis longus (F12-1 2019)
GCF_029338355.1_ASM2933835v1	Halosegnis marinus (DT85 2023)
GCF_042663465.1_ASM4266346v1	Halosegnis marinus (DT85 2024)
GCF_042663805.1_ASM4266380v1	Halosegnis marinus (DT85 2024)
GCF_009184545.1_ASM918454v1	Halosegnis rubeus (F17-44 2019)
GCF_009184575.1_ASM918457v1	Halosegnis rubeus (F18-79 2019)
GCF_009184555.1_ASM918455v1	Halosegnis rubeus (F19-13 2019)
GCF_042216475.1_DAL-WCL_32_99C4R	Halosegnis sp. (2024)
GCF_051414035.1_ASM5141403v1	Halosimplex amylolyticum (DYHT-AS-1 2025)
GCF_028747785.1_ASM2874778v1	Halosimplex aquaticum (XZYJT29 2023)
GCF_042663565.1_ASM4266356v1	Halosimplex aquaticum (XZYJT29 2024)
GCF_000337455.1_ASM33745v1	Halosimplex carlsbadense 2-9-1 (2/9/2001 2013)
GCF_051414055.1_ASM5141405v1	Halosimplex halobium (GDY60 2025)
GCF_004698125.1_ASM469812v1	Halosimplex halophilum (TH32 2019)
GCF_016065055.1_ASM1606505v1	Halosimplex litoreum (YGH94 2020)
GCF_051414075.1_ASM5141407v1	Halosimplex marinum (XH63 2025)
GCF_013415905.1_ASM1341590v1	Halosimplex pelagicum (R2 2020)
GCF_047715405.1_ASM4771540v1	Halosimplex rarum (TS25 2025)
GCF_013415885.1_ASM1341588v1	Halosimplex rubrum (R27 2020)
GCF_003730195.1_ASM373019v1	Halosimplex salinum (YPL4 2018)
GCF_023566055.1_ASM2356605v1	Halosolutus amylolyticus (WLHS5 2022)
GCF_042654825.1_ASM4265482v1	Halosolutus amylolyticus (WLHS5 2024)
GCF_023028105.1_ASM2302810v1	Halosolutus gelatinilyticus (SQT-29-1 2022)
GCF_022869805.1_ASM2286980v1	Halosolutus halophilus (LT55 2022)
GCF_029814175.1_ASM2981417v1	Halospeciosus flavus (XZGYJ-43 2023)
GCF_042663645.1_ASM4266364v1	Halospeciosus flavus (XZGYJ-43 2024)
GCF_042663865.1_ASM4266386v1	Halospeciosus flavus (XZGYJ-43 2024)
GCF_900116205.1_IMG-taxon_2639762563_annotated_assembly	Halostagnicola kamekurae (DSM 22427 2016)
GCF_000517625.1_ASM51762v1	Halostagnicola larsenii (XH-48 2014)
GCF_030068615.1_ASM3006861v1	Halostagnicola sp. (A-GB9-2 2023)
GCF_000691505.1_ASM69150v2	Halostagnicola sp. (A56 2015)
GCF_042653415.1_ASM4265341v1	Halostagnicola sp. GCM10023243 (CG52 2024)
GCF_042654865.1_ASM4265486v1	Halostagnicola sp. GCM10023398 (CG52 2024)
GCF_003675875.1_ASM367587v1	Halostella limicola (LT12 2018)
GCF_004785955.1_ASM478595v1	Halostella litorea (DLLS-108 2019)
GCF_004762015.1_ASM476201v1	Halostella pelagica (LYG-109 2019)
GCF_003675855.1_ASM367585v1	Halostella salina (CBA1114 2018)
GCF_011440285.1_ASM1144028v1	Halostella sp. (JP-L12 2020)
GCF_034808085.1_ASM3480808v1	Halostella sp. (PRR32 2023)
GCF_017352155.2_ASM1735215v2	Haloterrigena alkaliphila (KZCA68 2021)
GCF_013342135.1_ASM1334213v1	Haloterrigena gelatinilytica (SYSU A121-1 2020)
GCF_013342145.1_ASM1334214v1	Haloterrigena gelatinilytica (SYSU A558-1 2020)
GCF_016906025.1_ASM1690602v1	Haloterrigena salifodinae (BOL5-1 2021)
GCF_003977755.1_ASM397775v1	Haloterrigena salifodinae (ZY19 2018)
GCF_000337495.1_ASM33749v1	Haloterrigena salina (JCM 13891 2013)
GCF_037914945.1_ASM3791494v1	Haloterrigena salinisoli (KLK7 2024)
GCF_005938085.1_ASM593808v1	Haloterrigena sp. (H1 2019)
GCF_000025325.1_ASM2532v1	Haloterrigena turkmenica (DSM 5511 2010)
GCF_031852275.1_ASM3185227v1	Halovalidus salilacus (CCL63 2023)
GCF_004015825.1_ASM401582v1	Halovenus amylolytica (SHR40 2019)
GCF_051414095.1_ASM5141409v1	Halovenus amylolytica (SHR40 2025)
GCF_900100385.1_IMG-taxon_2651870124_annotated_assembly	Halovenus aranensis (IBRC-M10015 2016)
GCF_009831575.1_ASM983157v1	Halovenus carboxidivorans (WSH3 2020)
GCF_051414135.1_ASM5141413v1	Halovenus halobia (ZY30 2025)
GCF_051414115.1_ASM5141411v1	Halovenus marina (SYNS179 2025)
GCF_042663145.1_ASM4266314v1	Halovenus rubra (CGMCC 1.10592 2024)
GCF_026586665.1_ASM2658666v1	Halovenus rubra (R28 2022)
GCF_042663305.1_ASM4266330v1	Halovenus rubra (R28 2024)
GCF_026410925.1_ASM2641092v1	Halovenus salina (JCM 30072 2022)
GCF_042662325.1_ASM4266232v1	Halovenus salina (JCM 30072 2024)
GCF_037080055.1_ASM3708005v1	Halovenus sp. (HT40 2024)
GCF_000337515.1_ASM33751v1	Halovivax asiaticus (JCM 14624 2013)
GCF_024498195.1_ASM2449819v1	Halovivax cerinus (IBRC-M 10256 2022)
GCF_042650185.1_ASM4265018v1	Halovivax cerinus (IBRC-M 10256 2024)
GCF_024300625.1_ASM2430062v1	Halovivax gelatinilyticus (CGA30 2022)
GCF_023093535.1_ASM2309353v1	Halovivax limisalsi (IBRC-M 10022 2022)
GCF_000328525.1_ASM32852v1	Halovivax ruber (XH-70 2012)
GCF_007119345.1_ASM711934v1	Halovivax sp. (CSSed162cmA_395 2019)
GCF_000015145.1_ASM1514v1	Hyperthermus butylicus (DSM 5456 2007)
GCF_000017945.1_ASM1794v1	Ignicoccus hospitalis (KIN4/I 2007)
GCF_001481685.1_ASM148168v1	Ignicoccus islandicus (DSM 13165 2015)
GCF_030186535.1_ASM3018653v1	Ignisphaera cupida (4213-co 2023)
GCF_014876775.1_ASM1487677v1	Infirmifilum lucidum (3507LT 2020)
GCF_049972805.1_ASM4997280v1	Infirmifilum sp. (KM4336-14 2025)
GCF_049970975.1_ASM4997097v1	Infirmifilum sp. (KM4337-06 2025)
GCF_022693705.1_ASM2269370v1	Infirmifilum sp. (NZ 2022)
GCF_000993805.1_ASM99380v1	Infirmifilum uzonense (1807-2 2015)
GCF_049702605.1_ASM4970260v1	Infirmifilum uzonense (Kamch4342-2A-MF-05 2025)
GCF_049700395.1_ASM4970039v1	Infirmifilum uzonense (Kamch4342-D-MF-029 2025)
GCF_000204925.1_ASM20492v1	Metallosphaera cuprina (Ar-4 2011)
GCF_001315825.1_ASM131582v1	Metallosphaera hakonensis DSM 7519 (JCM 8857 2015)
GCF_003201675.2_ASM320167v2	Metallosphaera hakonensis JCM 8857 DSM 7519 (HO1-1 2020)
GCF_021654415.1_MjAS7_1.0	Metallosphaera javensis (AS-7 2021)
GCF_022064045.1_ASM2206404v1	Metallosphaera javensis (J1 2022)
