GCF_900129405.1_IMG-taxon_2695420946_annotated_assembly	Flavobacterium fontis (DSM 25660 2016)
GCF_900111075.1_IMG-taxon_2693429909_annotated_assembly	Flavobacterium frigoris (DSM 15719 2016)
GCF_042787335.1_ASM4278733v1	Flavobacterium fructosi (LB3P45 2024)
GCF_900143245.1_IMG-taxon_2695420925_annotated_assembly	Flavobacterium fryxellicola (DSM 16209 2016)
GCF_048158585.1_ASM4815858v1	Flavobacterium galactosi (ZT3R25 2025)
GCF_900107635.1_IMG-taxon_2693429912_annotated_assembly	Flavobacterium gillisiae (DSM 22376 2016)
GCF_039539765.1_ASM3953976v1	Flavobacterium ginsengisoli (JCM 17336 2024)
GCF_039539785.1_ASM3953978v1	Flavobacterium ginsengiterrae (JCM 17337 2024)
GCF_037478105.1_ASM3747810v1	Flavobacterium ginsenosidimutans (YTB16 2024)
GCF_900100165.1_IMG-taxon_2660237900_annotated_assembly	Flavobacterium glycines (Gm-149 2016)
GCF_036840915.1_ASM3684091v1	Flavobacterium hankyongi (KTce-4 2024)
GCF_900142055.1_IMG-taxon_2695421039_annotated_assembly	Flavobacterium haoranii (DSM 22807 2016)
GCF_038289885.1_ASM3828988v1	Flavobacterium helocola (DGU41 2024)
GCF_965137575.1_CIP111716T	Flavobacterium longum (2025)
GCF_041729735.1_ASM4172973v1	Flavobacterium magnesitis (FBOR7N2.3 2024)
GCF_040049085.1_ASM4004908v1	Flavobacterium maritimum (SYSU M80005 2024)
GCF_047038255.1_ASM4703825v1	Flavobacterium mekongense (TBRC 19031 2025)
GCF_048158545.1_ASM4815854v1	Flavobacterium melibiosi (XS2P12 2025)
GCF_900129585.1_IMG-taxon_2695420959_annotated_assembly	Flavobacterium micromati (DSM 17659 2016)
GCF_042677265.1_ASM4267726v1	Flavobacterium myungsuense (CECT 7649 2024)
GCF_031326205.1_ASM3132620v1	Flavobacterium nakdongensis (20NA77.7 2023)
GCF_900100375.1_IMG-taxon_2619618994_annotated_assembly	Flavobacterium noncentrifugens (CGMCC 1.10076 2016)
GCF_042686225.1_ASM4268622v1	Flavobacterium notoginsengisoli (KCTC 32505 2024)
GCF_039749035.1_ASM3974903v1	Flavobacterium olei (JCM 31673 2024)
GCF_900099915.1_IMG-taxon_2617270789_annotated_assembly	Flavobacterium omnivorum (CGMCC 1.2747 2016)
GCF_040703125.1_INU_Fova_1.0	Flavobacterium ovatum (KCTC 52693 2024)
GCF_900142715.1_IMG-taxon_2698536748_annotated_assembly	Flavobacterium pectinovorum (DSM 6368 2016)
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	Flavobacterium phragmitis (CGMCC 1.10370 2016)
GCF_046000495.1_ASM4600049v1	Flavobacterium plantiphilum (ST-87 2024)
GCF_038739875.1_ASM3873987v1	Flavobacterium polysaccharolyticum (N6 2024)
GCF_042652765.1_ASM4265276v1	Flavobacterium ponti (CCUG 58402 2024)
GCF_042431625.1_ASM4243162v1	Flavobacterium procerum (CGMCC 1.12926 2024)
GCF_034497725.1_ASM3449772v1	Flavobacterium psychraquaticum (LB-N7 2023)
GCF_042658345.1_ASM4265834v1	Flavobacterium qiangtangense (CGMCC 1.12706 2024)
GCF_042651145.1_ASM4265114v1	Flavobacterium quisquiliarum (CGMCC 1.15345 2024)
GCF_900182645.1_IMG-taxon_2724679687_annotated_assembly	Flavobacterium resistens (DSM 19382 2019)
GCF_046000485.1_ASM4600048v1	Flavobacterium rhizophilum (ST-75 2024)
GCF_046000445.1_ASM4600044v1	Flavobacterium rhizosphaerae (ST-119 2024)
GCF_900142735.1_IMG-taxon_2698536752_annotated_assembly	Flavobacterium saccharophilum (DSM 1811 2016)
GCF_900100625.1_IMG-taxon_2596583547_annotated_assembly	Flavobacterium saliperosum (CGMCC 1.3801 2016)
GCF_903819435.1_CIP111411	Flavobacterium salmonis (CIP 111411 2020)
GCF_900129575.1_IMG-taxon_2695420957_annotated_assembly	Flavobacterium segetis (DSM 19741 2016)
GCF_900110375.1_IMG-taxon_2619618873_annotated_assembly	Flavobacterium sinopsychrotolerans (CGMCC 1.8704 2016)
GCF_045348165.1_ASM4534816v1	Flavobacterium soyae (55 2024)
GCF_900114945.1_IMG-taxon_2693429891_annotated_assembly	Flavobacterium succinicans (DSM 4002 2016)
GCF_042684765.1_ASM4268476v1	Flavobacterium suzhouense (KCTC 42107 2024)
GCF_900111965.1_IMG-taxon_2599185297_annotated_assembly	Flavobacterium swingsii (DSM 21789 2016)
GCF_900142035.1_IMG-taxon_2695421047_annotated_assembly	Flavobacterium terrae (DSM 18829 2016)
GCF_900108955.1_IMG-taxon_2600255390_annotated_assembly	Flavobacterium terrigena (DSM 17934 2016)
GCF_900110615.1_IMG-taxon_2693429864_annotated_assembly	Flavobacterium urocaniciphilum (DSM 27078 2016)
GCF_900108015.1_IMG-taxon_2617270781_annotated_assembly	Flavobacterium urumqiense (CGMCC 1.9230 2016)
GCF_900142695.1_IMG-taxon_2700988712_annotated_assembly	Flavobacterium xanthum (DSM 3661 2016)
GCF_900142885.1_IMG-taxon_2663762760_annotated_assembly	Flavobacterium xinjiangense (CGMCC 1.2749 2016)
GCF_900112975.1_IMG-taxon_2617270785_annotated_assembly	Flavobacterium xueshanense (CGMCC 1.9227 2016)
GCF_042787345.1_ASM4278734v1	Flavobacterium xylosi (LS2P90 2024)
GCF_042787235.1_ASM4278723v1	Flavobacterium zhouii (ZS1P70 2024)
GCF_041729725.1_ASM4172972v1	Flavobacterium zubiriense (FZUC8N2.13 2024)
GCF_040095835.1_ASM4009583v1	Flavonifractor hominis (CLA-AP-H34 2024)
GCF_037572415.1_ASM3757241v1	Flavonifractor porci (P01024 2024)
GCF_900112255.1_IMG-taxon_2675903165_annotated_assembly	Flexibacter flexilis (DSM 6793 2016)
GCF_031501865.1_ASM3150186v1	Flexibacterium corallicola (MaLMAid0302 2023)
GCF_042661025.1_ASM4266102v1	Flexivirga alba (NBRC 107580 2024)
GCF_943192995.1_Flintibacter_sp_nov_DSM110149	Flintibacter muris (DSM 110149 2022)
GCF_041925195.1_ASM4192519v1	Flintibacter porci (P01025 2024)
GCF_041929345.1_ASM4192934v1	Floridaenema aerugineum (BLCC-F46 2024)
GCF_041929205.1_ASM4192920v1	Floridaenema evergladense (BLCC-F167 2024)
GCF_041929275.1_ASM4192927v1	Floridaenema flaviceps (BLCC-F50 2024)
GCF_041929135.1_ASM4192913v1	Floridaenema fluviatile (BLCC-F154 2024)
GCF_900450965.1_48903_B01	Fluoribacter gormanii (NCTC11401 2018)
GCF_039541575.1_ASM3954157v1	Fodinibacter luteus (JCM 17809 2024)
GCF_900129315.1_IMG-taxon_2695420936_annotated_assembly	Fodinibius roseus (DSM 21986 2016)
GCF_039545095.1_ASM3954509v1	Fodinibius salicampi (NBRC 112531 2024)
GCF_900182555.1_IMG-taxon_2724679783_annotated_assembly	Fodinibius sediminis (DSM 21194 2019)
GCF_039530045.1_ASM3953004v1	Fodinicola feengrottensis (JCM 14718 2024)
GCF_042651425.1_ASM4265142v1	Fodinicurvata halophila (CECT 8472 2024)
GCF_900102215.1_IMG-taxon_2634166350_annotated_assembly	Fontibacillus panacisegetis (DSM 28129 2016)
GCF_042432905.1_ASM4243290v1	Fontibacter flavus (CCM 7650 2024)
GCF_900113085.1_IMG-taxon_2622736503_annotated_assembly	Fontimonas thermophila (DSM 23609 2016)
GCF_050410795.1_ASM5041079v1	Fontivita pretiosa (B-254 2025)
GCF_900115065.1_IMG-taxon_2599185172_annotated_assembly	Formivibrio citricus (DSM 6150 2016)
GCF_042427615.1_ASM4242761v1	Formosa undariae (CECT 8286 2024)
GCF_045862875.1_ASM4586287v1	Francisella sciaenopsi (R22-20-7 2024)
GCF_000833355.1_ASM83335v1	Francisella tularensis subsp. novicida (D9876 2015)
GCF_900197875.1_FRACA_ARgP5	Frankia canadensis (2018)
GCF_900102875.1_IMG-taxon_2654587879_annotated_assembly	Franzmannia pantelleriensis (AAP 2016)
GCF_031451695.1_ASM3145169v1	Franzmannia qiaohouensis (DSM 26770 2023)
GCF_900109025.1_IMG-taxon_2617270826_annotated_assembly	Frateuria terrea (DSM 26515 2016)
GCF_042680725.1_ASM4268072v1	Fredinandcohnia salidurans (CGMCC 1.13629 2024)
GCF_041429785.1_Fru_JCM15585	Fretibacter rubidus (JCM 15585 2024)
GCF_964642095.1_Ff3	Fretibacterium fastidiosum (SGP1 genome sequence 2024)
GCF_900105065.1_IMG-taxon_2630969010_annotated_assembly	Friedmanniella luteola (DSM 21741 2016)
GCF_039544345.1_ASM3954434v1	Frondihabitans cladoniiphilus (JCM 18956 2024)
GCF_039537585.1_ASM3953758v1	Frondihabitans peucedani (JCM 17442 2024)
GCF_044054575.1_ASM4405457v1	Fructilactobacillus frigidiflavus (FUA3702 2024)
GCF_047324295.1_ASM4732429v1	Fructilactobacillus vespulae (Mu01 2025)
GCF_963580785.1_R-82265	Fructobacillus cardui (2024)
GCF_900112405.1_IMG-taxon_2603880187_annotated_assembly	Fructobacillus durionis (DSM 19113 2016)
GCF_963580165.1_LMG_32999	Fructobacillus evanidus (LMG 32999 LMG 32999 2024)
GCF_963580325.1_LMG_30235	Fructobacillus fructosus (LMG 30235 LMG 30235 2024)
GCF_900108455.1_IMG-taxon_2600254955_annotated_assembly	Fructobacillus pseudoficulneus (DSM 15468 2016)
GCF_900176465.1_IMG-taxon_2718217637_annotated_assembly	Fulvimarina manganoxydans (CGMCC 1.10972 2017)
GCF_034321785.1_ASM3432178v1	Fulvimarina uroteuthidis (2208YS6-2-32 2023)
GCF_037137055.1_ASM3713705v1	Fulvimonas yonginensis (KACC 16952 2024)
GCF_036492835.1_ASM3649283v1	Fulvitalea axinellae (DSM 100852 2023)
GCF_039523515.1_ASM3952351v1	Fulvivirga kasyanovii (JCM 16186 2024)
GCF_039962115.1_ASM3996211v1	Funiculus sociatus (GB2-C1 2024)
GCF_045862785.1_ASM4586278v1	Furfurilactobacillus curtus (JCM 31185 2024)
GCF_034176415.1_ASM3417641v1	Fusobacterium gastrosuis (SUG3593 2023)
GCF_900095705.1_PRJEB15286	Fusobacterium massiliense (Marseille-P2749T 2016)
GCF_900450765.1_42650_B02	Fusobacterium necrogenes (NCTC10723 2018)
GCF_965119615.1_CCUG74246T	Fusobacterium watanabei (2025)
GCF_039537665.1_ASM3953766v1	Gaetbulibacter aestuarii (JCM 17455 2024)
GCF_044003965.1_ASM4400396v1	Gaetbulibacter aquiaggeris (KEM-8 2024)
GCF_039524015.1_ASM3952401v1	Gaetbulibacter jejuensis (JCM 15976 2024)
GCF_900240265.1_PRJEB22823	Galactobacillus timonensis (Marseille-P4641 2018)
GCF_042433085.1_ASM4243308v1	Gallibacterium melopsittaci (CCM 7538 2024)
GCF_042433055.1_ASM4243305v1	Gallibacterium trehalosifermentans (CCM 7539 2024)
GCF_039523415.1_ASM3952341v1	Gangjinia marincola (JCM 16082 2024)
GCF_038095605.1_ASM3809560v1	Gaopeijia maritima (DH-78 2024)
GCF_049347105.1_ASM4934710v1	Gaoshiqia hydrogeniformans (Z1-71 2025)
GCF_900167305.1_IMG-taxon_2568526006_annotated_assembly	Garciella nitratireducens (DSM 15102 2017)
GCF_039543925.1_ASM3954392v1	Garicola koreensis (JCM 18572 2024)
GCF_042684345.1_ASM4268434v1	Gelatiniphilus marinus (KCTC 42903 2024)
GCF_900120125.1_PRJEB18020	Gemella massiliensis (Marseille-P3249T 2016)
GCF_900476045.1_50279_D01	Gemella morbillorum (NCTC11323 2018)
GCF_034097035.1_ASM3409703v1	Gemmata algarum (JC673 2023)
GCF_901538265.1_ASM90153826v1	Gemmata massiliana (Soil9 2020)
GCF_900167555.1_IMG-taxon_2590828806_annotated_assembly	Gemmiger formicilis (ATCC 27749 2017)
GCF_900110025.1_IMG-taxon_2615840721_annotated_assembly	Gemmobacter aquatilis (DSM 3857 2016)
GCF_036964905.1_ASM3696490v1	Gemmobacter denitrificans (JM10B15 2024)
GCF_900156815.1_IMG-taxon_2681813556_annotated_assembly	Gemmobacter megaterium (DSM 26375 2017)
GCF_900169565.1_NSJP_Ch1	Genome sequencing of Nitrospira japonica strain NJ11 2017
GCF_900103065.1_IMG-taxon_2599185148_annotated_assembly	Geoalkalibacter ferrihydriticus (DSM 17813 2016)
GCF_042682205.1_ASM4268220v1	Geobacillus jurassicus (CCM 7224 2024)
GCF_000012925.1_ASM1292v1	Geobacter metallireducens (GS-15 2005)
GCF_035593265.1_ASM3559326v1	Geochorda subterranea (LN 2024)
GCF_900107105.1_IMG-taxon_2599185203_annotated_assembly	Geodermatophilus africanus (DSM 45422 2016)
GCF_900116515.1_IMG-taxon_2599185195_annotated_assembly	Geodermatophilus amargosae (DSM 46136 2016)
GCF_900182545.1_IMG-taxon_2724679686_annotated_assembly	Geodermatophilus aquaeductus (DSM 46834 2019)
GCF_042654585.1_ASM4265458v1	Geodermatophilus arenarius (CCUG 62763 2024)
GCF_900115505.1_IMG-taxon_2600255293_annotated_assembly	Geodermatophilus dictyosporus (DSM 44208 2016)
GCF_041018925.1_ASM4101892v1	Geodermatophilus maliterrae (WL48A 2024)
GCF_900129495.1_IMG-taxon_2695420953_annotated_assembly	Geodermatophilus nigrescens (DSM 45408 2016)
GCF_900111455.1_IMG-taxon_2636416082_annotated_assembly	Geodermatophilus poikilotrophus (DSM 44209 2016)
GCF_900188375.1_IMG-taxon_2700988693_annotated_assembly	Geodermatophilus pulveris (DSM 46839 2017)
GCF_900114385.1_IMG-taxon_2622736605_annotated_assembly	Geodermatophilus ruber (DSM 45317 2016)
GCF_900215145.1_IMG-taxon_2693429865_annotated_assembly	Geodermatophilus sabuli (DSM 46844 2017)
GCF_900188205.1_IMG-taxon_2622736631_annotated_assembly	Geodermatophilus saharensis (DSM 45423 2017)
GCF_900103785.1_IMG-taxon_2599185192_annotated_assembly	Geodermatophilus siccatus (DSM 45419 2016)
GCF_900102745.1_IMG-taxon_2602042050_annotated_assembly	Geodermatophilus telluris (DSM 45421 2016)
GCF_042654525.1_ASM4265452v1	Geojedonia litorea (CCUG 63682 2024)
GCF_900105885.1_IMG-taxon_2667527223_annotated_assembly	Geopseudomonas guangdongensis (CCTCC AB 2012022 2016)
GCF_900115715.1_IMG-taxon_2663762798_annotated_assembly	Geopseudomonas sagittaria (JCM 18195 2016)
GCF_042665525.1_ASM4266552v1	Georgenia alba (CGMCC 1.15800 2024)
GCF_039537705.1_ASM3953770v1	Georgenia daeguensis (JCM 17459 2024)
GCF_042680605.1_ASM4268060v1	Georgenia deserti (CGMCC 1.15793 2024)
GCF_039541595.1_ASM3954159v1	Georgenia halophila (JCM 17810 2024)
GCF_036421875.1_ASM3642187v1	Georgenia sunbinii (MJ173 2024)
GCF_036421975.1_ASM3642197v1	Georgenia wangjunii (MJ278 2024)
GCF_907163265.1_Georgfuchsia_toluolica_G5G6_assembly	Georgfuchsia toluolica (G5G6 2021)
GCF_900142145.1_IMG-taxon_2585428170_annotated_assembly	Geosporobacter subterraneus (DSM 17957 2016)
GCF_039539505.1_ASM3953950v1	Gibbsiella dentisursi (JCM 17201 2024)
GCF_900111115.1_IMG-taxon_2597490351_annotated_assembly	Giesbergeria anulus (ATCC 35958 2016)
GCF_042652905.1_ASM4265290v1	Giesbergeria sinuosa (CCUG 49452 2024)
GCF_900103255.1_LMG29879	Gilliamella bombi (1 2017)
GCF_900094945.1_IMG-taxon_2617270739_annotated_assembly	Gilliamella bombicola (R-53248 2016)
GCF_900094935.1_IMG-taxon_2617270738_annotated_assembly	Gilliamella intestini (R-53144 2016)
GCF_900103085.1_LMG29880	Gilliamella mensalis (2 2017)
GCF_033898585.1_ASM3389858v1	Gilvimarinus gilvus (SDUM040013 2023)
GCF_042847215.1_ASM4284721v1	Gilvimarinus japonicus (12-2 2024)
GCF_040117515.1_ASM4011751v1	Gilvirhabdus luticola (MJ-SS4 2024)
GCF_031846345.1_ASM3184634v1	Glaciecola petra (P117 2023)
GCF_042652645.1_ASM4265264v1	Glaciecola siphonariae (CCUG 60763 2024)
GCF_032085515.1_ASM3208551v1	Gleimia hominis (CCUG 57540 2023)
GCF_900167405.1_IMG-taxon_2524614644_annotated_assembly	Globicatella sulfidifaciens (DSM 15739 2017)
GCF_032163395.1_ASM3216339v1	Gloeocapsopsis dulcis (AAB1 2023)
GCF_000021325.1_ASM2132v1	Gluconacetobacter diazotrophicus PA1 5 (PAl 5; ATCC 49037 2008)
GCF_039534605.1_ASM3953460v1	Glutamicibacter bergerei (JCM 13567 2024)
GCF_039602135.1_ASM3960213v1	Glutamicibacter ectropisis (B1 2024)
GCF_048457885.1_ASM4845788v1	Glutamicibacter endophyticus (J2-5-19 2025)
GCF_041429775.1_Gab_LMG27140	Glycocaulis abyssi (LMG 27140 2024)
GCF_031458375.1_ASM3145837v1	Glycomyces algeriensis (DSM 44727 2023)
GCF_039531525.1_ASM3953152v1	Glycomyces endophyticus (JCM 16001 2024)
GCF_900101745.1_IMG-taxon_2663762751_annotated_assembly	Glycomyces harbinensis (CGMCC 4.3516 2016)
GCF_031458295.1_ASM3145829v1	Glycomyces lechevalierae (DSM 44724 2023)
GCF_042428885.1_ASM4242888v1	Glycomyces mayteni (JCM 16217 2024)
GCF_042647865.1_ASM4264786v1	Glycomyces rhizosphaerae (CGMCC 4.7396 2024)
GCF_039533105.1_ASM3953310v1	Glycomyces rutgersensis (JCM 6238 2024)
GCF_900102815.1_IMG-taxon_2671180087_annotated_assembly	Glycomyces sambucus (CGMCC 4.3147 2016)
GCF_039542465.1_ASM3954246v1	Gordonia alkaliphila (JCM 18077 2024)
GCF_044358485.1_ASM4435848v1	Gordonia amarae (CON44 2024)
GCF_039537105.1_ASM3953710v1	Gordonia caeni (JCM 16923 2024)
GCF_039531975.1_ASM3953197v1	Gordonia cholesterolivorans (JCM 16227 2024)
GCF_039534645.1_ASM3953464v1	Gordonia defluvii (JCM 14234 2024)
GCF_038024885.1_ASM3802488v1	Gordonia hydrophobica (1610/1b 2024)
GCF_037148075.1_ASM3714807v1	Gordonia malaquae (MMO-152 2024)
GCF_040049135.1_ASM4004913v1	Gordonia oleivorans (VNK1 2024)
GCF_900683595.1_53990_A01	Gordonia paraffinivorans (3012STDY6756503 2019)
GCF_042432625.1_ASM4243262v1	Gordonia phosphorivorans (CCM 7957 2024)
GCF_036350515.1_ASM3635051v1	Gordonia prachuapensis (PKS22-38 2024)
GCF_036350415.1_ASM3635041v1	Gordonia sesuvii (LSe1-13 2024)
GCF_031629165.1_ASM3162916v1	Gordonia westfalica (Z-2 2023)
GCF_042855405.1_ASM4285540v1	Gordonibacter urolithinfaciens (k27-0103-H11 2024)
GCF_900143085.1_IMG-taxon_2667528169_annotated_assembly	Gracilibacillus kekensis (CGMCC 1.10681 2016)
GCF_042651725.1_ASM4265172v1	Gracilibacillus marinus (CGMCC 1.10343 2024)
GCF_900114645.1_IMG-taxon_2617270768_annotated_assembly	Gracilibacillus orientalis (CGMCC 1.4250 2016)
GCF_033949965.1_ASM3394996v1	Gracilibacillus pellucidus (S3-1-1 2023)
GCF_900626275.1_PRJEB22712	Gracilibacillus phocaeensis (Marseille-P3801 2018)
GCF_900086715.1_PRJEB13933	Gracilibacillus timonensis (Marseille-P2481T 2016)
GCF_900111195.1_IMG-taxon_2617270788_annotated_assembly	Gracilibacillus ureilyticus (CGMCC 1.7727 2016)
GCF_042651765.1_ASM4265176v1	Gracilibacillus xinjiangensis (CGMCC 1.12449 2024)
GCF_040811775.2_ASM4081177v2	Gracilimonas aurantiaca (MJW-20 2024)
GCF_042684365.1_ASM4268436v1	Gracilimonas halophila (KCTC 52042 2024)
GCF_900182705.1_IMG-taxon_2724679790_annotated_assembly	Gracilimonas mengyeensis (DSM 21985 2019)
GCF_900168195.1_IMG-taxon_2595698224_annotated_assembly	Gram-negative sodium thiosulfate oxidizer (DSM 9653 2017)
GCF_900111135.1_IMG-taxon_2684622850_annotated_assembly	Granulicatella balaenopterae (DSM 15827 2016)
GCF_900114625.1_IMG-taxon_2687453730_annotated_assembly	Granulicella pectinivorans (DSM 21001 2016)
GCF_900188085.1_IMG-taxon_2681813547_annotated_assembly	Granulicella rosea (DSM 18704 2017)
GCF_900055185.1_Grimontia_sp_CECT9029_SPAdes_Prokka	Grimontia celer (CECT 9029 2016)
GCF_001558255.2_ASM155825v2	Grimontia hollisae (FDAARGOS_111 2018)
GCF_900060185.1_GmarinaCECT8713_SPAdes_Prokka	Grimontia marina (CECT 8713 2016)
GCF_039538145.1_ASM3953814v1	Gryllotalpicola daejeonensis (JCM 17590 2024)
GCF_039538185.1_ASM3953818v1	Gryllotalpicola koreensis (JCM 17591 2024)
GCF_039538245.1_ASM3953824v1	Gryllotalpicola kribbensis (JCM 17593 2024)
GCF_042651345.1_ASM4265134v1	Gryllotalpicola reticulitermitis (CGMCC 1.10363 2024)
GCF_033971865.1_ASM3397186v1	Grylomicrobium aquisgranensis (CLA-KB-P133 2023)
GCF_904842695.1_401352-18	Gulosibacter hominis (401352-2018 2020)
GCF_900626105.1_PRJEB29220	Gulosibacter massiliensis (Marseille-P7157 2018)
GCF_034479635.1_ASM3447963v1	Guyparkeria halophila (ATCC 49870 2023)
GCF_900477945.1_45473_H02	Haemophilus haemolyticus (NCTC10839 2018)
GCF_900451065.1_45473_G02	Haemophilus paraphrohaemolyticus (NCTC10671 2018)
GCF_900186995.1_50465_A02	Haemophilus pittmaniae (NCTC13334 2017)
GCF_036663575.1_ASM3666357v1	Halalkalibacter flavus (HR 1-10 2024)
GCF_037027555.1_ASM3702755v1	Halalkalibacter kiskunsagensis (DSM 29791 2024)
GCF_036663595.1_ASM3666359v1	Halalkalibacter lacteus (J-A-003 2024)
GCF_040544555.1_ASM4054455v1	Halalkalibacter oceani (DSM 100579 2024)
GCF_900156285.1_IMG-taxon_2681812893_annotated_assembly	Halanaerobium kushneri (ATCC 700103 2017)
GCF_900114545.1_IMG-taxon_2597490369_annotated_assembly	Halanaerobium salsuginis (ATCC 51327 2016)
GCF_900103135.1_IMG-taxon_2639762507_annotated_assembly	Halarsenatibacter silvermanii (SLAS-1 2016)
GCF_042850945.1_ASM4285094v1	Halioxenophilus aromaticivorans (KU68F 2024)
GCF_031458135.1_ASM3145813v1	Haloactinomyces albus (DSM 45977 2023)
GCF_900104185.1_IMG-taxon_2675903131_annotated_assembly	Halobacillus aidingensis (CGMCC 1.3703 2016)
GCF_900113125.1_IMG-taxon_2654587900_annotated_assembly	Halobacillus alkaliphilus (FP5 2016)
GCF_042665115.1_ASM4266511v1	Halobacillus campisalis (CCUG 54360 2024)
GCF_900114165.1_IMG-taxon_2617270759_annotated_assembly	Halobacillus dabanensis (CGMCC 1.3704 2016)
GCF_900166655.1_PRJEB19434	Halobacillus hunanensis (Marseille-P3457 2017)
GCF_902726645.1_Q1234	Halobacillus ihumii (Marseille-2020)
GCF_900108515.1_IMG-taxon_2651870103_annotated_assembly	Halobacillus karajensis (DSM 14948 2016)
GCF_900166625.1_PRJEB19420	Halobacillus massiliensis (Marseille-P3554 2017)
GCF_046719735.1_ASM4671973v1	Halobacillus rhizosphaerae (T66 2025)
GCF_042663045.1_ASM4266304v1	Halobacillus seohaensis (CCUG 54358 2024)
GCF_900129975.1_IMG-taxon_2585428071_annotated_assembly	Halodesulfovibrio marinisediminis (DSM 17456 2016)
GCF_042681825.1_ASM4268182v1	Halodurantibacterium flavum (CGMCC 1.12756 2024)
GCF_900188115.1_IMG-taxon_2724679784_annotated_assembly	Haloechinothrix alba (DSM 45207 2017)
GCF_039544105.1_ASM3954410v1	Haloechinothrix salitolerans (JCM 15899 2024)
GCF_901447495.1_PRJEB32392	Haloimpatiens lingqiaonensis (P8956 2019)
GCF_900184255.1_PRJEB20938	Haloimpatiens massiliensis (Mt13 2018)
GCF_900115605.1_IMG-taxon_2675903232_annotated_assembly	Halolactibacillus halophilus (DSM 17073 2016)
GCF_040196335.1_ASM4019633v1	Halomonas aquatica (SSM6 2024)
GCF_039537045.1_ASM3953704v1	Halomonas cibimaris (JCM 16914 2024)
GCF_900142755.1_IMG-taxon_2599185207_annotated_assembly	Halomonas cupida (DSM 4740 2016)
GCF_900109725.1_IMG-taxon_2617270880_annotated_assembly	Halomonas daqiaonensis (CGMCC 1.9150 2016)
GCA_036257755.1_ASM3625775v1	Halomonas elongata (SEK2 2024)
GCF_031451635.1_ASM3145163v1	Halomonas eurihalina (DSM 5720 2023)
GCF_031935715.1_ASM3193571v1	Halomonas garicola (KACC 18117 2023)
GCF_031451795.1_ASM3145179v1	Halomonas icarae (JCM 33602 2023)
GCF_039691755.1_ASM3969175v1	Halomonas kashgarensis (zp-37 2024)
GCF_031451675.1_ASM3145167v1	Halomonas koreensis (DSM 23530 2023)
GCF_900116705.1_IMG-taxon_2617270784_annotated_assembly	Halomonas korlensis (CGMCC 1.6981 2016)
GCF_902500215.1_CIP111708	Halomonas lysinitropha (32 2019)
GCF_031451685.1_ASM3145168v1	Halomonas mongoliensis (DSM 17332 2023)
GCF_040196315.1_ASM4019631v1	Halomonas pelophila (CS7 2024)
GCF_031886125.1_ASM3188612v1	Halomonas piscis (SG2L-4 2023)
GCF_032333995.1_ASM3233399v1	Halomonas saccharevitans (I4 2023)
GCF_039522585.1_ASM3952258v1	Halomonas salifodinae (JCM 14803 2024)
GCF_031451735.1_ASM3145173v1	Halomonas salina (DSM 5928 2023)
GCF_900104135.1_IMG-taxon_2617270760_annotated_assembly	Halomonas shengliensis (CGMCC 1.6444 2016)
GCF_042643535.1_ASM4264353v1	Halomonas tibetensis (KCTC 52660 2024)
GCF_900111225.1_IMG-taxon_2671180106_annotated_assembly	Halopseudomonas bauzanensis (DSM 22558 2016)
GCF_900115905.1_IMG-taxon_2663762775_annotated_assembly	Halopseudomonas formosensis (JCM 18415 2016)
GCF_900105005.1_IMG-taxon_2667527220_annotated_assembly	Halopseudomonas litoralis (2SM5 2016)
GCF_963677335.1_piTriSpeb1.Halopseudomonas_oceani_1.1	Halopseudomonas oceani (ab883223-6a80-4053-bf73-fb395571e785 2023)
GCF_900114765.1_IMG-taxon_2663763599_annotated_assembly	Halopseudomonas pachastrellae (JCM 12285 2016)
GCF_900105255.1_IMG-taxon_2675902958_annotated_assembly	Halopseudomonas sabulinigri (JCM 14963 2016)
GCF_900105655.1_IMG-taxon_2667527386_annotated_assembly	Halopseudomonas salegens (CECT 8338 2016)
GCF_900104945.1_IMG-taxon_2667527388_annotated_assembly	Halopseudomonas xinjiangensis (NRRL B-51270 2016)
GCF_900114825.1_IMG-taxon_2663762769_annotated_assembly	Halopseudomonas yangmingensis (DSM 24213 2016)
GCF_900113805.1_IMG-taxon_2684622856_annotated_assembly	Halpernia frigidisoli (DSM 26000 2016)
GCF_900108025.1_IMG-taxon_2684622890_annotated_assembly	Halpernia humi (DSM 21580 2016)
GCF_900231165.1_HDIA1	Hartmannibacter diazotrophicus (E19T 2017)
GCF_901482605.1_45532_E01	Hathewaya histolytica (NCTC503 2019)
GCF_902143515.1_P3545	Hathewaya massiliensis (Marseille-2019)
GCF_900142225.1_IMG-taxon_2585428174_annotated_assembly	Hathewaya proteolytica (DSM 3090 2016)
GCF_000026005.1_ASM2600v1	heartwater rickettsia (Welgevonden 2005)
GCF_033106145.1_ASM3310614v1	Helcobacillus massiliensis (UMB10441 2023)
GCF_046035835.1_ASM4603583v1	Helcococcus bovis (KG95 2024)
GCF_900258485.1_PRJEB22822	Helcococcus massiliensis (Marseille-P4590 2018)
GCF_042649605.1_ASM4264960v1	Helicobacter baculiformis (CCUG 53816 2024)
GCF_900196775.1_56877_17	Helicobacter bizzozeronii (M20 2018)
GCF_900638485.1_57728_B01	Helicobacter cholecystus (NCTC13205 2018)
GCF_900197855.1_329937_4	Helicobacter cynogastricus (2018)
