ID	pango-designation issue number or comment
EPI_ISL_10892051	460
EPI_ISL_10892052	460
EPI_ISL_10892053	460
EPI_ISL_10892054	460
EPI_ISL_9653629	463
EPI_ISL_9653714	463
EPI_ISL_9788858	463
EPI_ISL_9859723	463
EPI_ISL_10064888	463
EPI_ISL_10094246	463
EPI_ISL_10205420	463
EPI_ISL_10210786	463
EPI_ISL_10352947	463
EPI_ISL_10633947	463
EPI_ISL_10634868	463
EPI_ISL_10677314	463
EPI_ISL_10732655	463
EPI_ISL_10807605	463
EPI_ISL_10809722	463
EPI_ISL_10810199	463
EPI_ISL_10811843	463
EPI_ISL_10859747	463
EPI_ISL_9839483	464
EPI_ISL_9839682	464
EPI_ISL_9872878	464
EPI_ISL_9894508	464
EPI_ISL_10413150	464
EPI_ISL_10413918	464
EPI_ISL_10415682	464
EPI_ISL_10480052	464
EPI_ISL_10515444	464
EPI_ISL_10537883	464
EPI_ISL_10641197	464
EPI_ISL_10688213	464
EPI_ISL_10734696	464
EPI_ISL_10736100	464
EPI_ISL_10797107	464
EPI_ISL_10799679	464
EPI_ISL_10845598	464
EPI_ISL_10884842	464
EPI_ISL_10885820	464
EPI_ISL_10885891	464
EPI_ISL_10885898	464
EPI_ISL_10885929	464
EPI_ISL_10885983	464
EPI_ISL_10886013	464
EPI_ISL_10886093	464
EPI_ISL_10932582	464
EPI_ISL_10938170	464
OV950637.1	464
OV955312.1	464
OV962278.1	464
OV968185.1	464
England/LSPA-37BF0E2/2022	464
England/LSPA-37E113F/2022	464
England/LSPA-387FD7D/2022	464
England/LSPA-38BDD28/2022	464
England/LSPA-38C0D04/2022	464
England/MILK-35C3232/2022	464
England/MILK-35C340F/2022	464
England/MILK-35D54EC/2022	464
England/MILK-360CAE9/2022	464
England/MILK-3722ABF/2022	464
England/MILK-37AA026/2022	464
England/MILK-37DE1F9/2022	464
England/MILK-3818BD6/2022	464
England/MILK-385687B/2022	464
England/MILK-38A23E8/2022	464
England/MILK-38C9D1A/2022	464
England/MILK-38EA180/2022	464
England/MILK-38F4280/2022	464
England/MILK-38FDD4A/2022	464
England/MILK-38FF470/2022	464
England/MILK-38FF48F/2022	464
England/MILK-38FF4AD/2022	464
England/MILK-38FF513/2022	464
England/MILK-38FF59B/2022	464
England/MILK-38FF6C5/2022	464
EPI_ISL_9831293	467
EPI_ISL_10050580	467
EPI_ISL_10103325	467
EPI_ISL_10311162	467
EPI_ISL_10311468	467
EPI_ISL_10311834	467
EPI_ISL_10431710	467
EPI_ISL_10431719	467
EPI_ISL_10635794	467
EPI_ISL_10636680	467
EPI_ISL_10636658	467
EPI_ISL_10714315	467
EPI_ISL_10714652	467
EPI_ISL_10714755	467
EPI_ISL_10714519	467
EPI_ISL_10872579	467
OM738929.1	467
OM755435.1	467
OM807831.1	467
OM807926.1	467
OM808636.1	467
OM846357.1	467
OM846366.1	467
OM903735.1	467
OM903715.1	467
OM903703.1	467
OM662958.1	467
EPI_ISL_10053464	468
EPI_ISL_10428619	468
EPI_ISL_10484654	468
EPI_ISL_10516348	468
EPI_ISL_10518341	468
EPI_ISL_10521540	468
EPI_ISL_10538928	468
EPI_ISL_10643464	468
EPI_ISL_10644285	468
EPI_ISL_10688864	468
EPI_ISL_10691795	468
EPI_ISL_10688537	468
EPI_ISL_10725431	468
EPI_ISL_10740708	468
EPI_ISL_10884652	468
EPI_ISL_10885167	468
England/DHSC-CYYBGHU/2022	468
England/ARCH-002820D12/2022	468
England/HSLL-3843826/2022	468
England/LSPA-38708C6/2022	468
England/LSPA-3881ABD/2022	468
England/MILK-369CB54/2022	468
England/MILK-36D186B/2022	468
England/MILK-3701C1A/2022	468
England/MILK-3792276/2022	468
England/MILK-382FDE5/2022	468
England/MILK-383B6FA/2022	468
England/MILK-385AC3F/2022	468
England/MILK-3864B80/2022	468
England/MILK-387E172/2022	468
England/MILK-38AA91B/2022	468
England/MILK-38FADF2/2022	468
England/PHEC-YYN9X6U/2022	468
Wales/PHWC-PEHFNH/2022	468
EPI_ISL_10886975	469
EPI_ISL_10887332	469
EPI_ISL_10674739	469
EPI_ISL_10772248	469
EPI_ISL_10772524	469
EPI_ISL_10772634	469
EPI_ISL_10863887	469
EPI_ISL_10863890	469
EPI_ISL_10863895	469
EPI_ISL_10863906	469
Wales/PHWC-PE55UF/2022	469
Wales/PHWC-PEHPWX/2022	469
Wales/PHWC-PEHNZW/2022	469
Wales/PHWC-PEHBEW/2022	469
Wales/PHWC-PEH1BT/2022	469
Wales/PHWC-PE55NE/2022	469
Wales/PHWC-PE54OC/2022	469
Wales/PHWC-PEHYI4/2022	469
Wales/PHWC-PEHND7/2022	469
Wales/PHWC-PE5AOQ/2022	469
Wales/PHWC-PE59YE/2022	469
Wales/PHWC-PE5H87/2022	469
Wales/PHWC-PEZWTA/2022	469
Wales/PHWC-PE5GFZ/2022	469
Wales/PHWC-PEAZBW/2022	469
Wales/PHWC-PEASP7/2022	469
Wales/PHWC-PE5B5X/2022	469
Wales/PHWC-PEASKD/2022	469
Wales/PHWC-PES4ZE/2022	469
Wales/PHWC-PEZW66/2022	469
Wales/PHWC-PEHSOQ/2022	469
Wales/PHWC-PE59TF/2022	469
Wales/PHWC-PE57BE/2022	469
Wales/PHWC-PEAY1E/2022	469
Wales/PHWC-PEAHOO/2022	469
Wales/PHWC-PE5JG1/2022	469
Wales/PHWC-PEZWZC/2022	469
Wales/PHWC-PEZW1S/2022	469
Wales/PHWC-PEZETR/2022	469
Wales/PHWC-PESAWO/2022	469
Wales/PHWC-PE56OE/2022	469
Wales/PHWC-PEA745/2022	469
Wales/PHWC-PEA6XT/2022	469
Wales/PHWC-PEIAW1/2022	469
Wales/PHWC-PEIURA/2022	469
Wales/PHWC-PEOGFP/2022	469
Wales/PHWC-PEUCIY/2022	469
Wales/PHWC-PEUJE6/2022	469
Wales/PHWC-PEUPA3/2022	469
Wales/PHWC-PEWO8Z/2022	469
Wales/PHWC-PEWOCP/2022	469
Wales/PHWC-PEWOJU/2022	469
Wales/PHWC-PEWOX8/2022	469
EPI_ISL_9839483	470
EPI_ISL_9839682	470
EPI_ISL_9872878	470
EPI_ISL_9894508	470
EPI_ISL_10413150	470
EPI_ISL_10413918	470
EPI_ISL_10415682	470
EPI_ISL_10480052	470
EPI_ISL_10515444	470
EPI_ISL_10537883	470
EPI_ISL_10641197	470
EPI_ISL_10688213	470
EPI_ISL_10734696	470
EPI_ISL_10736100	470
EPI_ISL_10797107	470
EPI_ISL_10799679	470
EPI_ISL_10845598	470
EPI_ISL_10884842	470
EPI_ISL_10885820	470
EPI_ISL_10885983	470
EPI_ISL_10885929	470
EPI_ISL_10886013	470
EPI_ISL_10885891	470
EPI_ISL_10885898	470
EPI_ISL_10886093
OV950637.1	470
OV955312.1	470
OV962278.1	470
OV968185.1	470
England/MILK-37DE1F9/2022	470
England/LSPA-37E113F/2022	470
England/LSPA-37BF0E2/2022	470
England/MILK-3722ABF/2022	470
England/MILK-3818BD6/2022	470
England/MILK-37AA026/2022	470
England/MILK-385687B/2022	470
England/LSPA-387FD7D/2022	470
England/LSPA-38BDD28/2022	470
England/MILK-38A23E8/2022	470
England/MILK-38C9D1A/2022	470
England/LSPA-38C0D04/2022	470
England/MILK-38EA180/2022	470
England/MILK-38F4280/2022	470
England/MILK-38FDD4A/2022	470
England/MILK-38FF48F/2022	470
England/MILK-38FF470/2022	470
England/MILK-38FF6C5/2022	470
England/MILK-38FF513/2022	470
England/MILK-38FF4AD/2022	470
England/MILK-38FF59B/2022	470
England/MILK-35C340F/2022	470
England/MILK-35C3232/2022	470
England/MILK-35D54EC/2022	470
England/MILK-360CAE9/2022	470
EPI_ISL_9425763	471
EPI_ISL_9425850	471
EPI_ISL_9425848	471
EPI_ISL_9943603	471
EPI_ISL_10256956	471
EPI_ISL_10300280	471
EPI_ISL_10300482	471
EPI_ISL_10490160	471
EPI_ISL_10605720	471
EPI_ISL_10707609	471
EPI_ISL_10841949	471
EPI_ISL_10842071	471
EPI_ISL_10867031	471
EPI_ISL_10871488	471
OM887074.1	471
OM844471.1	471
OM477123.1	471
OM477154.1	471
OM477155.1	471
OM661079.1	471
