GCF_000298275.1_OryAfe1.0	aardvark (SDZICR_OR568_19922 2012 Broad)
GCF_004126475.2_mPhyDis1.pri.v3	pale spear-nosed bat (MPI-MPIP v3 mPhyDis1 primary hap 2020)
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCA_000465405.1_ASM46540v1	Parnell's mustached bat (2013)
GCF_021234165.1_CSHL_Meso_final	Parnell's mustached bat (Mesoamerican 2021)
GCA_004027295.1_DolPat_v1_BIUU	Patagonian cavy
GCA_002443075.1_Milu1.0	Pere David's deer
GCA_027409165.1_mCynVol1.alt	Philippine flying lemur (mCynVol1 alternate hap 2022)
GCA_027409185.1_mCynVol1.pri	Philippine flying lemur (mCynVol1 primary hap 2022)
GCA_030704935.1_ASM3070493v1	pig (Bamei 2023)
GCF_000003025.6_Sscrofa11.1	pig (Duroc 2017)
GCA_002844635.1_USMARCv1.0	pig (USMARCv1 2017)
GCF_021613505.1_UCLA_HA_Equagga_1.0	plains zebra (Etosha38 2022 UCLA)
GCA_004115175.2_mOrnAna1.alt.v3	platypus (alternate hap Pmale09 2020)
GCF_004115215.2_mOrnAna1.pri.v4	platypus (Pmale09 v4 2020)
GCF_000687225.1_UrsMar_1.0	polar bear (Baiyulong BGI 2014 refseq)
GCF_017311325.1_ASM1731132v1	polar bear (UCSC 2021)
GCF_000500345.1_Pman_1.0	prairie deer mouse (Baylor 2013)
GCF_003704035.1_HU_Pman_2.1.3	prairie deer mouse (Harvard 2020)
GCF_000317375.1_MicOch1.0	prairie vole
GCA_021018645.1_ASM2101864v1	pronghorn (PH2016 2021)
GCF_000696695.1_Burgud	Przewalski's horse (Burgud 2014 refseq)
GCF_003327715.1_PumCon1.0	puma (SC36_Marlon 2018 refseq)
GCA_028749985.1_mPumCon1.0.hap1	puma (L17-30 primary hap 2023)
GCA_028749965.1_mPumCon1.0.hap2	puma (L17-30 alternate hap 2023)
GCA_004363535.1_DasPun_v1_BIUU	punctate agouti
GCA_004363705.1_KogBre_v1_BIUU	pygmy sperm whale
GCF_026419965.1_mKogBre1_haplotype_1	pygmy sperm whale (mKogBre1 2022 refseq)
GCA_026419985.1_mKogBre1_haplotype_2	pygmy sperm whale (mKogBre1 haplotype 2 2022)
GCF_009806435.1_UM_NZW_1.0	rabbit (New Zealand White DNA-2018 2021 refseq)
GCF_000003625.3_OryCun2.0	rabbit (Thorbecke 2009 Broad refseq)
GCF_905146905.1_NYPRO_anot_genome	raccoon dog (2021)
GCF_002742125.1_Oar_rambouillet_v1.0	Rambouillet sheep (Baylor 2017)
GCF_016772045.1_ARS-UI_Ramb_v2.0	Rambouillet sheep (U.Idaho 2021)
GCA_004024625.1_MelCap_v1_BIUU	ratel
GCA_004026805.1_LasBor_v1_BIUU	red bat
GCF_910594005.1_mCerEla1.1	red deer (2021)
GCA_910593805.1_mCerEla1.1_alternate_haplotype	red deer (alternate hap 2021)
GCF_003160815.1_VulVul2.2	red fox
GCF_014885135.2_M_Fortis_MF-2015_v1.1	reed vole (MF-2015 2020)
GCA_004026565.1_RanTarSib_v1_BIUU	reindeer
GCA_028017805.1_mBalRic1.hap1	Rice's whale (hap1 2023)
GCF_028023285.1_mBalRic1.hap2	Rice's whale (hap2 2023 refseq)
GCF_900094665.2_CAROLI_EIJ_v1.1	Ryukyu mouse (v2 2017)
GCA_015443085.1_Saanen_v1	Saanen dairy goat
GCA_949987525.1_mDelDel1.1_alternate_haplotype	saddleback dolphin (alternate hap 2023)
GCF_949987515.1_mDelDel1.1	saddleback dolphin (primary hap 2023 refseq)
GCA_004024985.1_SaiTat_v1_BIUU	saiga antelope
GCA_004026525.1_MinSch_v1_BIUU	Schreibers' long-fingered bat
GCF_014754425.2_SCBI_Odam_1.1	scimitar-horned oryx
GCA_004027955.1_ChaVel_v1_BIUU	Screaming hairy armadillo
GCF_002288905.1_ASM228890v2	sea otter (GAN:26980312 2017 refseq)
GCA_004027735.1_CarPer_v1_BIUU	Seba's short-tailed bat
GCF_016772045.2_ARS-UI_Ramb_v3.0	sheep (OAR_USU_Benz2616 2023)
GCA_000298735.2_Oar_v4.0	sheep (Texel 2015)
GCF_900095145.1_PAHARI_EIJ_v1.1	shrew mouse
GCA_004024705.1_MosMos_v1_BIUU	Siberian musk deer (BS20 2019 Broad)
GCF_000313985.2_ASM31398v2	small Madagascar hedgehog
GCF_029834395.1_SorFum_2.1	smoky shrew (2023)
GCF_023721935.1_Puncia_PCG_1.0	snow leopard (11264 2022)
GCA_004026855.1_LepAme_v1_BIUU	snowshoe hare
GCA_004027165.1_CteSoc_v1_BIUU	social tuco-tuco
GCA_949987765.1_mPipPyg2.1_alternate_haplotype	soprano pipistrelle (alternate hap 2023)
GCA_949987585.1_mPipPyg2.1	soprano pipistrelle (primary hap 2023)
GCA_004024805.1_XerIna_v1_BIUU	South African ground squirrel
GCA_921999005.2_CAST_EiJ_v3	Southeastern Asian house mouse (2022)
GCF_011800145.1_KU_Mleo_1.0	southern elephant seal
GCF_903995425.1_mOncTor1.1	southern grasshopper mouse (2020)
GCF_008632895.1_UCSF_Mcou_1	southern multimammate mouse
GCA_023853755.1_mTamTet1.alt	southern tamandua (mTamTet1 alternate hap 2022)
GCA_023851605.1_mTamTet1.pri	southern tamandua (mTamTet1 primary hap 2022)
GCA_004025125.1_TolMat_v1_BIUU	southern three-banded armadillo
GCA_015220265.1_mChoDid1.alt	southern two-toed sloth (mChoDid1 alternate hap 2020)
GCF_015220235.1_mChoDid1.pri	southern two-toed sloth (mChoDid1 primary hap 2020)
GCF_000283155.1_CerSimSim1.0	southern white rhinoceros (SDZICR_KB13650 2012 refseq)
GCA_004027085.1_MesBid_v1_BIUU	Sowerby's beaked whale
GCF_002837175.3_ASM283717v5	sperm whale (SW-GA 2023)
GCF_000260355.1_ConCri1.0	star-nosed mole
GCF_004028035.1_ASM402803v1	Steller sea lion
GCA_004024685.1_DipSte_v1_BIUU	Stephens's kangaroo rat
GCA_003336285.1_MUSP714	steppe mouse (ZRU 2018)
GCA_000465285.1_ASM46528v1	straw-colored fruit bat
GCA_004024845.1_TonSau_v1_BIUU	stripe-headed round-eared bat
GCA_951394445.1_mSteCoe1.1_alternate_haplotype	striped dolphin (alternate hap 2023)
GCA_951394435.1_mSteCoe1.1	striped dolphin (primary hap 2023)
GCA_004023945.1_HyaHya_v1_BIUU	striped hyena (BS54 2019 Broad)
GCF_003009895.1_ASM300989v1	striped hyena (Hyena2069 2018 Potsdam U)
GCA_002844835.1_ASM284483v1	Sumatran rhinoceros (Ipuh 2017)
GCF_000696425.1_G_variegatus-3.0.2	Sunda flying lemur (2014 WashU)
GCA_004027255.1_GalVar_v1_BIUU	Sunda flying lemur (US047 2019 Broad)
GCA_004027475.1_AnoCau_v1_BIUU	tailed tailless bat
GCF_023091745.1_Takin1.1	takin (Tak-1 2022)
GCA_004026705.1_MicTal_v1_BIUU	Talazac's shrew tenrec
GCA_028372415.1_mMacEug1.pri	tammar wallaby (mMacEug1 primary hap 2023)
GCA_028389975.1_mMacEug1.alt	tammar wallaby (mMacEug1 alternate hap 2023)
GCF_902635505.1_mSarHar1.11	Tasmanian devil
GCF_016881025.1_HiC_Itri_2	thirteen-lined ground squirrel (2021 HiC)
GCF_018350195.1_P.tigris_Pti1_mat1.1	tiger
GCA_026230055.1_mCorTow1.0.hap1	Townsend's big-eared bat (haplotype 1 of 2 COTO_CA2020_CCGP 2022)
GCA_026230045.1_mCorTow1.0.hap2	Townsend's big-eared bat (haplotype 2 of 2 COTO_CA2020_CCGP 2022)
GCA_001685075.1_ASM168507v1	Transcaucasian mole vole
GCF_000622305.1_S.galili_v1.0	Upper Galilee mountains blind mole rat (2095 2014 refseq)
GCA_005458795.1_GSC_VIM_1.0	Vancouver Island marmot (RANI-1049 2019)
GCA_008692045.1_mPhoSin1.alt	vaquita (alternate hap mPhoSin1 2019)
GCF_008692025.1_mPhoSin1.pri	vaquita (mPhoSin1 2019)
GCF_003121395.1_ASM312139v1	water buffalo (Mediterranean 2018)
GCF_019923935.1_NDDB_SH_1	water buffalo (Murrah 2021)
GCF_000349705.1_LepWed1.0	Weddell seal (WS11-02 2013 refseq)
GCF_000296755.1_EriEur2.0	western European hedgehog (2012 refseq)
GCA_950295305.1_mEriEur2.1_alternate_haplotype	western European hedgehog (alternate hap 2023)
GCF_950295315.1_mEriEur2.1	western European hedgehog (primary hap 2023 refseq)
GCA_921998345.2_WSB_EiJ_v3	western European house mouse (WSB_EiJ v3 2022)
GCA_004023965.1_SpiGra_v1_BIUU	western spotted skunk
GCA_949774935.1_mLagAlb1.1_alternate_haplotype	white-beaked dolphin (alternate hap 2023)
GCF_949774975.1_mLagAlb1.1	white-beaked dolphin (primary hap 2023 refseq)
GCF_004664715.2_UCI_PerLeu_2.1	white-footed mouse
GCF_002102435.1_Ovir.te_1.0	white-tailed deer (Pink-7 2017 refseq)
GCA_024140225.1_mSunEtr1.alt.cur	white-toothed pygmy shrew (mSunEtr1 alternate hap 2022)
GCF_024139225.1_mSunEtr1.pri.cur	white-toothed pygmy shrew (mSunEtr1 primary hap 2022)
GCF_009834535.1_BCGSAC_Cfer_1.0	wild Bactrian camel (BCGSAC Cfer 1.0 YT-003-E 2020)
GCF_000311805.1_CB1	wild Bactrian camel (CB1 Naran 2013 refseq)
GCA_000978405.1_CapAeg_1.0	wild goat
GCA_921997135.2_SPRET_EiJ_v3	western wild mouse (SPRET_EiJ v3 2022)
GCF_000298355.1_BosGru_v2.0	wild yak
GCF_021218885.2_Marmota_monax_Labrador192_F-V1.1	woodchuck (v1.1 L192 2022)
GCA_004027655.1_GraMur_v1_BIUU	woodland dormouse
GCF_004785775.1_NIH_TR_1.0	woodland thicket rat
GCF_003031525.2_Neophocaena_asiaeorientalis_V1.1	Yangtze finless porpoise (v2 wild 2018 refseq)
GCF_000442215.2_Lipotes_vexillifer_v1.1	Yangtze River dolphin (v1.1 BGI 2013 refseq)
GCF_003676075.3_GSC_YBM_2.1	yellow-bellied marmot (SJ_83 v2.1 2019)
GCF_016432865.1_AdamAnt_v2	yellow-footed antechinus (v2 Samford, QLD, Australia AdamAnt 2021)
GCA_004026845.1_HetBruBak_v1_BIUU	yellow-spotted hyrax
GCA_028571665.1_mHetBru1.alt	yellow-spotted hyrax (mHetBru1 alternate hap 2023)
GCA_028571685.1_mHetBru1.pri	yellow-spotted hyrax (mHetBru1 2023)
GCA_028536395.1_mMyoYum1.0.hap2	Yuma myotis (MYYU_CA2020_CCGP alternate hap 2023)
GCA_028538775.1_mMyoYum1.0.hap1	Yuma myotis (MYYU_CA2020_CCGP primary hap 2023)
GCF_000247795.1_Bos_indicus_1.0	zebu cattle (Nelore 2014 refseq)
