NT_167247.1	chr6_mcf_hap5	refseq
GL000255.1	chr6_qbl_hap6	genbank
HSCHR6_MHC_QBL_CTG1	chr6_qbl_hap6	assembly
NT_167248.1	chr6_qbl_hap6	refseq
GL000256.1	chr6_ssto_hap7	genbank
HSCHR6_MHC_SSTO_CTG1	chr6_ssto_hap7	assembly
NT_167249.1	chr6_ssto_hap7	refseq
7	chr7	assembly
CM000669.1	chr7	genbank
NC_000007.13	chr7	refseq
GL000195.1	chr7_gl000195_random	genbank
HSCHR7_RANDOM_CTG1	chr7_gl000195_random	assembly
NT_113901.1	chr7_gl000195_random	refseq
GL383534.2	chr7_gl383534_alt	genbank
HSCHR7_1_CTG6	chr7_gl383534_alt	assembly
NW_003315922.2	chr7_gl383534_alt	refseq
GL582968.1	chr7_gl582968_fix	genbank
HG115_PATCH	chr7_gl582968_fix	assembly
NW_003571037.1	chr7_gl582968_fix	refseq
GL582969.1	chr7_gl582969_fix	genbank
HG14_PATCH	chr7_gl582969_fix	assembly
NW_003571038.1	chr7_gl582969_fix	refseq
GL582970.1	chr7_gl582970_fix	genbank
HG736_PATCH	chr7_gl582970_fix	assembly
NW_003571039.1	chr7_gl582970_fix	refseq
GL582971.1	chr7_gl582971_fix	genbank
HG7_PATCH	chr7_gl582971_fix	assembly
NW_003571040.1	chr7_gl582971_fix	refseq
GL582972.1	chr7_gl582972_fix	genbank
HG946_PATCH	chr7_gl582972_fix	assembly
NW_003571041.1	chr7_gl582972_fix	refseq
HG1257_PATCH	chr7_jh159134_fix	assembly
JH159134.2	chr7_jh159134_fix	genbank
NW_003871064.1	chr7_jh159134_fix	refseq
HG1308_PATCH	chr7_jh636058_fix	assembly
JH636058.1	chr7_jh636058_fix	genbank
NW_003871065.1	chr7_jh636058_fix	refseq
HG444_PATCH	chr7_ke332499_fix	assembly
KE332499.1	chr7_ke332499_fix	genbank
NW_004775430.1	chr7_ke332499_fix	refseq
8	chr8	assembly
CM000670.1	chr8	genbank
NC_000008.10	chr8	refseq
GL000196.1	chr8_gl000196_random	genbank
HSCHR8_RANDOM_CTG1	chr8_gl000196_random	assembly
NT_113909.1	chr8_gl000196_random	refseq
GL000197.1	chr8_gl000197_random	genbank
HSCHR8_RANDOM_CTG4	chr8_gl000197_random	assembly
NT_113907.1	chr8_gl000197_random	refseq
GL383535.1	chr8_gl383535_fix	genbank
HG104_HG975_PATCH	chr8_gl383535_fix	assembly
NW_003315923.1	chr8_gl383535_fix	refseq
GL383536.1	chr8_gl383536_fix	genbank
HG243_PATCH	chr8_gl383536_fix	assembly
NW_003315924.1	chr8_gl383536_fix	refseq
GL949743.1	chr8_gl949743_fix	genbank
HG19_PATCH	chr8_gl949743_fix	assembly
NW_003571042.1	chr8_gl949743_fix	refseq
HG418_PATCH	chr8_jh159135_fix	assembly
JH159135.2	chr8_jh159135_fix	genbank
NW_003871066.2	chr8_jh159135_fix	refseq
HG1699_PATCH	chr8_ke332500_fix	assembly
KE332500.1	chr8_ke332500_fix	genbank
NW_004775431.1	chr8_ke332500_fix	refseq
9	chr9	assembly
CM000671.1	chr9	genbank
NC_000009.11	chr9	refseq
GL000198.1	chr9_gl000198_random	genbank
HSCHR9_RANDOM_CTG1	chr9_gl000198_random	assembly
NT_113914.1	chr9_gl000198_random	refseq
GL000199.1	chr9_gl000199_random	genbank
HSCHR9_RANDOM_CTG2	chr9_gl000199_random	assembly
NT_113916.2	chr9_gl000199_random	refseq
GL000200.1	chr9_gl000200_random	genbank
HSCHR9_RANDOM_CTG4	chr9_gl000200_random	assembly
NT_113915.1	chr9_gl000200_random	refseq
GL000201.1	chr9_gl000201_random	genbank
HSCHR9_RANDOM_CTG5	chr9_gl000201_random	assembly
NT_113911.1	chr9_gl000201_random	refseq
GL339450.1	chr9_gl339450_fix	genbank
HG79_PATCH	chr9_gl339450_fix	assembly
NW_003315925.1	chr9_gl339450_fix	refseq
GL383537.1	chr9_gl383537_fix	genbank
HG998_1_PATCH	chr9_gl383537_fix	assembly
NW_003315926.1	chr9_gl383537_fix	refseq
GL383538.1	chr9_gl383538_fix	genbank
HG998_2_PATCH	chr9_gl383538_fix	assembly
NW_003315927.1	chr9_gl383538_fix	refseq
GL383539.1	chr9_gl383539_alt	genbank
HSCHR9_1_CTG1	chr9_gl383539_alt	assembly
NW_003315928.1	chr9_gl383539_alt	refseq
GL383540.1	chr9_gl383540_alt	genbank
HSCHR9_1_CTG35	chr9_gl383540_alt	assembly
NW_003315929.1	chr9_gl383540_alt	refseq
GL383541.1	chr9_gl383541_alt	genbank
HSCHR9_2_CTG35	chr9_gl383541_alt	assembly
NW_003315930.1	chr9_gl383541_alt	refseq
GL383542.1	chr9_gl383542_alt	genbank
HSCHR9_3_CTG35	chr9_gl383542_alt	assembly
NW_003315931.1	chr9_gl383542_alt	refseq
HG962_PATCH	chr9_jh636059_fix	assembly
JH636059.1	chr9_jh636059_fix	genbank
NW_003871067.1	chr9_jh636059_fix	refseq
HG1500_PATCH	chr9_jh806577_fix	assembly
JH806577.1	chr9_jh806577_fix	genbank
NW_004070867.1	chr9_jh806577_fix	refseq
HG1501_PATCH	chr9_jh806578_fix	assembly
JH806578.1	chr9_jh806578_fix	genbank
NW_004070868.1	chr9_jh806578_fix	refseq
HG1502_PATCH	chr9_jh806579_fix	assembly
JH806579.1	chr9_jh806579_fix	genbank
NW_004070869.1	chr9_jh806579_fix	refseq
HG50_PATCH	chr9_kb663605_fix	assembly
KB663605.1	chr9_kb663605_fix	genbank
NW_004504301.1	chr9_kb663605_fix	refseq
NC_001807.4	chrM	genbank
J01415.2	chrMT	genbank
MT	chrMT	assembly
NC_012920.1	chrMT	refseq
GL000211.1	chrUn_gl000211	genbank
HSCHRUN_RANDOM_CTG1	chrUn_gl000211	assembly
NT_113961.1	chrUn_gl000211	refseq
GL000212.1	chrUn_gl000212	genbank
HSCHRUN_RANDOM_CTG2	chrUn_gl000212	assembly
NT_113923.1	chrUn_gl000212	refseq
GL000213.1	chrUn_gl000213	genbank
HSCHRUN_RANDOM_CTG3	chrUn_gl000213	assembly
NT_167208.1	chrUn_gl000213	refseq
GL000214.1	chrUn_gl000214	genbank
HSCHRUN_RANDOM_CTG4	chrUn_gl000214	assembly
NT_167209.1	chrUn_gl000214	refseq
GL000215.1	chrUn_gl000215	genbank
HSCHRUN_RANDOM_CTG5	chrUn_gl000215	assembly
NT_167210.1	chrUn_gl000215	refseq
GL000216.1	chrUn_gl000216	genbank
HSCHRUN_RANDOM_CTG6	chrUn_gl000216	assembly
NT_167211.1	chrUn_gl000216	refseq
GL000217.1	chrUn_gl000217	genbank
HSCHRUN_RANDOM_CTG7	chrUn_gl000217	assembly
NT_167212.1	chrUn_gl000217	refseq
GL000218.1	chrUn_gl000218	genbank
HSCHRUN_RANDOM_CTG9	chrUn_gl000218	assembly
NT_113889.1	chrUn_gl000218	refseq
GL000219.1	chrUn_gl000219	genbank
HSCHRUN_RANDOM_CTG10	chrUn_gl000219	assembly
NT_167213.1	chrUn_gl000219	refseq
GL000220.1	chrUn_gl000220	genbank
HSCHRUN_RANDOM_CTG11	chrUn_gl000220	assembly
NT_167214.1	chrUn_gl000220	refseq
GL000221.1	chrUn_gl000221	genbank
HSCHRUN_RANDOM_CTG13	chrUn_gl000221	assembly
NT_167215.1	chrUn_gl000221	refseq
GL000222.1	chrUn_gl000222	genbank
HSCHRUN_RANDOM_CTG14	chrUn_gl000222	assembly
NT_167216.1	chrUn_gl000222	refseq
GL000223.1	chrUn_gl000223	genbank
HSCHRUN_RANDOM_CTG15	chrUn_gl000223	assembly
NT_167217.1	chrUn_gl000223	refseq
GL000224.1	chrUn_gl000224	genbank
HSCHRUN_RANDOM_CTG16	chrUn_gl000224	assembly
NT_167218.1	chrUn_gl000224	refseq
GL000225.1	chrUn_gl000225	genbank
HSCHRUN_RANDOM_CTG17	chrUn_gl000225	assembly
NT_167219.1	chrUn_gl000225	refseq
GL000226.1	chrUn_gl000226	genbank
HSCHRUN_RANDOM_CTG19	chrUn_gl000226	assembly
NT_167220.1	chrUn_gl000226	refseq
GL000227.1	chrUn_gl000227	genbank
HSCHRUN_RANDOM_CTG20	chrUn_gl000227	assembly
NT_167221.1	chrUn_gl000227	refseq
GL000228.1	chrUn_gl000228	genbank
HSCHRUN_RANDOM_CTG21	chrUn_gl000228	assembly
NT_167222.1	chrUn_gl000228	refseq
GL000229.1	chrUn_gl000229	genbank
HSCHRUN_RANDOM_CTG22	chrUn_gl000229	assembly
NT_167223.1	chrUn_gl000229	refseq
GL000230.1	chrUn_gl000230	genbank
HSCHRUN_RANDOM_CTG23	chrUn_gl000230	assembly
NT_167224.1	chrUn_gl000230	refseq
GL000231.1	chrUn_gl000231	genbank
HSCHRUN_RANDOM_CTG24	chrUn_gl000231	assembly
NT_167225.1	chrUn_gl000231	refseq
GL000232.1	chrUn_gl000232	genbank
HSCHRUN_RANDOM_CTG25	chrUn_gl000232	assembly
NT_167226.1	chrUn_gl000232	refseq
GL000233.1	chrUn_gl000233	genbank
HSCHRUN_RANDOM_CTG26	chrUn_gl000233	assembly
NT_167227.1	chrUn_gl000233	refseq
GL000234.1	chrUn_gl000234	genbank
HSCHRUN_RANDOM_CTG27	chrUn_gl000234	assembly
NT_167228.1	chrUn_gl000234	refseq
GL000235.1	chrUn_gl000235	genbank
HSCHRUN_RANDOM_CTG28	chrUn_gl000235	assembly
NT_167229.1	chrUn_gl000235	refseq
GL000236.1	chrUn_gl000236	genbank
HSCHRUN_RANDOM_CTG29	chrUn_gl000236	assembly
NT_167230.1	chrUn_gl000236	refseq
GL000237.1	chrUn_gl000237	genbank
HSCHRUN_RANDOM_CTG30	chrUn_gl000237	assembly
NT_167231.1	chrUn_gl000237	refseq
GL000238.1	chrUn_gl000238	genbank
HSCHRUN_RANDOM_CTG31	chrUn_gl000238	assembly
NT_167232.1	chrUn_gl000238	refseq
GL000239.1	chrUn_gl000239	genbank
HSCHRUN_RANDOM_CTG32	chrUn_gl000239	assembly
NT_167233.1	chrUn_gl000239	refseq
GL000240.1	chrUn_gl000240	genbank
HSCHRUN_RANDOM_CTG33	chrUn_gl000240	assembly
NT_167234.1	chrUn_gl000240	refseq
GL000241.1	chrUn_gl000241	genbank
HSCHRUN_RANDOM_CTG34	chrUn_gl000241	assembly
NT_167235.1	chrUn_gl000241	refseq
GL000242.1	chrUn_gl000242	genbank
HSCHRUN_RANDOM_CTG35	chrUn_gl000242	assembly
NT_167236.1	chrUn_gl000242	refseq
GL000243.1	chrUn_gl000243	genbank
HSCHRUN_RANDOM_CTG36	chrUn_gl000243	assembly
NT_167237.1	chrUn_gl000243	refseq
GL000244.1	chrUn_gl000244	genbank
HSCHRUN_RANDOM_CTG37	chrUn_gl000244	assembly
NT_167238.1	chrUn_gl000244	refseq
GL000245.1	chrUn_gl000245	genbank
HSCHRUN_RANDOM_CTG38	chrUn_gl000245	assembly
NT_167239.1	chrUn_gl000245	refseq
GL000246.1	chrUn_gl000246	genbank
HSCHRUN_RANDOM_CTG39	chrUn_gl000246	assembly
NT_167240.1	chrUn_gl000246	refseq
GL000247.1	chrUn_gl000247	genbank
HSCHRUN_RANDOM_CTG40	chrUn_gl000247	assembly
NT_167241.1	chrUn_gl000247	refseq
GL000248.1	chrUn_gl000248	genbank
HSCHRUN_RANDOM_CTG41	chrUn_gl000248	assembly
NT_167242.1	chrUn_gl000248	refseq
GL000249.1	chrUn_gl000249	genbank
HSCHRUN_RANDOM_CTG42	chrUn_gl000249	assembly
NT_167243.1	chrUn_gl000249	refseq
CM000685.1	chrX	genbank
NC_000023.10	chrX	refseq
X	chrX	assembly
GL877877.2	chrX_gl877877_fix	genbank
HG480_HG481_PATCH	chrX_gl877877_fix	assembly
NW_003571064.2	chrX_gl877877_fix	refseq
HG1497_PATCH	chrX_jh159150_fix	assembly
JH159150.3	chrX_jh159150_fix	genbank
NW_003871103.3	chrX_jh159150_fix	refseq
HG1423_PATCH	chrX_jh720451_fix	assembly
JH720451.1	chrX_jh720451_fix	genbank
NW_003871098.1	chrX_jh720451_fix	refseq
HG1424_PATCH	chrX_jh720452_fix	assembly
JH720452.1	chrX_jh720452_fix	genbank
NW_003871099.1	chrX_jh720452_fix	refseq
HG1425_PATCH	chrX_jh720453_fix	assembly
JH720453.1	chrX_jh720453_fix	genbank
NW_003871100.1	chrX_jh720453_fix	refseq
HG1426_PATCH	chrX_jh720454_fix	assembly
JH720454.3	chrX_jh720454_fix	genbank
NW_003871101.3	chrX_jh720454_fix	refseq
HG375_PATCH	chrX_jh720455_fix	assembly
JH720455.1	chrX_jh720455_fix	genbank
NW_003871102.1	chrX_jh720455_fix	refseq
HG1433_PATCH	chrX_jh806587_fix	assembly
JH806587.1	chrX_jh806587_fix	genbank
NW_004070877.1	chrX_jh806587_fix	refseq
HG1434_PATCH	chrX_jh806588_fix	assembly
JH806588.1	chrX_jh806588_fix	genbank
NW_004070878.1	chrX_jh806588_fix	refseq
HG1435_PATCH	chrX_jh806589_fix	assembly
JH806589.1	chrX_jh806589_fix	genbank
NW_004070879.1	chrX_jh806589_fix	refseq
HG1436_HG1432_PATCH	chrX_jh806590_fix	assembly
JH806590.2	chrX_jh806590_fix	genbank
NW_004070880.2	chrX_jh806590_fix	refseq
HG1437_PATCH	chrX_jh806591_fix	assembly
JH806591.1	chrX_jh806591_fix	genbank
NW_004070881.1	chrX_jh806591_fix	refseq
HG1438_PATCH	chrX_jh806592_fix	assembly
JH806592.1	chrX_jh806592_fix	genbank
NW_004070882.1	chrX_jh806592_fix	refseq
HG1439_PATCH	chrX_jh806593_fix	assembly
JH806593.1	chrX_jh806593_fix	genbank
NW_004070883.1	chrX_jh806593_fix	refseq
HG1440_PATCH	chrX_jh806594_fix	assembly
JH806594.1	chrX_jh806594_fix	genbank
NW_004070884.1	chrX_jh806594_fix	refseq
HG1441_PATCH	chrX_jh806595_fix	assembly
JH806595.1	chrX_jh806595_fix	genbank
NW_004070885.1	chrX_jh806595_fix	refseq
HG1442_PATCH	chrX_jh806596_fix	assembly
JH806596.1	chrX_jh806596_fix	genbank
NW_004070886.1	chrX_jh806596_fix	refseq
HG1443_HG1444_PATCH	chrX_jh806597_fix	assembly
JH806597.1	chrX_jh806597_fix	genbank
NW_004070887.1	chrX_jh806597_fix	refseq
HG1453_PATCH	chrX_jh806598_fix	assembly
JH806598.1	chrX_jh806598_fix	genbank
NW_004070888.1	chrX_jh806598_fix	refseq
HG1458_PATCH	chrX_jh806599_fix	assembly
JH806599.1	chrX_jh806599_fix	genbank
NW_004070889.1	chrX_jh806599_fix	refseq
HG1459_PATCH	chrX_jh806600_fix	assembly
JH806600.2	chrX_jh806600_fix	genbank
NW_004070890.2	chrX_jh806600_fix	refseq
HG1462_PATCH	chrX_jh806601_fix	assembly
JH806601.1	chrX_jh806601_fix	genbank
NW_004070891.1	chrX_jh806601_fix	refseq
HG1463_PATCH	chrX_jh806602_fix	assembly
JH806602.1	chrX_jh806602_fix	genbank
NW_004070892.1	chrX_jh806602_fix	refseq
HG1490_PATCH	chrX_jh806603_fix	assembly
JH806603.1	chrX_jh806603_fix	genbank
NW_004070893.1	chrX_jh806603_fix	refseq
HG29_PATCH	chrX_kb021648_fix	assembly
KB021648.1	chrX_kb021648_fix	genbank
NW_004166866.1	chrX_kb021648_fix	refseq
CM000686.1	chrY	genbank
NC_000024.9	chrY	refseq
Y	chrY	assembly
