GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCA_000400815.2_VDAG_JR2v.4.0	ascomycetes V.dahliae (JR2 2014)
GCF_000836295.1_O_gall_CBS43764	ascomycetes V.gallopava
GCA_022385695.1_Xylarb124340_1	ascomycetes X.arbuscula (CBS 124340 2022)
GCF_001761485.1_ASM176148v1	ascomycetes Y.lipolytica (CLIB89W29 2016)
GCF_000219625.1_MYCGR_v2.0	ascomycetes Z.tritici (IPO323 2011 refseq)
GCA_900184105.1_ST99CH_3D1	ascomycetes Z.tritici ST99CH_3D1 (2017)
GCF_013141755.1_UCI_ANSTEP_V1.0	Asian malaria mosquito
GCA_000300775.2_ASM30077v2	Asian malaria mosquito (Indian Wild Type Walter Reed 2013)
GCA_000349045.1_Anop_step_SDA-500_V1	Asian malaria mosquito (SDA-500 2013)
GCF_001876365.2_canu_80X_arrow2.2	Asian tiger mosquito (C6/36 2017 refseq)
GCA_001444175.2_A.albopictus_v1.1	Asian tiger mosquito (Foshan BGI 2016)
GCF_006496715.2_Aalbo_primary.1	Asian tiger mosquito (v2 FPA 2019)
GCF_000919195.1_ViralProj245453	Atlantic salmon calicivirus (Nordland/2011 2014)
GCA_001262475.1_ASM126247v1	B.mandrillaris (2046 2015)
GCA_001185145.1_ASM118514v1	B.mandrillaris (CDC-V039 2015)
GCF_000146045.2_R64	baker's yeast S288C (2014)
GCA_001598995.1_JCM_9937_assembly_v001	basidiomycetes A.montevideense (JCM 9937 2016)
GCA_000855695.1_Cryp_gatt_CA1873_V1	basidiomycetes C.bacillisporus (CA1873 2015)
GCA_016772295.1_ASM1677229v1	basidiomycetes C.cinerea (A43mut B43mut pab1-1 #326 2021)
GCF_000182895.1_CC3	basidiomycetes C.cinerea (okayama7#130 2010 refseq)
GCA_001720195.2_ASM172019v2	basidiomycetes C.depauperatus (CBS 7841 2024 genbank)
GCF_001720195.1_ASM172019v2	basidiomycetes C.depauperatus (CBS 7841 2024 refseq)
GCA_001720245.2_ASM172024v2	basidiomycetes C.depauperatus (CBS 7855 2024 gebnak)
GCF_002954075.1_C._deuterogattii_R265_chr	basidiomycetes C.deuterogattii (R265 2018)
GCA_000835745.1_Cryp_gatt_EJB2_V1	basidiomycetes C.gattii (EJB2 2015)
GCA_000935105.1_Cryp_gatt_NT-10_V1	basidiomycetes C.gattii (NT-10 2015)
GCA_009650685.1_Cryp_gatt_MF34	basidiomycetes C.gattii VGV (MF34 2019)
GCF_000185945.1_ASM18594v1	basidiomycetes C.gattii WM276
GCF_000091045.1_ASM9104v1	basidiomycetes C.neoformans (JEC21 2005 refseq)
GCA_022832995.1_ASM2283299v1	basidiomycetes C.neoformans (VNII 2022)
GCA_003011985.1_ASM301198v1	basidiomycetes C.neoformans var. grubii (H99 2018)
GCA_002216725.1_ASM221672v1	basidiomycetes C.neoformans var. grubii (KN99 2017)
GCF_000149245.1_CNA3	basidiomycetes C.neoformans var. grubii H99
GCA_002216205.1_ASM221620v1	basidiomycetes C.neoformans var. neoformans (XL280 2017)
GCF_000149385.1_ASM14938v1	basidiomycetes C.neoformans var. neoformans B-3501A
GCA_000835755.2_ASM83575v2	basidiomycetes C.tetragattii (IND107 2024)
GCF_000835755.1_ASM83575v2	basidiomycetes C.tetragattii (IND107 2024)
GCA_000512585.3_ASM51258v3	basidiomycetes K.bestiolae (CBS 10118 2024 genbank)
GCF_000512585.2_ASM51258v3	basidiomycetes K.bestiolae (CBS 10118 2024 refseq)
GCA_000512565.3_ASM51256v3	basidiomycetes K.dejecticola (CBS 10117 2024 genbank)
GCF_000512565.2_ASM51256v3	basidiomycetes K.dejecticola (v2 CBS 10117 2024 refseq)
GCA_000507425.3_Cryp_heve_CBS569_V2	basidiomycetes K.heveanensis (CBS 569 2016)
GCA_000507465.4_ASM50746v4	basidiomycetes K.mangroviensis (v2 CBS 8507 2024 genbank)
GCF_000507465.2_ASM50746v4	basidiomycetes K.mangroviensis (v2 CBS 8507 2024 refseq)
GCA_003813185.1_Lenti7_1	basidiomycetes L.tigrinus (ALCF2SS1-7 2018)
GCF_003813185.1_Lenti7_1	basidiomycetes L.tigrinus (ALCF2SS1-7 2018)
GCF_000181695.2_ASM18169v2	basidiomycetes M.globosa (v2 CBS 7966 2007)
GCF_001278385.1_MalaPachy	basidiomycetes M.pachydermatis
GCF_003290485.1_ASM329048v1	basidiomycetes M.restricta
GCA_003691605.1_ASM369160v1	basidiomycetes M.restricta (CBS 7877 2018)
GCA_900149145.1_Msy_ATCC_42132_Feb2016	basidiomycetes M.sympodialis (ATCC 42132 2017)
GCA_001599735.1_JCM_2334_assembly_v001	basidiomycetes N.albida (JCM 2334 2016)
GCA_001444555.1_ASM144455v1	basidiomycetes N.albida (NRRL Y-1402 2015)
GCA_000167175.1_ASM16717v1	basidiomycetes P.chrysosporium (RP-78 2004)
GCA_004355085.1_Ricmel1	basidiomycetes R.mellea (SZMC22713 2019)
GCF_000143185.2_Schco3	basidiomycetes S.commune (v2 H4-8 2022)
GCF_000293215.1_Trichosporon_asahii_1	basidiomycetes T.asahii var. asahii CBS 2479
GCF_002005625.1_ViralProj376036	Bat sapovirus (Bat-SaV/Limbe65/CAM/2014 2017)
GCF_000894635.1_ViralProj167111	Bat sapovirus (TLC58/HK 2012)
GCF_000648675.2_Clec_2.1	bed bug
GCF_000247585.1_PP_INRA-310_V2	black shank of tobacco agent (INRA-310 2013)
GCF_002892825.2_ISE6_asm2.2_deduplicated	black-legged tick (JCVI 2018)
GCF_016920785.2_ASM1692078v2	black-legged tick (U.Maryland v2 2021)
GCF_000208615.1_JCVI_ISG_i3_1.0	black-legged tick (Wikel colony 2008 refseq)
GCF_000230375.1_ASM23037v1	blackleg of rapeseed fungus
GCA_000151295.1_A_macrogynus_V3	blastocladiomycotan A.macrogynus (ATCC 38327 2010)
GCA_028554745.1_ASM2855474v1	Blastocrithidia sp. (p57 2023)
GCA_020509355.1_ASM2050935v1	Blechomonas ayalai (B08-376 2021)
GCF_947242115.1_xgBioGlab47.1	bloodfluke planorb (primary hap 2022)
GCA_000457365.2_ASM45736v2	bloodfluke planorb (v2 BB02 2013 genbank)
GCF_000457365.2_ASM45736v2	bloodfluke planorb (v2 BB02 2013 refseq)
GCA_001460835.1_BSAL	Bodo saltans (Lake Konstanz 2015)
GCF_001714355.1_ViralProj339877	Bovine calicivirus strain (Kirklareli 2016)
GCF_002118085.1_ViralMultiSegProj384973	Bowe virus (VN1512 2017)
GCA_000499105.1_Naegleria_fowleri_1.0	brain-eating amoeba (ATCC 30863 2013)
GCF_008403515.1_ASM840351v1	brain-eating amoeba (ATCC 30894 2019)
GCA_014843625.1_ASM1484362v1	brain-eating amoeba (Ty 2020)
GCF_013339695.2_BIME_Rsan_1.4	brown dog tick (v1.4 Rsan-2018 2022)
GCF_002117675.1_ViralMultiSegProj384972	Bruges virus (BE/Vieux-Genappe/TE/2013/1 2017)
GCA_000149445.2_ASM14944v2	budding yeast C.albicans (WO-1 2009)
GCF_000182965.3_ASM18296v3	budding yeast C.albicans SC5314
GCF_001189475.1_ASM118947v1	budding yeast C.auris (6684 2015 refseq)
GCF_003013715.1_ASM301371v2	budding yeast C.auris (B11220 2019)
GCF_002775015.1_Cand_auris_B11221_V1	budding yeast C.auris (B11221 2017 refseq)
GCA_003014415.1_Cand_auris_B11243	budding yeast C.auris (B11243 2018)
GCA_008275145.1_ASM827514v1	budding yeast C.auris (B11245 2019)
GCA_002759435.3_Cand_auris_B8441_V3	budding yeast C.auris (B8441 2024)
GCF_000026945.1_ASM2694v1	budding yeast C.dubliniensis CD36
GCF_002926085.2_CanDuoHae_v1.0	budding yeast C.duobushaemulonis
GCA_001983305.1_ASM198330v1	budding yeast C.fabianii (65 2017)
GCF_002926055.2_CanHae_1.0	budding yeast C.haemuloni
GCF_000003835.1_ASM383v1	budding yeast C.lusitaniae (ATCC 42720 2009 refseq)
GCA_017655625.1_BP57	budding yeast C.metapsilosis (2021)
GCF_000182765.1_ASM18276v2	budding yeast C.parapsilosis
GCF_003013735.1_Cand_pseudohaemulonii_B12108	budding yeast C.pseudohaemulonis
GCA_013177555.1_ASM1317755v1	budding yeast C.tropicalis (MYA-3404 2020)
GCF_000006335.3_ASM633v3	budding yeast C.tropicalis MYA-3404
GCF_001447935.2_debFab1.1	budding yeast D.fabryi
GCF_000006445.2_ASM644v2	budding yeast D.hansenii CBS767
GCF_008704595.1_ASM870459v1	budding yeast D.rugosa
GCA_900119595.1_version_1	budding yeast H.guilliermondii (UTAD222 2016)
GCA_001747055.1_ASM174705v1	budding yeast H.uvarum (AWRI3580 2016)
GCF_000002515.2_ASM251v1	budding yeast K.lactis
GCF_001417885.1_Kmar_1.0	budding yeast K.marxianus (DMKU3-1042 2014 refseq)
GCF_000149685.1_ASM14968v1	budding yeast L.elongisporus (NRRL YB-4239 2007 refseq)
GCF_000149425.1_ASM14942v1	budding yeast M.guilliermondii ATCC 6260
GCF_010111755.1_ASM1011175v1	budding yeast N.glabratus (ATCC 2001 2020)
GCA_014217725.1_ASM1421772v1	budding yeast N.glabratus (BG2 2020)
GCA_020450195.1_ASM2045019v1	budding yeast N.glabratus (BG3993 2021)
GCF_000002545.3_ASM254v2	budding yeast N.glabratus (CBS 138 2008 refseq)
GCA_002219185.1_ASM221918v1	budding yeast N.glabratus (DSY562 2017)
GCF_003054445.1_ASM305444v1	budding yeast P.kudriavzevii
GCA_003054405.1_ASM305440v1	budding yeast P.kudriavzevii (CBS5147 2018)
GCA_900491785.1_S_ludwigii_v1	budding yeast S.ludwigii (UTAD17 2018)
GCF_002079055.1_ASM207905v1	budding yeast S.paradoxus
GCA_008704605.1_ASM870460v1	budding yeast T.ciferrii (CBS 4856 2019)
GCF_000002525.2_ASM252v1	budding yeast Y.lipolytica (CLIB122 2004 refseq)
GCA_001761485.1_ASM176148v1	budding yeast Y.lipolytica (CLIB89W29 2016)
GCA_000181055.3_Rhodnius_prolixus-3.0.3	bugs R.prolixus (2015)
GCA_011037195.1_UVM_Tinf_1.0	bugs T.infestans (FIOC_28 2020)
GCA_018398765.1_ASM1839876v1	C.velia (CCMP2878 2021)
GCF_004789995.1_ASM478999v1	Cache Valley virus (6V633 2019)
GCF_004786895.1_ASM478689v1	Calicivirus chicken/V0021/Bayern/2004 (Bavaria04V0021 2023)
GCF_000859525.1_ViralProj15123	Calicivirus isolate (TCG 14 2005)
GCF_000883855.1_ViralProj38093	Calicivirus pig/AB90/CAN (AB90 2009)
GCF_003972565.1_ASM397256v1	California encephalitis virus (BFS 283 2021)
GCA_032106395.1_ASM3210639v1	Camel Crimean-Congo hemorrhagic fever orthonairovirus (camel/Abu Dhabi/B84 2020)
GCF_000851085.1_ViralProj14875	Canine vesivirus (2003)
GCA_031322265.1_ASM3132226v1	Capira virus (VP-366G 2015)
GCA_000973045.2_ASM97304v2	castor bean tick (Charles River 2016)
GCF_002263795.3_ARS-UCD2.0	cattle (Hereford L1 Dominette 01449 42190680 v2.0 2023 USDA)
GCF_000004695.1_dicty_2.7	cellular slime mold D.discoideum (AX4 2009)
GCF_000190715.1_v1.0	cellular slime mold D.purpureum (QSDP1 2011)
GCA_000004695.1_dicty_2.7	cellular slime molds (AX4 2009)
GCA_000190715.1_v1.0	cellular slime molds (QSDP1 2011)
GCA_000302655.1_MphMS6_1.0	charcoal rot (MS6 2012)
GCF_001963095.1_ViralProj361922	Chicken calicivirus (RS/BR/2015 2017)
GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b	chicken white leghorn layer X broiler (v2 broiler haplotype 2021 2021)
GCF_000854045.1_ViralProj14998	Chikungunya virus (S27-African prototype 2002)
GCA_000149865.1_BD_JEL423	chytrids B.dendrobatidis (JEL423 2006)
GCA_002006685.2_Batr_sala_V2	chytrids B.salamandrivorans (AMFP13 2022)
GCA_006535955.1_ASM653595v1	chytrids S.endobioticum (MB42 2019)
GCF_000182565.1_S_punctatus_V1	chytrids S.punctatus DAOM BR117
GCA_004125335.1_ASM412533v1	coffee rust fungus (Race XXXIII 2019)
GCF_000364345.1_Macaca_fascicularis_5.0	crab-eating macaque WashU 2013 refseq
GCA_000331325.2_Crithidia_fasciculata-14.0	Crithidia fasciculata (Cf-Cl 2015)
GCA_002831285.1_ASM283128v1	Crosse virus (La Crosse/original 1994)
GCA_031580275.1_ASM3158027v1	Dandenong virus (0710-2678 2007)
GCA_004786555.1_ASM478655v1	Deer tick virus (ctb30 CT95 2001)
GCF_000862125.1_ViralProj15306	Dengue virus 1 (clone 45AZ5 Nauru Island 1997)
GCF_000871845.1_ViralProj20183	Dengue virus 2 (16681/84 Thailand 1993)
GCF_000866625.1_ViralProj15598	Dengue virus 3 (D3/H/IMTSSA-SRI/2000/1266 Sri Lanka 2007)
GCF_000865065.1_ViralProj15599	Dengue virus 4 (clone rDEN4 2001)
GCA_004788295.1_ASM478829v1	Dengue virus type 3 (H87 2023)
GCA_004786575.1_ASM478657v1	Dengue virus type 4 (814669 2023)
GCA_001493575.1_GIAS175	diplomonads (AS175 2013)
GCA_001543975.1_G_duodenalis_AssB_BAH15c1	diplomonads (BAH15c1 2016)
GCA_011634555.1_ASM1163455v1	diplomonads (beaver 2020)
GCA_022985015.1_USDA_CIA_1	diplomonads (CIA 2022)
GCA_000498715.1_ASM49871v1	diplomonads (DH 2013)
GCA_022985025.1_USDA_DID_1	diplomonads (DID 2022)
GCA_000498735.1_ASM49873v1	diplomonads (GS 2013)
GCA_011634595.1_ASM1163459v1	diplomonads (GS 2020)
GCA_000182405.1_ASM18240v1	diplomonads (GS/M clone H7 2009)
GCA_000182665.1_ASM18266v1	diplomonads (P15 2010)
GCA_006247105.1_UU_GM_1.1	diplomonads (Roberts-Thomson 2019)
GCF_000002435.2_UU_WB_2.1	diplomonads (v2 WB C6 2019)
GCA_011634545.1_ASM1163454v1	diplomonads (WB 2020)
GCF_014441545.1_ROS_Cfam_1.0	dog (labrador SID07034 2020)
GCF_000151735.1_Cavpor3.0	domestic guinea pig (2N 2008 refseq)
GCA_003287315.1_Pcac_10300_v1	downy mildews (10300 2018)
GCA_002247145.1_Plurivora_assembly_v1.fn	downy mildews (AV1007 2017)
GCA_000173235.2_HyaAraEmoy2_2.0	downy mildews (Emoy2 2012)
GCA_018691715.1_ASM1869171v1	downy mildews (GKB4 2021 genbank)
GCF_018691715.1_ASM1869171v1	downy mildews (GKB4 2021 refseq)
GCA_016618375.1_Pcap_4.1	downy mildews (LT1534-B 2021)
GCF_000149755.1_P.sojae_V3.0	downy mildews (P6497 2011)
GCA_003843895.1_ASM384389v1	downy mildews (R13 2018)
GCA_002911725.1_ASM291172v1	downy mildews (sbr112.9 2018)
GCF_000209125.1_JCVI_EDISG_1.0	E.dispar (SAW760 2008)
GCA_018466815.1_ASM1846681v1	E.histolytica (DS4-868 2021)
GCF_000208925.1_JCVI_ESG2_1.0	E.histolytica (HM-1:IMSS 2008)
GCA_000365475.1_EHA_CA_v1	E.histolytica (HM-1:IMSS-A 2013)
GCA_000344925.1_EHA_CB_v1	E.histolytica (HM-1:IMSS-B 2013)
GCA_000346345.1_EHA.strHM3_v1	E.histolytica (HM-3:IMSS 2013)
GCA_000338855.1_EHA_ku27_v1	E.histolytica (KU27 2013)
GCA_019059535.1_ASM1905953v1	E.histolytica (KU48 2021)
GCA_020283535.1_ASM2028353v1	E.histolytica (KU50 2021)
GCA_917563895.1_Assembly_1	E.histolytica HM-1:IMSS (Rahman 2021)
GCF_000330505.1_EIA2_v2	E.invadens (IP1 2013)
GCA_002914575.1_ASM291457v1	E.moshkovskii (Laredo 2018)
GCA_000257125.1_ENU1_v1	E.nuttalli (P19 2012)
GCF_000257125.1_ENU1_v1	E.nuttalli (P19 2012)
GCF_000862705.1_ViralProj15429	Eastern equine encephalitis virus (ssp. North American variant 1991)
GCF_000854085.1_ViralProj15006	ebolavirus (Reston virus/M.fascicularis-tc/USA/1989/Philippines89-Pennsylvania 2002)
GCF_000855585.1_ViralProj15012	ebolavirus (Sudan virus/H.sapiens-tc/UGA/2000/Gulu-808892 2004)
GCF_000888475.1_ViralProj51257	ebolavirus (Tai Forest virus/H.sapiens-tc/CIV/1994/Pauleoula-CI 2010)
GCA_000333855.2_Endotrypanum_monterogeii-LV88-1.0.3	Endotrypanum monterogeii (LV88 2016)
GCA_031116435.1_ASM3111643v1	Enterovirus 5666/sin/002209 (2001)
GCA_031116425.1_ASM3111642v1	Enterovirus 5865/sin/000009 (2001)
GCA_008766895.1_ASM876689v1	Enterovirus A71 (BrCr 1996)
GCA_031109255.1_ASM3110925v1	Enterovirus A71 (pinf7-54A 2005)
GCF_002816725.1_ASM281672v1	enterovirus D68 (Fermon 2018)
GCF_002827125.1_ASM282712v1	Eothenomys miletus hantavirus (LX309 2018)
GCA_000347355.1_ASM34735v1	ergot fungus (20.1 2012)
GCF_000857785.1_ViralProj15087	European brown hare syndrome virus (EBHSV-GD 2000)
GCF_002285005.1_ViralProj400925	Fathead minnow calicivirus (FHMCV/USA/MN/2012 2017)
GCF_008767155.1_ASM876715v1	Feline calicivirus (2023)
GCF_000853345.1_ViralProj14877	Feline calicivirus (Urbana 2003)
GCA_000002945.3_ASM294v3	fission yeast (v2 972h- 2019 genbank)
GCF_000002945.2_ASM294v3	fission yeast (v2 972h- 2019 refseq)
GCA_900258525.3_C_sonorensis_v2_redundans	fly C.sonorensis (2021)
GCF_000001215.4_Release_6_plus_ISO1_MT	fly D.melanogaster
GCA_000265325.1_Llon_1.0	fly L.longipalpis (2012)
GCF_024334085.1_ASM2433408v1	fly L.longipalpis (SR_M1_2022 2022)
GCF_947086385.1_Phlebotomus_argentipes_genome_assembly	fly P.argentipes (2022)
GCA_000262795.1_Ppap_1.0	fly P.papatasi (2012)
GCF_024763615.1_Ppap_2.1	fly P.papatasi (M1 2022)
GCF_002118945.1_ViralMultiSegProj385647	Fugong virus (FG10 2017)
GCA_002749535.1_ASM274953v1	fungi A.variabilis (NCCPF 102052 2017)
GCA_008728235.1_ASM872823v1	fungi L.ramosa (KPH11 2019)
GCA_000401635.1_Muco_sp_1006Ph_V1	fungi M.circinelloides (1006PhL 2013)
GCA_001638945.1_Mucci2	fungi M.lusitanicus (CBS 277.49 2016)
GCF_001638985.1_Phybl2	fungi P.blakesleeanus NRRL 1555(-)
GCA_002083745.1_Rhimi_ATCC52814_1	fungi R.microsporus var. microsporus (ATCC 52814 2017)
GCF_001595675.1_ViralProj315135	GIII (Norovirus Bo/GIII.2/Adam/2006/No 2016)
GCA_001593125.1_ASM159312v1	glomeromycetes (A1 2016)
GCA_020716745.1_ASM2071674v1	glomeromycetes (C2 2021)
GCA_020716725.1_ASM2071672v1	glomeromycetes (DAOM-197198 2021)
GCF_000920715.1_ViralProj247501	Goose calicivirus (N 2014)
GCA_900519115.1_Bgt_genome_v3.16	grass mildew (2019)
GCA_900237765.1_BghRACE1_v1	grass mildew (RACE1 RACE1 2018)
GCA_905067625.1_Bgtriticale_THUN12_genome_v1_2	grass mildew (THUN-12 2021)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCA_023969395.1_ASM2396939v1	Gulf Coast tick (SK-2019 2022)
GCA_020186115.1_ASM2018611v1	H.meleagridis (2922-C6/04-10x 2021)
GCF_020186115.1_ASM2018611v1	H.meleagridis (2922-C6/04-10x 2021)
GCA_020184695.1_ASM2018469v1	H.meleagridis (2922-C6/04-290x 2021)
GCF_000856085.1_ViralMultiSegProj14929	Hantaan orthohantavirus (76-118 2003)
GCF_000855785.1_ViralMultiSegProj15044	Hantavirus (Z10 2004)
GCF_000922255.1_ViralMultiSegProj255997	Heartland virus (Patient1 2014)
GCF_013086545.1_ASM1308654v1	Heartland virus (TN 2023)
GCF_000852685.1_ViralProj14911	Hendra henipavirus (1998)
GCF_000860505.1_ViralProj15308	Hepatovirus A (1993)
GCA_008776015.1_ASM877601v1	Hepatovirus A (2ID 2023)
GCF_000371365.1_Musca_domestica-2.0.2	house fly (aabys 2013 refseq)
GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1	house fly (aabys 2023)
hg38	Human - Feb. 2022 (GRCh38.p14/hg38)
GCF_000006295.1_JCVI_LOUSE_1.0	human body louse
GCA_031128755.1_ASM3112875v1	human enterovirus 71 HZ08/Hangzhou/2008 (HZ08 2011)
GCA_008766755.1_ASM876675v1	human poliovirus strain (Sabin 1 2023)
GCF_000849945.1_ViralProj14653	I virus (Cowden 2000)
GCA_002888815.1_ASM288881v1	Igbo Ora virus (IBH10964 1998)
GCF_001343785.1_ViralMultiSegProj274766	Influenza A virus (A/California/07/2009 2015)
GCF_000864105.1_ViralMultiSegProj15617	Influenza A virus (A/Goose/Guangdong/1/96H5N1 2005)
GCF_000851145.1_ViralMultiSegProj14892	Influenza A virus (A/Hong Kong/1073/99 2003)
GCF_000866645.1_ViralMultiSegProj15620	Influenza A virus (A/Korea/426/1968 2005)
GCF_000865085.1_ViralMultiSegProj15622	Influenza A virus (A/New York/392/2004 2005)
GCF_000865725.1_ViralMultiSegProj15521	Influenza A virus (A/Puerto Rico/8/1934 1982)
GCF_000928555.1_ViralMultiSegProj274585	Influenza A virus (A/Shanghai/02/2013 2015)
GCF_000862145.1_ViralProj15310	Japanese encephalitis virus (1993)
GCF_002117615.1_ViralMultiSegProj384971	Jeju virus (10-11 2017)
GCF_002146025.1_ViralMultiSegProj386356	Kenkeme virus (Fuyuan-Sr-326 2017)
GCA_004786635.1_ASM478663v1	Kunjin virus (MRM61C 2023)
GCF_002820625.1_ASM282062v1	Kyasanur Forest disease virus (2018)
GCF_000850965.1_ViralMultiSegProj14847	La Crosse virus (human/78 2002)
GCF_004789695.1_ASM478969v1	La Crosse virus (LACV/human/1960 2023)
GCA_031129775.1_ASM3112977v1	Lake Victoria marburgvirus - (Leiden 2011)
GCA_031121245.1_ASM3112124v1	Lake Victoria marburgvirus - Angola2005 (Ang1379c 2006)
GCA_031121995.1_ASM3112199v1	Lake Victoria marburgvirus - Ci67 (2007)
GCA_031121255.1_ASM3112125v1	Lake Victoria marburgvirus - DRC1999 (07DRC99 2006)
GCA_031319335.1_ASM3131933v1	Langya virus (SDQD_H1801 2022)
GCF_000851705.1_ViralMultiSegProj14864	Lassa mammarenavirus (Josiah 1998)
GCA_000444285.2_Leishmania_aethiopica-L147-2.0.3	Leishmania aethiopica (L147 2016)
GCA_000438535.1_LeiAma1.0	Leishmania amazonensis (2013)
GCA_025688915.1_ASM2568891v1	Leishmania amazonensis (PH8 2022)
GCA_000410695.2_Leishmania_arabica_LEM1108-1.0.3	Leishmania arabica (LEM1108 2016)
GCA_000340355.2_Leishmania_braziliensis_M2903-1.0.6	Leishmania braziliensis (MHOM/BR/75/M2903 2016 kinetoplastids)
GCF_000002845.2_ASM284v2	Leishmania braziliensis (MHOM/BR/75/M2904 2011 kinetoplastids)
GCA_900635355.2_LDHU3_new	Leishmania donovani (2020)
GCA_000470725.1_BHU1220	Leishmania donovani (BHU 1220 2013)
GCF_000227135.1_ASM22713v2	Leishmania donovani (BPK282A1 2011 kinetoplastids)
GCA_003719575.1_ASM371957v1	Leishmania donovani (LdCL 2018)
GCA_017916305.1_LU_Lenr_1.0	Leishmania enriettii (CUR178 2021)
GCF_017916305.1_LU_Lenr_1.0	Leishmania enriettii (CUR178 2021)
GCA_000410755.2_Leishmania_enrietti_LEM3045-1.0.2	Leishmania enriettii (LEM3045 2016)
GCA_000443025.1_Leishmania_gerbilii_LEM452-1.0.2	Leishmania gerbilli (LEM452 2013)
GCA_900500625.2_LINF	Leishmania infantum (2020)
GCF_000002725.2_ASM272v2	Leishmania major (Friedlin 2011 kinetoplastids refseq)
GCA_916722125.1_LMJFC_annotationDEFINITIVO	Leishmania major strain (Friedlin 2021)
GCA_000331345.1_Leishmania_major_LV39c5-1.0.1	Leishmania major strain (LV39c5 2013)
GCA_000250755.2_Leishmania_major_SD_75.1-1.1.1	Leishmania major strain (SD 75.1 2012)
GCF_017916325.1_LU_Lmar_1.0	Leishmania martiniquensis (LSCM1 2021 refseq)
GCF_000234665.1_ASM23466v4	Leishmania mexicana (MHOM/GT/2001/U1103 2011 kinetoplastids)
GCF_017916335.1_LU_Lori_1.0	Leishmania orientalis (LSCM4 2021 refseq)
GCA_000340495.1_Leishmania_panamensis_L13-1.3.1	Leishmania panamensis (MHOM/COL/81/L13 2013)
GCF_000755165.1_ASM75516v1	Leishmania panamensis (MHOM/PA/94/PSC-1 2014 kinetoplastids)
GCA_017918215.1_LU_Lgha_1.0	Leishmania sp. Ghana 2012 LV757 (GH5 2021)
GCF_017918215.1_LU_Lgha_1.0	Leishmania sp. Ghana 2012 LV757 (GH5 2021)
GCA_000409445.2_Leishmania_MAR_LEM2494-1.0.3	Leishmania sp. MAR (LEM2494 2016)
GCA_017918225.1_LU_LNam_1.0	Leishmania sp. Namibia (253 2021)
GCF_017918225.1_LU_LNam_1.0	Leishmania sp. Namibia (253 2021)
GCA_009731335.1_Lta_assembly01	Leishmania tarentolae (Parrot Tar II 2019)
GCA_000410715.1_Leishmania_tropica_L590-2.0.2	Leishmania tropica (L590 2013)
GCA_000441995.1_Leishmania_turanica_LEM423-1.0.2	Leishmania turanica (LEM423 2013)
GCF_001293395.1_ASM129339v1	Leptomonas pyrrhocoris (H10 2015 kinetoplastids)
GCA_001299535.1_ASM129953v1	Leptomonas seymouri (ATCC 30220 2015)
GCA_004359215.2_BlacSF5v2	lettuce downy mildew (SF5 2021)
GCF_004359215.1_BlacSF5v2	lettuce downy mildew (SF5 2021)
GCA_013339765.2_BIME_HaeL_1.3	longhorned tick (HaeL-2018 2020)
GCF_000851025.1_ViralMultiSegProj14862	Lymphocytic choriomeningitis mammarenavirus (Armstrong 53b 1993)
GCA_902651635.1_mastiga_genome_v5.1	M.balamuthi (2019)
GCA_001643675.2_ASM164367v2	M.exilis (PA203 2021)
GCF_001643675.1_ASM164367v2	M.exilis (PA203 2021)
GCF_000853725.1_ViralMultiSegProj14931	Machupo mammarenavirus (Carvallo 2003)
GCA_900617135.1_PfCD01-2	malaria parasite P. falciparum (2018)
GCA_900631975.1_PfKE01-3	malaria parasite P. falciparum (2018)
GCA_900631995.1_PfGN01-3	malaria parasite P. falciparum (2018)
GCA_900632005.1_PfGA01-3	malaria parasite P. falciparum (2018)
GCA_900632045.1_PfDd2-3	malaria parasite P. falciparum (2018)
GCA_900632065.1_PfTG01-3	malaria parasite P. falciparum (2018)
GCA_900632075.1_PfSN01-3	malaria parasite P. falciparum (2018)
GCA_900632085.1_PfML01-3	malaria parasite P. falciparum (2018)
GCA_900632095.1_PfSD01-3	malaria parasite P. falciparum (2018)
GCF_000002765.5_GCA_000002765	malaria parasite P. falciparum (3D7 2016 refseq)
GCF_000002765.6_GCA_000002765	malaria parasite P. falciparum (3D7 2016)
GCA_009761555.1_7G8_v1	malaria parasite P. falciparum (7G8 2019)
GCA_900632035.1_PfGB4-3	malaria parasite P. falciparum (GB4 2018)
GCA_900631985.1_PfHB3-3	malaria parasite P. falciparum (HB3 2018)
GCA_900632025.1_PfKH01-3	malaria parasite P. falciparum (KH1 2018)
GCA_900632015.1_PfKH02-3	malaria parasite P. falciparum (KH2 2018)
GCA_009761425.1_NF135.C10_v1	malaria parasite P. falciparum (NF135.C10 2019)
GCA_009761515.1_NF166_v1	malaria parasite P. falciparum (NF166 2019)
GCA_009761475.1_NF54_v1	malaria parasite P. falciparum (NF54 2019)
GCA_900632055.1_PfIT-3	malaria parasite P. falciparum (type strain: I 2018)
GCA_900090025.2_PowCR01	malaria parasite P. ovale (2016)
GCA_900090035.2_PocGH01	malaria parasite P. ovale (2016)
GCA_949152365.1_PVPAM	malaria parasite P. vivax (Pv01-19 2023)
