GCF_000313135.1_Acastellanii.strNEFF_v1	A.castellanii str. (Neff 2013)
GCF_000208615.1_JCVI_ISG_i3_1.0	black-legged tick (Wikel colony 2008)
GCF_000230375.1_ASM23037v1	blackleg of rapeseed fungus
GCA_028554745.1_ASM2855474v1	Blastocrithidia sp. (p57 2023)
GCA_020509355.1_ASM2050935v1	Blechomonas ayalai (B08-376 2021)
GCF_947242115.1_xgBioGlab47.1	bloodfluke planorb (primary hap 2022)
GCA_001460835.1_BSAL	Bodo saltans (Lake Konstanz 2015)
GCF_008403515.1_ASM840351v1	brain-eating amoeba (ATCC 30894 2019)
GCF_013339695.2_BIME_Rsan_1.4	brown dog tick (v1.4 Rsan-2018 2022)
GCA_000149445.2_ASM14944v2	budding yeast C.albicans (WO-1 2009)
GCF_000182965.3_ASM18296v3	budding yeast C.albicans SC5314
GCF_001189475.1_ASM118947v1	budding yeast C.auris (6684 2015 refseq)
GCF_003013715.1_ASM301371v2	budding yeast C.auris (B11220 2019)
GCF_002775015.1_Cand_auris_B11221_V1	budding yeast C.auris (B11221 2017 refseq)
GCA_003014415.1_Cand_auris_B11243	budding yeast C.auris (B11243 2018)
GCA_008275145.1_ASM827514v1	budding yeast C.auris (B11245 2019)
GCF_000026945.1_ASM2694v1	budding yeast C.dubliniensis CD36
GCF_002926085.2_CanDuoHae_v1.0	budding yeast C.duobushaemulonis
GCA_001983305.1_ASM198330v1	budding yeast C.fabianii (65 2017)
GCF_002926055.2_CanHae_1.0	budding yeast C.haemuloni
GCF_000003835.1_ASM383v1	budding yeast C.lusitaniae (ATCC 42720 2009 refseq)
GCA_017655625.1_BP57	budding yeast C.metapsilosis (2021)
GCF_000182765.1_ASM18276v2	budding yeast C.parapsilosis
GCF_003013735.1_Cand_pseudohaemulonii_B12108	budding yeast C.pseudohaemulonis
GCA_013177555.1_ASM1317755v1	budding yeast C.tropicalis (MYA-3404 2020)
GCF_000006335.3_ASM633v3	budding yeast C.tropicalis MYA-3404
GCF_001447935.2_debFab1.1	budding yeast D.fabryi
GCF_000006445.2_ASM644v2	budding yeast D.hansenii CBS767
GCF_008704595.1_ASM870459v1	budding yeast D.rugosa
GCA_900119595.1_version_1	budding yeast H.guilliermondii (UTAD222 2016)
GCA_001747055.1_ASM174705v1	budding yeast H.uvarum (AWRI3580 2016)
GCF_000002515.2_ASM251v1	budding yeast K.lactis
GCF_001417885.1_Kmar_1.0	budding yeast K.marxianus (DMKU3-1042 2014 refseq)
GCF_000149685.1_ASM14968v1	budding yeast L.elongisporus (NRRL YB-4239 2007 refseq)
GCF_000149425.1_ASM14942v1	budding yeast M.guilliermondii ATCC 6260
GCF_010111755.1_ASM1011175v1	budding yeast N.glabratus (ATCC 2001 2020)
GCA_014217725.1_ASM1421772v1	budding yeast N.glabratus (BG2 2020)
GCA_020450195.1_ASM2045019v1	budding yeast N.glabratus (BG3993 2021)
GCF_000002545.3_ASM254v2	budding yeast N.glabratus (CBS 138 2008 refseq)
GCF_003054445.1_ASM305444v1	budding yeast P.kudriavzevii
GCA_003054405.1_ASM305440v1	budding yeast P.kudriavzevii (CBS5147 2018)
GCA_900491785.1_S_ludwigii_v1	budding yeast S.ludwigii (UTAD17 2018)
GCF_002079055.1_ASM207905v1	budding yeast S.paradoxus
GCA_008704605.1_ASM870460v1	budding yeast T.ciferrii (CBS 4856 2019)
GCF_000002525.2_ASM252v1	budding yeast Y.lipolytica (CLIB122 2004 refseq)
GCA_001761485.1_ASM176148v1	budding yeast Y.lipolytica (CLIB89W29 2016)
GCA_000181055.3_Rhodnius_prolixus-3.0.3	bugs R.prolixus (2015)
GCA_011037195.1_UVM_Tinf_1.0	bugs T.infestans (FIOC_28 2020)
GCA_018398765.1_ASM1839876v1	C.velia (CCMP2878 2021)
GCA_000973045.2_ASM97304v2	castor bean tick (Charles River 2016)
GCA_000302655.1_MphMS6_1.0	charcoal rot (MS6 2012)
GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b	chicken white leghorn layer X broiler (broiler haplotype 2021 v2 2021)
GCA_006535955.1_ASM653595v1	chytrids & allies (MB42 2019)
GCF_000182565.1_S_punctatus_V1	chytrids S.punctatus DAOM BR117
GCA_004125335.1_ASM412533v1	coffee rust fungus (Race XXXIII 2019)
GCF_000364345.1_Macaca_fascicularis_5.0	crab-eating macaque WashU 2013 refseq
GCA_000331325.2_Crithidia_fasciculata-14.0	Crithidia fasciculata (Cf-Cl 2015)
GCF_000002435.2_UU_WB_2.1	diplomonads (WB C6 2019)
GCF_014441545.1_ROS_Cfam_1.0	dog (labrador SID07034 2020)
GCF_000151735.1_Cavpor3.0	domestic guinea pig (2N 2008 refseq)
GCF_000149755.1_P.sojae_V3.0	downy mildews (P6497 2011)
GCF_000209125.1_JCVI_EDISG_1.0	E.dispar (SAW760 2008)
GCF_000208925.1_JCVI_ESG2_1.0	E.histolytica (HM-1:IMSS 2008)
GCF_000330505.1_EIA2_v2	E.invadens (IP1 2013)
GCA_000333855.2_Endotrypanum_monterogeii-LV88-1.0.3	Endotrypanum monterogeii (LV88 2016)
GCA_000347355.1_ASM34735v1	ergot fungus (20.1 2012)
GCA_900258525.3_C_sonorensis_v2_redundans	fly C.sonorensis (2021)
GCF_000001215.4_Release_6_plus_ISO1_MT	fly D.melanogaster
GCA_000265325.1_Llon_1.0	fly L.longipalpis (2012)
GCF_024334085.1_ASM2433408v1	fly L.longipalpis (SR_M1_2022 2022)
GCF_947086385.1_Phlebotomus_argentipes_genome_assembly	fly P.argentipes (2022)
GCA_000262795.1_Ppap_1.0	fly P.papatasi (2012)
GCF_024763615.1_Ppap_2.1	fly P.papatasi (M1 2022)
GCA_002749535.1_ASM274953v1	fungi A.variabilis (NCCPF 102052 2017)
GCA_008728235.1_ASM872823v1	fungi L.ramosa (KPH11 2019)
GCA_000401635.1_Muco_sp_1006Ph_V1	fungi M.circinelloides (1006PhL 2013)
GCA_001638945.1_Mucci2	fungi M.lusitanicus (CBS 277.49 2016)
GCF_001638985.1_Phybl2	fungi P.blakesleeanus NRRL 1555(-)
GCA_002083745.1_Rhimi_ATCC52814_1	fungi R.microsporus var. microsporus (ATCC 52814 2017)
GCA_001593125.1_ASM159312v1	glomeromycetes (A1 2016)
GCA_020716745.1_ASM2071674v1	glomeromycetes (C2 2021)
GCA_020716725.1_ASM2071672v1	glomeromycetes (DAOM-197198 2021)
GCA_900519115.1_Bgt_genome_v3.16	grass mildew (2019)
GCA_900237765.1_BghRACE1_v1	grass mildew (RACE1 RACE1 2018)
GCA_905067625.1_Bgtriticale_THUN12_genome_v1_2	grass mildew (THUN-12 2021)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCA_023969395.1_ASM2396939v1	Gulf Coast tick (SK-2019 2022)
GCF_000371365.1_Musca_domestica-2.0.2	house fly (aabys 2013 refseq)
GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1	house fly (aabys 2023)
GCF_000001635.27_GRCm39	house mouse C57BL/6J 2020 GRC
GCF_000001405.40_GRCh38.p14	human (GRCh38.p14 2022)
GCF_000006295.1_JCVI_LOUSE_1.0	human body louse
GCA_000444285.2_Leishmania_aethiopica-L147-2.0.3	Leishmania aethiopica (L147 2016)
GCA_000438535.1_LeiAma1.0	Leishmania amazonensis (2013)
GCA_025688915.1_ASM2568891v1	Leishmania amazonensis (PH8 2022)
GCA_000410695.2_Leishmania_arabica_LEM1108-1.0.3	Leishmania arabica (LEM1108 2016)
GCA_000340355.2_Leishmania_braziliensis_M2903-1.0.6	Leishmania braziliensis (MHOM/BR/75/M2903 2016 kinetoplastids)
GCF_000002845.2_ASM284v2	Leishmania braziliensis (MHOM/BR/75/M2904 2011 kinetoplastids)
GCA_900635355.2_LDHU3_new	Leishmania donovani (2020)
GCA_000470725.1_BHU1220	Leishmania donovani (BHU 1220 2013)
GCF_000227135.1_ASM22713v2	Leishmania donovani (BPK282A1 2011 kinetoplastids)
GCA_003719575.1_ASM371957v1	Leishmania donovani (LdCL 2018)
GCA_017916305.1_LU_Lenr_1.0	Leishmania enriettii (CUR178 2021)
GCA_000410755.2_Leishmania_enrietti_LEM3045-1.0.2	Leishmania enriettii (LEM3045 2016)
GCA_000443025.1_Leishmania_gerbilii_LEM452-1.0.2	Leishmania gerbilli (LEM452 2013)
GCA_900500625.2_LINF	Leishmania infantum (2020)
GCF_000002725.2_ASM272v2	Leishmania major (Friedlin 2011 kinetoplastids refseq)
GCA_916722125.1_LMJFC_annotationDEFINITIVO	Leishmania major strain (Friedlin 2021)
GCA_000331345.1_Leishmania_major_LV39c5-1.0.1	Leishmania major strain (LV39c5 2013)
GCA_000250755.2_Leishmania_major_SD_75.1-1.1.1	Leishmania major strain (SD 75.1 2012)
GCF_017916325.1_LU_Lmar_1.0	Leishmania martiniquensis (LSCM1 2021 refseq)
GCF_000234665.1_ASM23466v4	Leishmania mexicana (MHOM/GT/2001/U1103 2011 kinetoplastids)
GCF_017916335.1_LU_Lori_1.0	Leishmania orientalis (LSCM4 2021)
GCA_000340495.1_Leishmania_panamensis_L13-1.3.1	Leishmania panamensis (MHOM/COL/81/L13 2013)
GCF_000755165.1_ASM75516v1	Leishmania panamensis (MHOM/PA/94/PSC-1 2014 kinetoplastids)
GCA_017918215.1_LU_Lgha_1.0	Leishmania sp. Ghana 2012 LV757 (GH5 2021)
GCA_000409445.2_Leishmania_MAR_LEM2494-1.0.3	Leishmania sp. MAR (LEM2494 2016)
GCA_017918225.1_LU_LNam_1.0	Leishmania sp. Namibia (253 2021)
GCA_009731335.1_Lta_assembly01	Leishmania tarentolae (Parrot Tar II 2019)
GCA_000410715.1_Leishmania_tropica_L590-2.0.2	Leishmania tropica (L590 2013)
GCA_000441995.1_Leishmania_turanica_LEM423-1.0.2	Leishmania turanica (LEM423 2013)
GCF_001293395.1_ASM129339v1	Leptomonas pyrrhocoris (H10 2015 kinetoplastids)
GCA_001299535.1_ASM129953v1	Leptomonas seymouri (ATCC 30220 2015)
GCA_900617135.1_PfCD01-2	malaria parasite P. falciparum (2018)
GCA_900631975.1_PfKE01-3	malaria parasite P. falciparum (2018)
GCA_900631995.1_PfGN01-3	malaria parasite P. falciparum (2018)
GCA_900632005.1_PfGA01-3	malaria parasite P. falciparum (2018)
GCA_900632045.1_PfDd2-3	malaria parasite P. falciparum (2018)
GCA_900632065.1_PfTG01-3	malaria parasite P. falciparum (2018)
GCA_900632075.1_PfSN01-3	malaria parasite P. falciparum (2018)
GCA_900632085.1_PfML01-3	malaria parasite P. falciparum (2018)
GCA_900632095.1_PfSD01-3	malaria parasite P. falciparum (2018)
GCF_000002765.5_GCA_000002765	malaria parasite P. falciparum (3D7 2016 refseq)
GCA_009761555.1_7G8_v1	malaria parasite P. falciparum (7G8 2019)
GCA_900632035.1_PfGB4-3	malaria parasite P. falciparum (GB4 2018)
GCA_900631985.1_PfHB3-3	malaria parasite P. falciparum (HB3 2018)
GCA_900632025.1_PfKH01-3	malaria parasite P. falciparum (KH1 2018)
GCA_900632015.1_PfKH02-3	malaria parasite P. falciparum (KH2 2018)
GCA_009761425.1_NF135.C10_v1	malaria parasite P. falciparum (NF135.C10 2019)
GCA_009761515.1_NF166_v1	malaria parasite P. falciparum (NF166 2019)
GCA_009761475.1_NF54_v1	malaria parasite P. falciparum (NF54 2019)
GCA_900632055.1_PfIT-3	malaria parasite P. falciparum (type strain: I 2018)
GCA_900090025.2_PowCR01	malaria parasite P. ovale (2016)
GCA_900090035.2_PocGH01	malaria parasite P. ovale (2016)
GCA_949152365.1_PVPAM	malaria parasite P. vivax (Pv01-19 2023)
GCA_900093555.2_GCA_900093555	malaria parasite P. vivax (PvP01 2019)
GCA_003402215.1_PvSY56_v1	malaria parasite P. vivax (PvSY56 2018)
GCA_914969965.1_5987STDY8548200	malaria parasite P. vivax (PvW1 2021)
GCF_000002415.2_ASM241v2	malaria parasite P. vivax (Salvador I 2009)
GCA_000385855.2_Annc_alge_PRA109_V4	microsporidians A.algerae (PRA109 2014)
GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2	microsporidians A.algerae (PRA339 2014)
GCA_000313815.1_ASM31381v1	microsporidians A.algerae (Undeen 2012)
GCA_014805555.1_ASM1480555v1	microsporidians A.contejeani (T1 2020)
GCA_007674295.1_ASM767429v1	microsporidians A.locustae (CLX 2019)
GCA_001875675.1_ASM187567v1	microsporidians A.sp. (WSBS2006 2016)
GCA_014805705.1_ASM1480570v1	microsporidians C.dikerogammari (Dv6 2020)
GCA_016256075.1_ASM1625607v1	microsporidians D.muelleri (Ou54 2020)
GCA_016255985.1_ASM1625598v1	microsporidians D.roeselum (Ou19 2020)
GCA_000230595.3_Edha_aedis_V4b	microsporidians E.aedis (USNM 41457 2015)
GCF_000209485.1_ASM20948v1	microsporidians E.bieneusi (H348 2009)
GCA_002087915.1_ASM208791v1	microsporidians E.canceri (GB1 2017)
GCA_000221285.2_Ence_cuni_EC1_V1	microsporidians E.cuniculi (EC1 2011)
GCA_000221265.2_Ence_cuni_EC2_V1	microsporidians E.cuniculi (EC2 2011)
GCA_000221245.2_Ence_cuni_EC3_V1	microsporidians E.cuniculi (EC3 2011)
GCA_001078035.1_ECIIIL	microsporidians E.cuniculi (EcunIII-L 2015)
GCF_000091225.2_ASM9122v2	microsporidians E.cuniculi (v2 GB-M1 2017)
GCA_018342045.1_Swiss_hellem_version_1	microsporidians E.hellem (Swiss 2021)
GCF_000277815.2_ASM27781v3	microsporidians E.hellem ATCC 50504
GCA_003709115.1_ASM370911v1	microsporidians E.hepatopenaei (EHP-ID16 2018)
GCA_002081675.1_ASM208167v1	microsporidians E.hepatopenaei (TH1 2017)
GCF_000146465.1_ASM14646v1	microsporidians E.intestinalis ATCC 50506
GCF_000280035.1_ASM28003v2	microsporidians E.romaleae SJ-2008
GCA_002087875.1_ASM208787v1	microsporidians H.eriocheir (canceri 2017)
GCA_002087885.1_ASM208788v1	microsporidians H.eriocheir (GB1 2017)
GCA_004325065.1_BEOM2_v1	microsporidians H.magnivora (BE-OM-2 2019)
GCA_004325035.1_ASM432503v1	microsporidians H.magnivora (IL-BN-2 2019)
GCA_004325045.1_FIOER33_v1	microsporidians H.tvaerminnensis (FI-OER-3-3 2019)
GCA_004325075.1_ILG3_v1	microsporidians H.tvaerminnensis (IL-G-3 2019)
GCF_000760515.2_UGP1.1	microsporidians M.daphniae
GCA_000250695.1_Nema_parisii_ERTm2_V1	microsporidians N.ausubeli (ERTm2 2012)
GCF_000738915.1_Nema_sp_1_ERTm6_V2	microsporidians N.ausubeli (ERTm6 2014)
GCA_000383075.1_NosBomCQ1_v1.0	microsporidians N.bombycis (CQ1 2013)
GCF_000988165.1_ASM98816v1	microsporidians N.ceranae
GCF_000182985.1_ASM18298v1	microsporidians N.ceranae (BRL01 2009)
GCA_001642395.1_ASM164239v1	microsporidians N.displodere (JUm2807 2016)
GCA_015832245.1_ASM1583224v1	microsporidians N.granulosis (Ou3-Ou53 2020)
GCF_021653875.1_ASM2165387v1	microsporidians N.major (JUm2507 2022)
GCA_000190615.1_Nema_parisii_ERTm3_V1	microsporidians N.parisii (ERTm3 2011)
GCF_000250985.1_Nema_parisii_ERTm1_V3	microsporidians N.parisii ERTm1
GCA_001642415.1_ASM164241v1	microsporidians N.sp. (ERTm5 2016)
GCF_000803265.1_ASM80326v1	microsporidians O.colligata OC4
GCF_021821965.1_FI-F-10_v._1	microsporidians O.pajunii (FI-F-10  2022)
GCA_001432165.1_ASM143216v1	microsporidians P.neurophilia (MK1 2015)
GCA_000430065.1_Sprlop1.0	microsporidians S.lophii (42_110 2013)
GCA_000316135.1_ASM31613v1	microsporidians T.hominis (2013)
GCA_004000155.1_ASM400015v1	microsporidians T.ratisbonensis (Franzen 2019)
GCA_000447185.1_NapisBRLv01	microsporidians V.apis (BRL 01 2013)
GCA_004919615.1_Ncer_3.0	microsporidians V.ceranae (BRL 2019)
GCF_000231115.1_Vitt_corn_V1	microsporidians V.corneae ATCC 50505
GCF_000192795.1_Vavr_culi_floridensis_V1	microsporidians V.culicis subsp. floridensis
GCA_023375915.1_qqDerAnde1.1_alternate_haplotype	mite/tick D.andersoni (qqDerAnde1 alternate hap 2022)
GCA_013436015.1_TxGen_Rann	mite/tick R.annulatus (Klein Grass 2020)
GCA_000828355.1_SarSca1.0	mite/tick S.scabiei (Arlian Lab 2015)
GCF_023375885.1_qqDerAnde1.2	mites & ticks D.andersoni (primary hap 2022)
GCF_013339745.2_BIME_Dsil_1.4	mites & ticks D.silvarum (v2 Dsil-2018 2022)
GCA_000349125.2_Anop_albi_ALBI9_A_V2	mosquito A.albimanus (ALBI9_A 2017)
GCF_013758885.1_VT_AalbS3_pri_1.0	mosquito A.albimanus (STELCA 2020)
GCF_943734665.1_idAnoAquaMG_Q_19	mosquito A.aquasalis (primary hap 2022)
GCA_000349185.1_Anop_arab_DONG5_A_V1	mosquito A.arabiensis (DONG5_A 2013)
GCF_016920715.1_AaraD3	mosquito A.arabiensis (DONGOLA 2021)
GCA_000473505.1_Anop_atro_EBRO_V1	mosquito A.atroparvus (EBRO 2013)
GCF_943735745.2_idAnoBellAS_SP24_06.2	mosquito A.bellator (2023)
GCA_000349165.1_Anop_chri_ACHKN1017_V1	mosquito A.christyi (ACHKN1017 2013)
GCF_016920705.1_AcolMOP1	mosquito A.coluzzi (MOPTI 2021)
GCA_000150765.1_m5	mosquito A.coluzzii (M 2008)
GCF_943734685.1_AcolN3	mosquito A.coluzzii (primary hap 2022)
GCF_943734705.1_idAnoCousDA_361_x.2	mosquito A.coustani (2023)
GCF_943734635.1_idAnoCruzAS_RS32_06	mosquito A.cruzii (2022)
GCA_000473375.1_Anop_culi_species_A-37_1_V1	mosquito A.culicifacies (species A-37_1 2013)
GCA_000349145.1_Anop_diru_WRAIR2_V1	mosquito A.dirus (WRAIR2 2013)
GCA_000349105.1_Anop_epir_epiroticus2_V1	mosquito A.epiroticus (epiroticus2 2013)
GCA_000473445.2_Anop_fara_FAR1_V2	mosquito A.farauti (FAR1 2014)
GCA_000473185.1_Anop_macu_maculatus3_V1	mosquito A.maculatus (maculatus3 2013)
GCF_943734695.1_idAnoMacuDA_375_x	mosquito A.maculipalpis (primary hap 2022)
GCF_943734725.1_idAnoMarsDA_429_01	mosquito A.marshallii (primary hap 2022)
GCA_000473525.2_Anop_mela_CM1001059_A_V2	mosquito A.melas (CM1001059_A 2014)
GCA_000473845.2_Anop_meru_MAF_V1	mosquito A.merus (MAF 2014)
GCF_017562075.2_AmerM5.1	mosquito A.merus (MAF 2021)
GCA_000349025.1_Anop_mini_MINIMUS1_V1	mosquito A.minimus (MINIMUS1 2013)
GCF_943734755.1_idAnoMoucSN_F20_07	mosquito A.moucheti (primary hap 2022)
GCF_943737925.1_idAnoNiliSN_F5_01	mosquito A.nili (primary hap 2022)
GCA_000349065.1_Anop_quad_QUAD4_A_V1	mosquito A.quadriannulatus (QUAD4_A 2013)
GCA_000441895.2_AS2	mosquito A.sinensis (2014)
GCA_000472065.2_Anop_sine_SINENSIS_V1	mosquito A.sinensis (SINENSIS 2014)
GCF_943734765.1_idAnoZiCoDA_A2_x.2	mosquito A.ziemanni (2023)
GCF_943734655.1_idSabCyanKW18_F2	mosquito S.cyaneus (primary hap 2022)
GCA_000723665.1_454Minimus	mucoromycotan L.corymbifera JMRC:FSU:9682 (FSU 9682 2014)
GCA_000149305.1_RO3	mucoromycotan R.delemar (RA 99-880 2009)
GCF_000004985.1_V1.0	N.gruberi (NEG-M 2010)
GCF_003324165.1_Nlova_2.1	N.lovaniensis (ATCC 30569 2021)
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_000520075.1_Apha_asta_APO3_V1	oomycetes (APO3 2014)
GCF_000151545.1_ASM15154v2	oomycetes (CBS 223.65 2014)
GCF_000520115.1_Apha_inva_NJM9701_V1	oomycetes (NJM9701 2014)
GCF_000281045.1_Sap_diclina_VS20_V1	oomycetes (VS20 2013)
GCF_014466165.1_ASM1446616v1	oyster mushroom
GCA_000697685.1_PleosPC15_2	oyster mushroom (PC15 2014)
GCA_002921335.1_ASM292133v1	Paratrypanosoma confusum (CUL13MS 2018)
GCA_000312925.2_ASM31292v2	peach leaf curl fungus (PYCC 5710 2013)
GCF_900090045.1_PmUG01	Plasmodium malariae (2016)
GCA_017918235.1_LU_Pher_1.0	Porcisia hertigi (C119 2021)
GCF_000142945.1_ASM14294v1	potato late blight agent (T30-4 2009)
GCA_022627015.2_ASM2262701v2	powdery mildews (DRCT72020 2022)
GCF_003339765.1_Mmul_10	Rhesus monkey (2019 U. Washington)
GCF_000002495.2_MG8	rice blast fungus
GCF_000204055.1_v1.0	rust fungi M.larici-populina 98AG31
GCF_000149925.1_ASM14992v1	rust fungi P.graminis f. sp. tritici CRL 75-36-700-3
GCA_001263375.1_ASM126337v1	rust P.sorghi (RO10H11247 2015)
GCA_002920065.1_ASM292006v1	rust P.striiformis (93-210 2018)
GCA_002920205.1_ASM292020v1	rust P.striiformis (93TX-2 2018)
GCA_003675905.2_ASM367590v2	scrub typhus mite (UoL-UT 2018)
GCA_000230245.1_ASM23024v1	smut fungi S.reilianum SRZ2 (2011)
GCF_000328475.2_Umaydis521_2.0	smut fungi U.maydis 521
GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal	southern house mosquito
GCF_000209185.1_CulPip1.0	southern house mosquito (JHB 2007)
GCF_001015335.1_Stomoxys_calcitrans-1.0.1	stable fly (8C7A2A5H3J4 2015 rewfseq)
GCF_000006565.2_TGA4	Toxoplasma gondii (ME49 2013)
GCF_026262505.1_NYU_TvagG3_2	Trichomonas vaginalis (G3 2022)
GCA_019096175.1_IZB_EATRO1125_Draft_genome_1.0	Trypanosoma brucei (EATRO1125 2021)
GCA_900497135.1_HGAP3_Tb427v9	Trypanosoma brucei brucei (2018)
GCF_000002445.2_ASM244v1	Trypanosoma brucei brucei (927/4 GUTat10.1 2005 kinetoplastids)
GCF_000210295.1_ASM21029v1	Trypanosoma brucei gambiense (Dal972 MHOM/CI/86/DAL972 2009 kinetoplastids)
GCA_000227395.2_ASM22739v2	Trypanosoma congolense (IL3000 2011)
GCA_003013265.1_ASM301326v1	Trypanosoma congolense (IL3000 2018 kinetoplastids)
GCA_002287245.1_ASM228724v1	Trypanosoma congolense (Tc1/148 2017)
GCA_900252365.1_TcIII_231rod	Trypanosoma cruzi (231 2018)
GCA_013358655.1_ASM1335865v1	Trypanosoma cruzi (Berenice 2020)
GCA_015033625.1_ASM1503362v1	Trypanosoma cruzi (Brazil clone A4 2020)
GCA_002749415.1_ASM274941v1	Trypanosoma cruzi (Bug2148 2017)
GCA_003719155.1_ASM371915v1	Trypanosoma cruzi (CL 2018)
GCF_000209065.1_ASM20906v1	Trypanosoma cruzi (CL Brener 2005 kinetoplastids)
GCA_000496795.1_T.cruzi.Dm28c_v01	Trypanosoma cruzi (Dm28c 2013)
GCA_003177105.1_ASM317710v1	Trypanosoma cruzi (Dm28c 2018)
GCA_003719455.1_ASM371945v1	Trypanosoma cruzi (G 2018)
GCA_000331405.1_Trypanosoma_cruzi_JR_cl4-1.1.4	Trypanosoma cruzi (JR cl. 4 2013)
GCA_003594385.1_ASM359438v1	Trypanosoma cruzi (S11 2018)
GCA_003594585.1_ASM359458v1	Trypanosoma cruzi (S15 2018)
GCA_003594715.1_ASM359471v1	Trypanosoma cruzi (S154a 2018)
GCA_003594605.1_ASM359460v1	Trypanosoma cruzi (S162a 2018)
GCA_003594425.1_ASM359442v1	Trypanosoma cruzi (S23b 2018)
GCA_003594705.1_ASM359470v1	Trypanosoma cruzi (S44a 2018)
GCA_003594445.1_ASM359444v1	Trypanosoma cruzi (S92a 2018)
GCA_000188675.2_Tc_SX10_v2.0	Trypanosoma cruzi (Sylvio X10/1 2012)
GCA_003177095.1_TCC_diploid_1.0	Trypanosoma cruzi (TCC 2018)
GCA_000365225.1_Trypanosoma_cruzi_Tula_cl2-1.0.1	Trypanosoma cruzi (Tula cl2 2013)
GCA_002749425.1_ASM274942v1	Trypanosoma cruzi (Y 2017)
GCA_015033655.1_ASM1503365v1	Trypanosoma cruzi (Y clone C6 2020)
GCA_003594485.1_ASM359448v1	Trypanosoma cruzi (Ycl2 2018)
GCA_003594405.1_ASM359440v1	Trypanosoma cruzi (Ycl4 2018)
GCA_003594465.1_ASM359446v1	Trypanosoma cruzi (Ycl6 2018)
GCA_002219105.2_TcruziDm28cPB1	Trypanosoma cruzi cruzi (Dm28c 2017)
GCA_000300495.1_ASM30049v1	Trypanosoma cruzi marinkellei (B7 2012)
GCA_000327425.1_Trypanosoma_cruzi-5.1.3	Trypanosoma cruzi strain (Esmeraldo cl. 3 2013)
GCF_001457755.1_Trypanosoma_equiperdum_OVI_V2	Trypanosoma equiperdum (OVI 2016)
GCA_917563935.1_Assembly1	Trypanosoma evansi (2021)
GCF_000691245.1_Tgr_V1	Trypanosoma grayi (ANR4 2014 kinetoplastids)
GCF_022059095.1_T.mel.1	Trypanosoma melophagium (St. Kilda St. Kilda 2022 refseq)
GCA_000492115.1_T_rangeli_SC58v1	Trypanosoma rangeli (SC58 2013)
GCF_002087225.1_Tth_v3	Trypanosoma theileri (Edinburgh 2017 kinetoplastids)
GCA_000227375.1_ASM22737v1	Trypanosoma vivax (Y486 2011)
GCF_014805625.2_Yale_Gfus_2	tsetse fly (v2 IAEA_lab_2018 2020)
GCA_000688735.1_Glossina_austeni-1.0.3	tsetse fly G.austeni (2014)
GCA_000671755.1_Glossina_brevipalpis_1.0.3	tsetse fly G.brevipalpis (2014)
GCA_000671735.1_Glossina_fuscipes-3.0.2	tsetse fly G.fuscipes fuscipes (2014)
GCA_001077435.1_ASM107743v1	tsetse fly G.morsitans morsitans (Yale 2014)
GCA_000688715.1_Glossina_pallidipes-1.0.3	tsetse fly G.pallidipes (2014)
GCA_000818775.1_Glossina_palpalis_gambiensis-2.0.1	tsetse fly G.palpalis gambiensis (146720 2015)
GCA_001179505.1_Vbrassicaformis	V.brassicaformis CCMP3155 (2015)
GCA_000151525.2_P_triticina_1_1_V2	wheat leaf rust (1-1 BBBD Race 1 2016)
GCF_000271645.1_Treme1	witches' butter
GCA_021653915.1_ASM2165391v1	yellow fever mosquito (Aag2 2022)
GCF_002204515.2_AaegL5.0	yellow fever mosquito (LVP_AGWG 2017 refseq)
