GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCA_017310615.1_ASM1731061v1	ascomycetes H.capsulatum var. duboisii (H88 2021)
GCA_014183025.1_ASM1418302v1	ascomycetes H.lauricola (RL4 2020)
GCA_017607445.1_ASM1760744v1	ascomycetes H.ohiense (G217B 2021)
GCA_002127715.1_HwerPB1	ascomycetes H.werneckii (EXF-2000 2017)
GCA_002276285.1_Lprolificans_pilon	ascomycetes L.prolificans (JHH-5317 2017)
GCA_000814975.1_MAN_1.0	ascomycetes M.anisopliae (ARSEF 549 2015)
GCF_000151145.1_ASM15114v1	ascomycetes M.canis CBS 113480
GCA_016906325.1_ASM1690632v1	ascomycetes M.fructicola (CPMC6 2021)
GCA_001275765.2_ASM127576v2	ascomycetes M.mycetomatis (mm55 2016)
GCA_000193285.1_Mag_poae_ATCC_64411_V1	ascomycetes M.poae (ATCC 64411 2011)
GCF_000182925.2_NC12	ascomycetes N.crassa OR74A
GCF_000150975.2_MS_CBS118893	ascomycetes N.gypsea CBS 118893
GCF_000213175.1_v2.0	ascomycetes N.tetrasperma FGSC 2508
GCA_000410735.1_Opiceae_UAMHv01	ascomycetes O.piceae (UAMH 11346 2013)
GCF_000226545.1_ASM22654v1	ascomycetes P.anserina S mat+
GCF_001299255.1_ASM129925v1	ascomycetes P.attinorum
GCA_000150475.2_Paracocci_br_Pb03_V2	ascomycetes P.brasiliensis (Pb03 2014)
GCF_000150735.1_Paracocci_br_Pb18_V2	ascomycetes P.brasiliensis Pb18
GCA_017788925.1_ASM1778892v1	ascomycetes P.canis (CanA 2021)
GCF_001477545.1_Pneu_cari_B80_V3	ascomycetes P.carinii B80
GCA_900290415.1_version1	ascomycetes P.comata (T 2018)
GCF_000184105.1_Geom_destructans_V1	ascomycetes P.destructans (20631-21 2010 refseq)
GCF_000315645.1_PdigPd1_v1	ascomycetes P.digitatum (Pd1 2012 refseq)
GCA_000769735.1_ASM76973v1	ascomycetes P.expansum (d1 2014)
GCF_000340215.1_Mycfi2	ascomycetes P.fijiensis CIRAD86
GCA_000333975.2_ASM33397v2	ascomycetes P.jirovecii (SE8 2012)
GCF_001477535.1_Pneu_jiro_RU7_V2	ascomycetes P.jirovecii RU7
GCF_000150705.2_Paracocci_br_Pb01_V2	ascomycetes P.lutzii Pb01
GCF_000349005.2_Pneumo_murina_B123_V4	ascomycetes P.murina B123
GCA_016801405.1_ASM1680140v1	ascomycetes P.nodorum (SN15 2021)
GCA_024516155.1_Pyrom1	ascomycetes P.omphalodes (CBS 144459 2022)
GCA_017311285.1_Pneumocystis_oryctolagi_MERGE_1.1	ascomycetes P.oryctolagi (RABM 2021)
GCF_004337985.1_PpBr36	ascomycetes P.pennisetigena (Br36 2019 refseq)
GCF_000226395.1_PenChr_Nov2007	ascomycetes P.rubens (Wisconsin 54-1255 2008 refseq)
GCA_018127085.1_P2C.v1.0	ascomycetes P.sp. 'macacae' (P2C 2021)
GCA_017301755.1_ASM1730175v1	ascomycetes P.wakefieldiae (2A 2021)
GCF_001890105.1_Aspzo1	ascomycetes P.zonata CBS 506.65
GCF_000835555.1_Rhin_mack_CBS_650_93_V1	ascomycetes R.mackenziei CBS 650.93
GCF_000732125.1_ScApio1.0	ascomycetes S.apiospermum
GCF_000820605.1_S_brasiliensis_5110_v1	ascomycetes S.brasiliensis 5110
GCA_000732565.1_S40293v1	ascomycetes S.chartarum (IBT 40293 2014)
GCF_000149845.2_SJ5	ascomycetes S.japonicus yFS275
GCF_000182805.3_ASM18280v2	ascomycetes S.macrospora (v3 k-hell 2012)
GCF_000150505.1_SO6	ascomycetes S.octosporus yFS286
GCF_000961545.1_S_schenckii_v1	ascomycetes S.schenckii (1099-18 2015 refseq)
GCA_001857865.1_ASM185786v1	ascomycetes S.sclerotiorum UF-70 (1980 2016)
GCA_001599035.1_JCM_9410_assembly_v001	ascomycetes T.atroviride (JCM 9410 2016)
GCA_000151175.1_ASM15117v1	ascomycetes T.equinum (CBS 127.97 2008)
GCF_000001985.1_JCVI-PMFA1-2.0	ascomycetes T.marneffei (ATCC 18224 2008 refseq)
GCA_003971505.1_ASM397150v1	ascomycetes T.marneffei (TM4 2018)
GCA_003118255.1_ABySS_70bp_45k_152cov_v1	ascomycetes T.mentagrophytes (TIMM 2789 2018)
GCA_002006585.1_ASM200658v1	ascomycetes T.reesei (QM6a 2017)
GCF_000167675.1_v2.0	ascomycetes T.reesei QM6a
GCF_000151425.1_ASM15142v1	ascomycetes T.rubrum CBS 118892
GCF_000003125.1_JCVI-TSTA1-3.0	ascomycetes T.stipitatus ATCC 10500
GCF_000226095.1_ASM22609v1	ascomycetes T.thermophilus ATCC 42464
GCA_000151455.1_ASM15145v1	ascomycetes T.tonsurans (CBS 112818 2009)
GCF_000170995.1_TRIVI_v2.0	ascomycetes T.virens Gv29-8
GCF_000003515.1_ASM351v2	ascomycetes U.reesii 1704
GCA_000400815.2_VDAG_JR2v.4.0	ascomycetes V.dahliae (JR2 2014)
GCF_000836295.1_O_gall_CBS43764	ascomycetes V.gallopava
GCA_022385695.1_Xylarb124340_1	ascomycetes X.arbuscula (CBS 124340 2022)
GCF_001761485.1_ASM176148v1	ascomycetes Y.lipolytica (CLIB89W29 2016)
GCF_000219625.1_MYCGR_v2.0	ascomycetes Z.tritici (IPO323 2011 refseq)
GCA_900184105.1_ST99CH_3D1	ascomycetes Z.tritici ST99CH_3D1 (2017)
GCF_013141755.1_UCI_ANSTEP_V1.0	Asian malaria mosquito
GCA_000300775.2_ASM30077v2	Asian malaria mosquito (Indian Wild Type Walter Reed 2013)
GCA_000349045.1_Anop_step_SDA-500_V1	Asian malaria mosquito (SDA-500 2013)
GCA_900618005.1_T_asiatica_South_Korea_0011_upd	Asian tapeworm (2018)
GCA_001693035.2_Taenia_asiatica_TASYD01_v1	Asian tapeworm (TASYD01 2016)
GCF_001876365.2_canu_80X_arrow2.2	Asian tiger mosquito (C6/36 2017 refseq)
GCA_001444175.2_A.albopictus_v1.1	Asian tiger mosquito (Foshan BGI 2016)
GCF_006496715.2_Aalbo_primary.1	Asian tiger mosquito (v2 FPA 2019)
GCF_000880715.1_ViralProj32327	Astrovirus (MLB1 2008)
GCF_000885815.1_ViralProj39811	Astrovirus (VA1 2009)
GCF_000895575.1_ViralProj76723	Astrovirus MLB2 (MLB2/human/Stl/WD0559/2008 2012)
GCF_000899535.1_ViralProj178563	Astrovirus MLB3 (MLB3/human/Vellore/26564/2004 2012)
GCF_000901475.1_ViralProj178564	Astrovirus VA3 (VA3/human/Vellore/28054/2005 2012)
GCF_000897955.1_ViralProj178562	Astrovirus VA4 (VA4/human/Nepal/S5363/2008 2012)
GCF_000919195.1_ViralProj245453	Atlantic salmon calicivirus (Nordland/2011 2014)
GCF_000002995.4_B_malayi-4.0	B.malayi (v4 2019 agent of lymphatic filariasis)
GCA_001262475.1_ASM126247v1	B.mandrillaris (2046 2015)
GCA_001185145.1_ASM118514v1	B.mandrillaris (CDC-V039 2015)
GCF_000008445.1_ASM844v1	Bacillus anthracis str. 'Ames Ancestor' (Ames Ancestor; A2084 2004)
GCF_000369945.1_Bruc_abor_544_V1	Bacillus of abortion Bang 1897 (544 2013)
GCF_000025985.1_ASM2598v1	Bacteroides fragilis (NCTC 9343 2005)
GCF_000146045.2_R64	baker's yeast S288C (2014)
GCF_000858185.1_ViralMultiSegProj15178	Banna virus strain JKT-6423 (JKT-6423 JKT-6423 2000)
GCA_000469685.2_haemonchus_contortus_MHCO3ISE_4.0	barber pole worm (ISE/inbred ISE 2018)
GCA_000442195.1_Hco_v4_coding	barber pole worm (McMaster 2013)
GCF_000847585.1_ViralProj14679	Barmah Forest virus (BH2193 1997)
GCF_019930925.1_ASM1993092v1	Bartonella henselae (FDAARGOS_1462 2021)
GCA_001598995.1_JCM_9937_assembly_v001	basidiomycetes A.montevideense (JCM 9937 2016)
GCA_000855695.1_Cryp_gatt_CA1873_V1	basidiomycetes C.bacillisporus (CA1873 2015)
GCA_016772295.1_ASM1677229v1	basidiomycetes C.cinerea (A43mut B43mut pab1-1 #326 2021)
GCF_000182895.1_CC3	basidiomycetes C.cinerea (okayama7#130 2010 refseq)
GCF_001720195.1_ASM172019v2	basidiomycetes C.depauperatus (CBS 7841 2024 refseq)
GCA_001720245.2_ASM172024v2	basidiomycetes C.depauperatus (CBS 7855 2024 gebnak)
GCF_002954075.1_C._deuterogattii_R265_chr	basidiomycetes C.deuterogattii (R265 2018)
GCA_000835745.1_Cryp_gatt_EJB2_V1	basidiomycetes C.gattii (EJB2 2015)
GCA_000935105.1_Cryp_gatt_NT-10_V1	basidiomycetes C.gattii (NT-10 2015)
GCA_009650685.1_Cryp_gatt_MF34	basidiomycetes C.gattii VGV (MF34 2019)
GCF_000185945.1_ASM18594v1	basidiomycetes C.gattii WM276
GCF_000091045.1_ASM9104v1	basidiomycetes C.neoformans (JEC21 2005 refseq)
GCA_022832995.1_ASM2283299v1	basidiomycetes C.neoformans (VNII 2022)
GCA_003011985.1_ASM301198v1	basidiomycetes C.neoformans var. grubii (H99 2018)
GCA_002216725.1_ASM221672v1	basidiomycetes C.neoformans var. grubii (KN99 2017)
GCF_000149245.1_CNA3	basidiomycetes C.neoformans var. grubii H99
GCA_002216205.1_ASM221620v1	basidiomycetes C.neoformans var. neoformans (XL280 2017)
GCF_000149385.1_ASM14938v1	basidiomycetes C.neoformans var. neoformans B-3501A
GCF_000835755.1_ASM83575v2	basidiomycetes C.tetragattii (IND107 2024 refseq)
GCF_000512585.2_ASM51258v3	basidiomycetes K.bestiolae (CBS 10118 2024 refseq)
GCF_000512565.2_ASM51256v3	basidiomycetes K.dejecticola (v2 CBS 10117 2024 refseq)
GCA_000507425.3_Cryp_heve_CBS569_V2	basidiomycetes K.heveanensis (CBS 569 2016)
GCF_000507465.2_ASM50746v4	basidiomycetes K.mangroviensis (v2 CBS 8507 2024 refseq)
GCF_003813185.1_Lenti7_1	basidiomycetes L.tigrinus (ALCF2SS1-7 2018 refseq)
GCF_000181695.2_ASM18169v2	basidiomycetes M.globosa (v2 CBS 7966 2007)
GCF_001278385.1_MalaPachy	basidiomycetes M.pachydermatis
GCF_003290485.1_ASM329048v1	basidiomycetes M.restricta
GCA_003691605.1_ASM369160v1	basidiomycetes M.restricta (CBS 7877 2018)
GCA_900149145.1_Msy_ATCC_42132_Feb2016	basidiomycetes M.sympodialis (ATCC 42132 2017)
GCA_001599735.1_JCM_2334_assembly_v001	basidiomycetes N.albida (JCM 2334 2016)
GCA_001444555.1_ASM144455v1	basidiomycetes N.albida (NRRL Y-1402 2015)
GCA_000167175.1_ASM16717v1	basidiomycetes P.chrysosporium (RP-78 2004)
GCA_004355085.1_Ricmel1	basidiomycetes R.mellea (SZMC22713 2019)
GCF_000143185.2_Schco3	basidiomycetes S.commune (v2 H4-8 2022)
GCF_000293215.1_Trichosporon_asahii_1	basidiomycetes T.asahii var. asahii CBS 2479
GCF_002285025.1_ViralProj401021	Bastrovirus 7 (2017)
GCF_002005625.1_ViralProj376036	Bat sapovirus (Bat-SaV/Limbe65/CAM/2014 2017)
GCF_000894635.1_ViralProj167111	Bat sapovirus (TLC58/HK 2012)
GCF_000648675.2_Clec_2.1	bed bug
GCA_001693075.2_ASM169307v2	beef tapeworm (TSAYD01 2016)
GCF_029888155.1_ASM2988815v1	Beiji nairovirus (H160 2023)
GCF_900445655.1_51184_H02	Bergeyella zoohelcum (NCTC11660 2018)
GCF_002816195.1_ASM281619v1	Betacoronavirus (England 1 H123990006 2018)
GCF_001019855.1_ViralMultiSegProj285593	Bhanja virus (ibAr2709 2015)
GCF_000247585.1_PP_INRA-310_V2	black shank of tobacco agent (INRA-310 2013)
GCF_002892825.2_ISE6_asm2.2_deduplicated	black-legged tick (JCVI 2018)
GCF_016920785.2_ASM1692078v2	black-legged tick (U.Maryland v2 2021)
GCF_000208615.1_JCVI_ISG_i3_1.0	black-legged tick (Wikel colony 2008 refseq)
GCF_000230375.1_ASM23037v1	blackleg of rapeseed fungus
GCA_000151295.1_A_macrogynus_V3	blastocladiomycotan A.macrogynus (ATCC 38327 2010)
GCA_028554745.1_ASM2855474v1	Blastocrithidia sp. (p57 2023)
GCA_020509355.1_ASM2050935v1	Blechomonas ayalai (B08-376 2021)
GCF_947242115.1_xgBioGlab47.1	bloodfluke planorb (primary hap 2022)
GCF_000457365.2_ASM45736v2	bloodfluke planorb (v2 BB02 2013 refseq)
GCA_900624965.1_S_vulgaris_Kentucky_0011_upd	bloodworm (2018)
GCF_003033285.1_ASM303328v1	Bocaparvovirus primate1 (Salvador1 2023)
GCA_001460835.1_BSAL	Bodo saltans (Lake Konstanz 2015)
GCF_004008975.1_ASM400897v1	Bordetella pertussis (H640 2019)
GCF_000847565.3_ViralProj14675.1	Borna disease virus 2 (No/98 2016)
GCF_023156645.1_ASM2315664v1	Bourbon virus (MO-2013-2499 2023)
GCF_000846165.1_ViralProj14381	Bovine adeno-associated virus (2004)
GCF_001714355.1_ViralProj339877	Bovine calicivirus strain (Kirklareli 2016)
GCA_000816705.1_D_viviparus_9.2.1.ec.pg	bovine lungworm (HannoverDv2000 2015)
GCF_002118085.1_ViralMultiSegProj384973	Bowe virus (VN1512 2017)
GCA_000499105.1_Naegleria_fowleri_1.0	brain-eating amoeba (ATCC 30863 2013)
GCF_008403515.1_ASM840351v1	brain-eating amoeba (ATCC 30894 2019)
GCA_014843625.1_ASM1484362v1	brain-eating amoeba (Ty 2020)
GCF_002706795.1_ASM270679v1	Brevibacillus laterosporus (DSM 25 2017)
GCA_900617775.1_D_latum_Geneva_0011_upd	broad fish tapeworm (2018)
GCF_013339695.2_BIME_Rsan_1.4	brown dog tick (v1.4 Rsan-2018 2022)
GCF_015326295.1_ASM1532629v1	Brucella anthropi (PBO 2020)
GCF_000018525.1_ASM1852v1	Brucella canis (ATCC 23365 2007)
GCF_047324105.1_ASM4732410v1	Brucella ceti (DDE002 2025)
GCF_041930145.1_ASM4193014v1	Brucella ciceri (DSM 22292 2024)
GCF_038433355.1_ASM3843335v1	Brucella cytisi (ESC1 2024)
GCF_014199265.1_ASM1419926v1	Brucella daejeonensis (DSM 26944 2020)
GCF_014640615.1_ASM1464061v1	Brucella endophytica (CGMCC 1.15082 2020)
GCF_006476605.1_ASM647660v1	Brucella gallinifaecis (ISO 196 2019)
GCF_002252505.1_ASM225250v1	Brucella grignonensis (OgA9a 2017)
GCF_005938105.1_ASM593810v1	Brucella haematophila (CCUG 38531 2019)
GCF_900454225.1_34576_H01	Brucella intermedia (NCTC12171 2018)
GCF_002252535.1_ASM225253v1	Brucella lupini (LUP21 2017)
GCF_000007125.1_ASM712v1	Brucella melitensis bv. 1 str. (16M 2001)
GCF_000022745.1_ASM2274v1	Brucella microti (CCM 4915 2009)
GCF_900446125.1_57572_C01	Brucella neotomae (NCTC10084 2018)
GCF_041929965.1_ASM4192996v1	Brucella oryzae (DSM 17471 2024)
GCF_000016845.1_ASM1684v1	Brucella ovis (ATCC 25840 2007)
GCF_006376675.1_ASM637667v1	Brucella pecoris (08RB2639 2019)
GCF_002803535.1_ASM280353v1	Brucella pituitosa (BU72 2017)
GCF_025118245.1_ASM2511824v1	Brucella pseudintermedia (ASAG-D25 2022)
GCF_022024335.1_ASM2202433v1	Brucella pseudogrignonensis (ESL2 2022)
GCF_002252475.1_ASM225247v1	Brucella rhizosphaerae (PR17 2017)
GCF_000007505.1_ASM750v1	Brucella suis (1330 2005)
GCF_002252445.1_ASM225244v1	Brucella thiophenivorans (DSM 7216 2017)
GCF_008932285.1_ASM893228v1	Brucella tritici (TA93 2019)
GCF_002117675.1_ViralMultiSegProj384972	Bruges virus (BE/Vieux-Genappe/TE/2013/1 2017)
GCA_000149445.2_ASM14944v2	budding yeast C.albicans (WO-1 2009)
GCF_000182965.3_ASM18296v3	budding yeast C.albicans SC5314
GCF_001189475.1_ASM118947v1	budding yeast C.auris (6684 2015 refseq)
GCF_003013715.1_ASM301371v2	budding yeast C.auris (B11220 2019)
GCF_002775015.1_Cand_auris_B11221_V1	budding yeast C.auris (B11221 2017 refseq)
GCA_003014415.1_Cand_auris_B11243	budding yeast C.auris (B11243 2018)
GCA_008275145.1_ASM827514v1	budding yeast C.auris (B11245 2019)
GCA_002759435.3_Cand_auris_B8441_V3	budding yeast C.auris (B8441 2024)
GCF_000026945.1_ASM2694v1	budding yeast C.dubliniensis CD36
GCF_002926085.2_CanDuoHae_v1.0	budding yeast C.duobushaemulonis
GCA_001983305.1_ASM198330v1	budding yeast C.fabianii (65 2017)
GCF_002926055.2_CanHae_1.0	budding yeast C.haemuloni
GCF_000003835.1_ASM383v1	budding yeast C.lusitaniae (ATCC 42720 2009 refseq)
GCF_000182765.1_ASM18276v2	budding yeast C.parapsilosis
GCF_003013735.1_Cand_pseudohaemulonii_B12108	budding yeast C.pseudohaemulonis
GCA_013177555.1_ASM1317755v1	budding yeast C.tropicalis (MYA-3404 2020)
GCF_000006335.3_ASM633v3	budding yeast C.tropicalis MYA-3404
GCF_001447935.2_debFab1.1	budding yeast D.fabryi
GCF_000006445.2_ASM644v2	budding yeast D.hansenii CBS767
GCF_008704595.1_ASM870459v1	budding yeast D.rugosa
GCA_900119595.1_version_1	budding yeast H.guilliermondii (UTAD222 2016)
GCA_001747055.1_ASM174705v1	budding yeast H.uvarum (AWRI3580 2016)
GCF_000002515.2_ASM251v1	budding yeast K.lactis
GCF_001417885.1_Kmar_1.0	budding yeast K.marxianus (DMKU3-1042 2014 refseq)
GCF_000149685.1_ASM14968v1	budding yeast L.elongisporus (NRRL YB-4239 2007 refseq)
GCF_000149425.1_ASM14942v1	budding yeast M.guilliermondii ATCC 6260
GCF_010111755.1_ASM1011175v1	budding yeast N.glabratus (ATCC 2001 2020)
GCA_014217725.1_ASM1421772v1	budding yeast N.glabratus (BG2 2020)
GCA_020450195.1_ASM2045019v1	budding yeast N.glabratus (BG3993 2021)
GCF_000002545.3_ASM254v2	budding yeast N.glabratus (CBS 138 2008 refseq)
GCA_002219185.1_ASM221918v1	budding yeast N.glabratus (DSY562 2017)
GCF_003054445.1_ASM305444v1	budding yeast P.kudriavzevii
GCA_003054405.1_ASM305440v1	budding yeast P.kudriavzevii (CBS5147 2018)
GCA_900491785.1_S_ludwigii_v1	budding yeast S.ludwigii (UTAD17 2018)
GCF_002079055.1_ASM207905v1	budding yeast S.paradoxus
GCA_008704605.1_ASM870460v1	budding yeast T.ciferrii (CBS 4856 2019)
GCF_000002525.2_ASM252v1	budding yeast Y.lipolytica (CLIB122 2004 refseq)
GCF_000924255.1_ViralProj261260	Bufavirus-3 (BTN-63 2014)
GCA_000181055.3_Rhodnius_prolixus-3.0.3	bugs R.prolixus (2015)
GCA_011037195.1_UVM_Tinf_1.0	bugs T.infestans (FIOC_28 2020)
GCF_033956065.1_ASM3395606v1	Burkholderia mallei (ATCC 23344 2023)
GCF_030297255.1_ASM3029725v1	Burkholderia pseudomallei (GTC3P0254T 2023)
GCA_018398765.1_ASM1839876v1	C.velia (CCMP2878 2021)
GCF_018585185.1_ASM1858518v1	Caaingua virus (MS681 2021)
GCF_004789995.1_ASM478999v1	Cache Valley virus (6V633 2019)
GCF_004786895.1_ASM478689v1	Calicivirus chicken/V0021/Bayern/2004 (Bavaria04V0021 2023)
GCF_000859525.1_ViralProj15123	Calicivirus isolate (TCG 14 2005)
GCF_000883855.1_ViralProj38093	Calicivirus pig/AB90/CAN (AB90 2009)
GCF_003972565.1_ASM397256v1	California encephalitis virus (BFS 283 2021)
GCA_032106395.1_ASM3210639v1	Camel Crimean-Congo hemorrhagic fever orthonairovirus (camel/Abu Dhabi/B84 2020)
GCF_000009085.1_ASM908v1	Campylobacter jejuni subsp. jejuni  ATCC 700819 (NCTC 11168 2003)
GCF_003664375.1_ASM366437v1	Candidatus Rickettsia colombianensi (Adcor 2 2018)
GCF_045865205.1_ASM4586520v1	Candidatus Rickettsia kedanie (KNCP2-13 2024)
GCF_000851085.1_ViralProj14875	Canine vesivirus (2003)
GCA_031322265.1_ASM3132226v1	Capira virus (VP-366G 2015)
GCF_002302565.1_ASM230256v1	Capnocytophaga canimorsus (7120 2017)
GCF_002302495.1_ASM230249v1	Capnocytophaga sputigena (D1179 2017)
GCA_000973045.2_ASM97304v2	castor bean tick (Charles River 2016)
GCA_004794785.1_ICG_Ofel_1.0	cat liver fluke (AK-0245 2019)
GCF_002263795.3_ARS-UCD2.0	cattle (Hereford L1 Dominette 01449 42190680 v2.0 2023 USDA)
GCF_002831305.1_ASM283130v1	Catu virus (BeH 151 2018)
GCF_019048245.1_ASM1904824v1	CDC Enteric Group 75 (FDAARGOS 1433 2021)
GCF_000004695.1_dicty_2.7	cellular slime mold D.discoideum (AX4 2009)
GCF_000190715.1_v1.0	cellular slime mold D.purpureum (QSDP1 2011)
GCF_003032755.1_ASM303275v1	Central cimpanzee simian foamy virus (Pan troglodytes troglodytes BAD327 2018)
GCF_000906815.1_ViralProj194137	Chandipura virus (CIN 0451 2013)
GCF_000891915.1_ViralMultiSegProj65423	Chandiru virus (2011)
GCF_000911195.1_ViralMultiSegProj226021	Changuinola virus (CGLV/BE AN 28873 2013)
GCA_000302655.1_MphMS6_1.0	charcoal rot (MS6 2012)
GCF_001963095.1_ViralProj361922	Chicken calicivirus (RS/BR/2015 2017)
GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b	chicken white leghorn layer X broiler (v2 broiler haplotype 2021 2021)
GCF_000854045.1_ViralProj14998	Chikungunya virus (S27-African prototype 2002)
GCF_000897015.1_ViralProj162489	Chimpanzee adenovirus Y25 (2012)
GCF_000204255.1_ASM20425v1	chlamydias (6BC 2011)
GCF_016890085.1_ASM1689008v1	Chromobacterium violaceum (FDAARGOS_1273 2021)
GCA_000149865.1_BD_JEL423	chytrids B.dendrobatidis (JEL423 2006)
GCA_002006685.2_Batr_sala_V2	chytrids B.salamandrivorans (AMFP13 2022)
GCA_006535955.1_ASM653595v1	chytrids S.endobioticum (MB42 2019)
GCF_000182565.1_S_punctatus_V1	chytrids S.punctatus DAOM BR117
GCF_000919735.1_ViralProj243529	Circo-like virus-Brazil (hs1 2014)
GCF_023122845.1_ASM2312284v1	Circular ssDNA virus sp. (2023)
GCF_001678815.1_ViralProj327664	Circular ssDNA virus sp. (HV-CV1 2016)
GCF_904859905.1_MSB1_1H	Citrobacter freundii (2020)
GCF_000009205.2_ASM920v2	Clostridioides difficile (630 2017)
GCF_000210435.1_ASM21043v1	Clostridioides difficile (M120 2010)
GCF_000027105.1_ASM2710v1	Clostridioides difficile (R20291 2009 refseq)
GCF_018885085.1_ASM1888508v1	Clostridioides difficile (S-0253 2021)
GCF_000063585.1_ASM6358v1	Clostridium botulinum A str. (ATCC 3502 2007)
GCF_016027375.1_ASM1602737v1	Clostridium perfringens (FDAARGOS_903 2020)
GCF_000007625.1_ASM762v1	Clostridium tetani (Massachusetts substr. E88 2003)
GCF_001440915.1_ViralProj301158	Cocal virus (Indiana 2 2015)
GCF_013086615.1_ASM1308661v1	Cocle virus (GML244915 2023)
GCA_004125335.1_ASM412533v1	coffee rust fungus (Race XXXIII 2019)
GCF_000892175.1_ViralProj68289	Colobus guereza papillomavirus 2 (CgPV2 2011)
GCF_000853265.1_ViralMultiSegProj14857	Colorado tick fever virus (Florio; N-7180 2002)
GCF_002829365.1_ASM282936v1	Corriparta virus (AUS1960/01 2018)
GCF_001457455.1_NCTC11397	Corynebacterium diphtheriae (2015)
GCF_000195815.1_ASM19581v1	Corynebacterium diphtheriae (NCTC 13129 2003)
GCF_000255275.1_ASM25527v1	Corynebacterium diphtheriae (PW8 2012)
GCF_000885595.1_ViralProj38497	Cosavirus A (HCoSV-A1 0553 2009)
GCF_000886475.1_ViralProj38501	Cosavirus D (HCoSV-D1 5004 2009)
GCF_000886455.1_ViralProj38493	Cosavirus E (HCoSV-E1 2009)
GCF_002117635.1_ViralProj384965	Cosavirus F (PK5006 2017)
GCF_000930055.1_ViralProj271106	Cosavirus JMY-2014 (Cosa-CHN 2014)
GCF_000007765.2_ASM776v2	Coxiella burnetii (RSA 493 2016)
GCF_002816655.1_ASM281665v1	Coxsackievirus A2 (Fleetwood CA2 2018)
GCF_002816685.1_ASM281668v1	Coxsackievirus B3 (2018)
GCF_000364345.1_Macaca_fascicularis_5.0	crab-eating macaque WashU 2013 refseq
GCF_000854165.1_ViralMultiSegProj15026	Crimean-Congo hemorrhagic fever orthonairovirus (IbAr10200 2003)
GCA_000331325.2_Crithidia_fasciculata-14.0	Crithidia fasciculata (Cf-Cl 2015)
GCA_002831285.1_ASM283128v1	Crosse virus (La Crosse/original 1994)
GCF_000896415.1_ViralProj76475	Cuevavirus lloviuense (Lloviu virus/M.schreibersii-wt/ESP/2003/Asturias-Bat86 2011)
GCF_900185755.1_NDB4MOL1_Assembly_1	Cupriavidus metallidurans (NDB4MOL1 2017)
GCF_003033315.1_ASM303331v1	Cutavirus (BR-337 2018)
GCF_006739385.1_ASM673938v1	Cutibacterium acnes subsp. acnes (NBRC 107605 2019)
GCF_002820165.1_ASM282016v1	Cyclovirus (NG12 2018)
GCF_002820185.1_ASM282018v1	Cyclovirus (NG14 2018)
GCF_002820085.1_ASM282008v1	Cyclovirus (PK5006 2018)
GCF_002820145.1_ASM282014v1	Cyclovirus (PK5034 2018)
GCF_002820105.1_ASM282010v1	Cyclovirus (PK5222 2018)
GCF_002820065.1_ASM282006v1	Cyclovirus (PK5510 2018)
GCF_002820225.1_ASM282022v1	Cyclovirus (SL-108277 2018)
GCF_002820125.1_ASM282012v1	Cyclovirus (TN25 2018)
GCF_002820205.1_ASM282020v1	Cyclovirus VN (hcf2 2018)
GCA_031580275.1_ASM3158027v1	Dandenong virus (0710-2678 2007)
GCF_018595055.1_ASM1859505v1	Dar es Salaam virus (TZ-189 2023)
GCA_004786555.1_ASM478655v1	Deer tick virus (ctb30 CT95 2001)
GCF_000862125.1_ViralProj15306	Dengue virus 1 (clone 45AZ5 Nauru Island 1997)
GCF_000871845.1_ViralProj20183	Dengue virus 2 (16681/84 Thailand 1993)
GCF_000866625.1_ViralProj15598	Dengue virus 3 (D3/H/IMTSSA-SRI/2000/1266 Sri Lanka 2007)
GCF_000865065.1_ViralProj15599	Dengue virus 4 (clone rDEN4 2001)
GCA_004788295.1_ASM478829v1	Dengue virus type 3 (H87 2023)
GCA_004786575.1_ASM478657v1	Dengue virus type 4 (814669 2023)
GCF_002116195.1_ViralMultiSegProj381656	Dhori thogotovirus (Dhori/1313/61 2017)
GCF_013088285.1_ASM1308828v1	Dianlovirus menglaense (Rousettus-wt/CHN/2015/Sharen-Bat9447-1 2021)
GCA_001493575.1_GIAS175	diplomonads (AS175 2013)
GCA_001543975.1_G_duodenalis_AssB_BAH15c1	diplomonads (BAH15c1 2016)
GCA_011634555.1_ASM1163455v1	diplomonads (beaver 2020)
GCA_022985015.1_USDA_CIA_1	diplomonads (CIA 2022)
GCA_000498715.1_ASM49871v1	diplomonads (DH 2013)
GCA_022985025.1_USDA_DID_1	diplomonads (DID 2022)
GCA_000498735.1_ASM49873v1	diplomonads (GS 2013)
GCA_011634595.1_ASM1163459v1	diplomonads (GS 2020)
GCA_000182405.1_ASM18240v1	diplomonads (GS/M clone H7 2009)
GCA_000182665.1_ASM18266v1	diplomonads (P15 2010)
GCA_006247105.1_UU_GM_1.1	diplomonads (Roberts-Thomson 2019)
GCF_000002435.2_UU_WB_2.1	diplomonads (v2 WB C6 2019)
GCA_011634545.1_ASM1163454v1	diplomonads (WB 2020)
GCF_014441545.1_ROS_Cfam_1.0	dog (labrador SID07034 2020)
GCA_001077395.1_ASM107739v1	dog heartworm nematode (2013)
GCA_024305405.1_ICBAS_JMDir_1.0	dog heartworm nematode (North_Portugal 2022)
