GCA_905333045.1_ilLysBell1.1	Adonis blue
GCF_000150275.1_v1.0	placozoans T.adhaerens (Grell-BS-1999 2008)
GCA_003344405.1_TrispH2_1.0	placozoans Trichoplax sp. H2 (Panama 2018)
GCF_000485595.1_Priapulus_caudatus-5.0.1	priapulids P.caudatus
GCF_000002235.5_Spur_5.0	purple sea urchin
GCA_000695345.1_Assembly_2.2_of_Bactrocera_tryoni_genome	Queensland fruit fly (bent wings 2014)
GCF_016617805.1_CSIRO_BtryS06_freeze2	Queensland fruit fly (S06 2021)
GCA_001949185.1_Rvar_4.0	R.varieornatus (YOKOZUNA-1 2016 tardigrades)
GCF_003343065.1_H.ruf_v1.0	red abalone (Redab-CP-2226-F 2018 Iowa State U)
GCA_023055495.1_xgHalRufe1.0.a	red abalone (VD_foot alternate hap 2022)
GCF_023055435.1_xgHalRufe1.0.p	red abalone (VD_foot primary hap 2022 UCLA)
GCF_905147765.1_ilVanAtal1.2	red admiral (refseq 2021)
GCF_000188075.2_Si_gnH	red fire ant (2018)
GCF_016802725.1_UNIL_Sinv_3.0	red fire ant (2021)
GCF_000002335.3_Tcas5.2	red flour beetle
GCF_000187915.1_Pbar_UMD_V03	red harvester ant
GCF_907164935.1_iOsmBic2.1	red mason bee (2021)
GCF_001313835.1_ASM131383v1	red paper wasp
GCA_025618425.1_DUKEBGI_Htub_1.0	red sea urchin (PLD820 2022)
GCF_020424385.1_ASM2042438v2	red swamp crayfish (Jiangsu 2021)
GCF_001263575.1_Nlec1.0	redheaded pine sawfly
GCF_021901455.1_iyNeoLeco1.1	redheaded pine sawfly (iyNeoLeco1 2022)
GCA_907269075.1_ilIdaAver1.1	Riband wave
GCF_002938485.1_Soryzae_2.0	rice weevil
GCF_902806685.1_iAphHyp1.1	ringlet
GCF_000002985.6_WBcel235	roundworm
GCF_001186385.1_Dnoxia_1.0	Russian wheat aphid
GCF_016086655.3_UVic_Lsal_1.2	salmon louse (v1.2 2020)
GCA_917862395.1_iHelSar1.1	Sara longwing butterfly (2021)
GCF_001417965.1_Aiptasia_genome_1.1	sea anemones (CC7 2015 refseq)
GCA_000934455.1_Ppar_1.0	sea cucumbers A.parvimensis (Sea Cucumber 01 2015)
GCF_000326865.1_Helobdella_robusta_v1.0	segmented worms
GCF_907165205.1_icCocSept1.1	seven-spotted ladybird
GCA_025617745.1_DUKEBGI_Hery_1.0	shortspined sea urchin (PLD85 2022)
GCA_905231865.2_ilBolSele5.2	silver meadow fritillary
GCA_905146925.1_ilAutGamm1.1	silver Y moth
GCA_910589475.1_ilBemIchn1.1	six-belted clearwing
GCA_014465815.1_ASM1446581v1	small brown planthopper (SBPH 2020)
GCA_003335185.2_ASM333518v2	small brown planthopper (Lst14 2019)
GCF_001937115.1_Atum_1.0	small hive beetle (BRL-Maryland 2017)
GCF_024364675.1_icAetTumi1.1	small hive beetle (Nest 87 2022)
GCA_905147175.1_ilAglUrti1.1	small tortoiseshell
GCF_001687245.2_Rhagoletis_zephyria_1.1	snowberry fruit fly (East Lansing v1.1 2016)
GCF_004324835.1_DenGig_1.0	soft corals D.gigantea (DGI-Jeju-01 2019)
GCF_021976095.1_XeniaSp_v1	soft corals Xenia (Carnegie-2017 2022)
# GCF_023864275.1_iqSchCanc2.1	South American locust (TAMUIC-IGC-003103 2022)
GCF_000715545.1_OpiViv1.0	Southeast Asian liver fluke
GCA_013339725.1_BIME_Rmic_1.3	southern cattle tick (BIME Rmic-2018 2020)
GCA_013435995.1_ASM1343599v1	southern cattle tick (Deutsch 2020)
GCA_000181235.2_CCG_Rmi_1.0	southern cattle tick (Deutsch 2012)
GCF_013339725.1_ASM1333972v1	southern cattle tick (ASM1333972v1 Rmic-2018 2020)
GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal	southern house mosquito
GCF_905163445.1_ilParAegt1.1	speckled wood butterfly (refseq 2021)
GCF_010614865.1_ASM1061486v1	spiders S.dumicola
GCF_000090795.2_v1.1	sponges A.queenslandica (v1.1 2010 JGI-PGF)
GCF_002217175.1_ASM221717v1	springtails F.candida
GCF_023614345.1_UGA_ACOO_1.1	spruce gall adelgid (2022)
GCF_900239965.1_Bicyclus_anynana_v1.2	squinting bush brown
GCF_001015335.1_Stomoxys_calcitrans-1.0.1	stable fly
GCF_013122585.1_ASM1312258v2	stalked seq squirt
GCA_023349425.1_jaAntSola1.0.p	starburst anemone (CCGP_MDBC_AS_20200803 2022)
GCA_023349385.1_jaAntSola1.0.a	starburst anemone (alt pseudohaplotype CCGP_MDBC_AS_20200803 2022)
GCF_000209225.1_ASM20922v1	starlet sea anemone (CH2 x CH6 2007 JGI)
GCF_932526225.1_jaNemVect1.1	starlet sea anemone (2022 Wellcome Sanger)
GCF_000222465.1_Adig_1.1	stony coral A.digitifera
GCF_013753865.1_Amil_v2.1	stony coral A.millepora (JS-1 2020)
GCF_004143615.1_amil_sf_1.1	stony coral A.millepora (SF001 2019)
GCF_002042975.1_ofav_dov_v1	stony coral O.faveolata
GCF_003704095.1_ASM370409v1	stony coral P.damicornis
GCF_002571385.1_Stylophora_pistillata_v1	stony coral S.pistillata
GCF_009176525.2_AAFC_CNas_1.1	swede midge
GCF_001854935.1_ASM185493v1	sweet potato whitefly
GCF_022113875.1_Hydra_105_v3	swiftwater hydra (105 2022)
GCF_017591435.1_ASM1759143v1	swimming crab
GCF_002891405.2_Csec_1.0	termite C.secundus
GCF_000696155.1_ZooNev1.0	termite Z.nevadensis
GCF_012932325.1_TpBJ-2018v1	thrips T.palmi
GCF_013339745.1_ASM1333974v1	tick D.silvarum
GCA_007210705.1_Tcal_SD_v2.1	tidepool copepod (San Diego 2019)
GCF_014839805.1_JHU_Msex_v1.0	tobacco hornworm
GCF_000002445.2_ASM244v1	Trypanosoma brucei brucei (927/4 GUTat10.1 2005 kinetoplastids)
GCF_000210295.1_ASM21029v1	Trypanosoma brucei gambiense (Dal972 MHOM/CI/86/DAL972 2009 kinetoplastids)
GCF_003719485.1_ASM371948v1	Trypanosoma conorhini (025E 2018 kinetoplastids)
GCA_003013265.1_ASM301326v1	Trypanosoma congolense (IL3000 2018 kinetoplastids)
GCF_000209065.1_ASM20906v1	Trypanosoma cruzi (CL Brener 2005 kinetoplastids)
GCF_000691245.1_Tgr_V1	Trypanosoma grayi (ANR4 2014 kinetoplastids)
GCF_003719475.1_ASM371947v1	Trypanosoma rangeli (AM80 2018 kinetoplastids)
GCF_002087225.1_Tth_v3	Trypanosoma theileri (Edinburgh 2017 kinetoplastids)
GCF_014805625.1_Yale_Gfus_2	tsetse fly
GCA_000444245.1_356a-chromosome-assembly	tunicate B.schlosseri (356a 2013)
GCA_004367955.1_ASM436795v1	tunicate B.stygius (SS-2019 2019)
GCA_004368075.1_ASM436807v1	tunicate F.borealis (Espegrend-2014 2019)
GCA_013436065.1_Haaura_MTP2014	tunicate H.aurantium (Mutsu-Bay-2010 2020)
GCA_013436055.1_Harore_MTP2014	tunicate H.roretzi (Mutsu-Bay-2010 2020)
GCA_004367975.1_ASM436797v1	tunicate M.erythrocephalus (Monterey-2011 2019)
GCA_004367875.1_ASM436787v1	tunicate O.albicans (PointB-2012 2019)
GCA_000209555.1_ASM20955v1	tunicate O.dioica (2010)
GCA_004367895.1_ASM436789v1	tunicate O.longicauda (LaJolla-2011 2019)
GCA_004367855.1_ASM436785v1	tunicate O.vanhoeffeni (WitlessB-2012 2019)
GCF_000239435.1_ASM23943v1	two-spotted spider mite
GCF_000224145.3_KH	vase tunicate C.intestinalis (2013)
# GCF_023898315.1_iqSchNite1.1	vagrant locust (TAMUIC-IGC-003100 2022)
GCF_010614865.2_ASM1061486v2	velvet spider (Namibia, Etosha AA2019 2020)
GCA_023053555.1_BRLI_1.1	vernal pool fairy shrimp B.lindahli (BRLI_1 2022)
GCA_023053575.1_BRLY_1.1	vernal pool fairy shrimp B.lynchi (BRLY_001 2022)
GCA_023053545.1_LEPA1.1	vernal pool tadpole shrimp L.packardi (LEPA_1 2022)
GCA_003260075.1_Phmamm_MTP2014	warty sea squirt (Sete-AP-2010 2018)
GCF_014905175.1_ASM1490517v1	wasp A.gifuensis
GCF_010883055.1_B_treatae_v1	wasp B.treatae
GCF_000648655.2_Cflo_2.0	wasp C.floridanum
GCF_020080835.1_MPM_Cglom_v2.3	wasp C.glomerata (CgM1 2021)
GCF_013357705.1_ASM1335770v1	wasp C.insularis
GCF_000503995.1_CerSol_1.0	wasp C.solmsi marchali
GCF_001412515.2_Dall2.0	wasp D.alloeum
GCF_000806365.1_ASM80636v1	wasp F.arisanus
GCF_015476425.1_ASM1547642v1	wasp L.heterotoma
GCF_000572035.2_Mdem2	wasp M.demolitor
GCF_000599845.2_Tpre_2.0	wasp T.pretiosum
GCF_019457755.1_ASM1945775v1	wasp V.canescens
GCF_912470025.1_iVesVel2.1	wasp V.velutina
GCA_001010745.2_Gbue_2.0	water strider (GBUE.00 2018)
GCF_003013835.1_Dvir_v2.0	western corn rootworm (Ped12-6-A-3 2018)
GCF_917563875.1_PGI_DIABVI_V3a	western corn rootworm (2022)
GCF_000697945.2_Focc_2.1	western flower thrips
GCF_000255335.2_Mocc_1.1	western predatory mite (v1.1 2012)
GCF_014466175.1_ASM1446617v1	western yellowjacket
GCF_000341935.2_Ccin1v2	wheat stem sawfly (v2 2014)
GCA_014356515.1_ASM1435651v1	white-backed planthopper (WBPH 2020)
GCF_021155775.1_iyNeoPine1.1	white pine sawfly (iyNeoPine1 2021)
GCF_003987935.1_ASM398793v1	wild silkworm
GCA_002204515.1_AaegL5.0	yellow fever mosquito (LVP_AGWG 2017 genbank)
GCF_002204515.2_AaegL5.0	yellow fever mosquito (LVP_AGWG 2017 refseq)
GCF_003268045.1_YSA_version1	yellow sugarcane aphid
GCF_002113885.1_ASM211388v2	Yesso scallop
GCA_023634265.1_eaPisBrev1.0.a	starfish (M0D059179O alternate hap 2022)
GCA_023634235.1_eaPisBrev1.0.p	starfish (M0D059179O primary hap 2022)
