GCA_013340325.1_ASM1334032v1	ascomycetes A.tubingensis (WU-2223L 2020)
GCF_001078395.1_Aud_assembly02	ascomycetes A.udagawae IFM 46973
GCF_011692745.1_ASM1169274v1	ascomycetes A.uncinatum
GCF_047715775.1_Aspund1_1	ascomycetes A.undulatus (CBS 261.88 2025)
GCA_047715655.1_Aspung1	ascomycetes A.unguis (CBS 132.55 2025)
GCA_018408615.1_ASM1840861v1	ascomycetes A.unguis (F6_8S_P_2A 2021)
GCA_018408605.1_ASM1840860v1	ascomycetes A.unguis (F6_8S_P_4A 2021)
GCA_015586375.1_ASM1558637v1	ascomycetes A.unguis (IIF6SW-F2 2020)
GCA_023624955.1_ASM2362495v1	ascomycetes A.unguis (M3601 2022)
GCA_023625005.1_ASM2362500v1	ascomycetes A.unguis (M3602C 2022)
GCA_023624995.1_ASM2362499v1	ascomycetes A.unguis (M3602D 2022)
GCA_023624975.1_ASM2362497v1	ascomycetes A.unguis (M3603A 2022)
GCA_000812125.1_Austus1.0	ascomycetes A.ustus (3.3904 2014)
GCF_003184745.1_Aspuva1	ascomycetes A.uvarum CBS 121591
GCF_003184925.1_Aspvad1	ascomycetes A.vadensis CBS 113365
GCF_023758065.1_ASM2375806v1	ascomycetes A.ventricosa (BMP 2768 2022)
GCA_001430935.1_ASM143093v1	ascomycetes A.verrucosus (UAMH 3576 2015)
GCA_020284045.1_ASM2028404v1	ascomycetes A.versicolor (ATCC 9577 2021)
GCA_001890125.1_Aspve1	ascomycetes A.versicolor (CBS 583.65 2016)
GCF_001890125.1_Aspve1	ascomycetes A.versicolor CBS 583.65
GCF_023758015.1_ASM2375801v1	ascomycetes A.viburni (BMP 2772 2022)
GCF_018404265.1_Aspvir_assembly01	ascomycetes A.viridinutans IFM 47045
GCF_003344945.1_Aspwel1	ascomycetes A.welwitschiae
GCA_030015405.1_BCSIR_Awel_1.0	ascomycetes A.welwitschiae (BCSIR_imrd1 2023)
GCA_003344945.1_Aspwel1	ascomycetes A.welwitschiae (CBS 139.54b 2018)
GCA_023718355.1_ASM2371835v1	ascomycetes A.welwitschiae (CCMB 663 2022)
GCA_009761105.1_ASM976110v1	ascomycetes A.welwitschiae (CCMB 674 2019)
GCA_012275225.1_ASM1227522v1	ascomycetes A.welwitschiae (IHEM 2864 2020)
GCA_047655695.1_ASM4765569v1	ascomycetes A.welwitschiae (OcStreb1 2025)
GCF_001890725.1_Aspwe1	ascomycetes A.wentii DTO 134E9
GCA_001307345.1_ASM130734v1	ascomycetes A.westerdijkiae (CBS 112803 2015)
GCA_026259865.1_ASM2625986v1	ascomycetes A.westerdijkiae (GW-2021 2022)
GCA_014607475.1_ASM1460747v1	ascomycetes B.bassiana (HN6 2020)
GCF_000280675.1_ASM28067v1	ascomycetes B.bassiana ARSEF 2860
GCF_014898295.1_ASM1489829v1	ascomycetes B.byssoidea
GCA_001430925.1_ASM143092v1	ascomycetes B.ceratinophila (UAMH 5669 2015)
GCF_000143535.2_ASM14353v4	ascomycetes B.cinerea B05.10
GCA_043229245.1_ASM4322924v1	ascomycetes B.dermatitidis (22281 2024)
GCA_043170745.1_ASM4317074v1	ascomycetes B.dermatitidis (23166 2024)
GCA_000301155.1_BD_ATCC18187_V1	ascomycetes B.dermatitidis (ATCC 18187 2012)
GCA_000151595.1_BD_ATCC18188_V1	ascomycetes B.dermatitidis (ATCC 18188 2010)
GCA_000166155.1_BD_ATCC26199_V2	ascomycetes B.dermatitidis (ATCC 26199 2010)
GCF_000003525.1_BD_ER3_V1	ascomycetes B.dermatitidis (ER-3 2009 refseq)
GCF_014898535.1_ASM1489853v1	ascomycetes B.deweyae
GCA_003206195.1_ASM320619v1	ascomycetes B.emzantsi (MRL_BACN2 2018)
GCA_003226315.1_ASM322631v1	ascomycetes B.emzantsi (MRL_BACN3 2018)
GCA_003206205.1_ASM320620v1	ascomycetes B.emzantsi (MRL_BACN5 2018)
GCA_003206845.1_ASM320684v1	ascomycetes B.emzantsi (MRL_BACNC 2018)
GCA_003206725.1_ASM320672v1	ascomycetes B.emzantsi (MRL_BACNE1992 2018)
GCA_003206215.1_ASM320621v1	ascomycetes B.emzantsi (MRL_BACNE6892 2018)
GCA_003206745.1_ASM320674v1	ascomycetes B.emzantsi (MRL_BADD 2018)
GCA_003206755.1_ASM320675v1	ascomycetes B.emzantsi (MRL_BASAIMR 2018)
GCF_020726555.1_Boeex1	ascomycetes B.exigua
GCF_013461495.1_Bfra_R1V1	ascomycetes B.fragariae
GCF_019456465.1_ASM1945646v1	ascomycetes B.gigantensis
GCA_043229235.1_ASM4322923v1	ascomycetes B.gilchristii (22264 2024)
GCA_043229185.1_ASM4322918v1	ascomycetes B.gilchristii (23019 2024)
GCF_000003855.2_BD_SLH14081_V1	ascomycetes B.gilchristii (SLH14081 2009 refseq)
GCF_000523455.1_Cochliobolus_miyabeanus_v1.0	ascomycetes B.oryzae ATCC 44560
GCF_000338955.1_Bauco1	ascomycetes B.panamericana UAMH 10762
GCA_002572885.1_Emmon_parv_130	ascomycetes B.parvus (UAMH130 2017)
GCA_001883805.1_Blas_perc_EI222_V1	ascomycetes B.percursus (EI222 2016)
GCA_018296055.1_ASM1829605v1	ascomycetes B.percursus (IHEM 26951 2021)
GCA_018296045.1_ASM1829604v1	ascomycetes B.percursus (IHEM 26955 2021)
GCA_018296065.1_ASM1829606v1	ascomycetes B.percursus (IHEM 26956 2021)
GCA_018296075.1_ASM1829607v1	ascomycetes B.percursus (IHEM 26957 2021)
GCA_003206765.1_ASM320676v1	ascomycetes B.percursus (MRL_BP13 2018)
GCA_003206785.1_ASM320678v1	ascomycetes B.percursus (MRL_BP1777 2018)
GCA_003206275.1_ASM320627v1	ascomycetes B.percursus (MRL_BPCN13 2018)
GCA_003206875.1_ASM320687v1	ascomycetes B.percursus (MRL_BPM124 2018)
GCA_003417775.1_ASM341777v1	ascomycetes B.percursus (MRL_BPNCPF4091 2018)
GCA_003206295.1_ASM320629v1	ascomycetes B.percursus (MRL_BPOM 2018)
GCA_003206805.1_ASM320680v1	ascomycetes B.percursus (MRL_BPSD 2018)
GCA_003206225.1_ASM320622v1	ascomycetes B.percursus (MRL_BPX888 2018)
GCA_003206885.1_ASM320688v1	ascomycetes B.percursus (MRL_BPZV 2018)
GCF_014898465.1_ASM1489846v1	ascomycetes B.porri
GCF_048999995.1_ASM4899999v1	ascomycetes B.rouxiae (22BRR77 2025)
GCA_001014755.1_ASM101475v1	ascomycetes B.silverae (UAMH 139 2015)
GCF_014898435.1_ASM1489843v1	ascomycetes B.sinoallii
GCF_000338995.1_Cocsa1	ascomycetes B.sorokiniana ND90Pr
GCF_004022145.1_Paevar1	ascomycetes B.spectabilis
GCF_000527765.1_Cochliobolus_victoriae_v1.0	ascomycetes B.victoriae FI3
GCF_000523435.1_Cochliobolus_carbonum_v1.0	ascomycetes B.zeicola 26-R-13
GCF_030869225.1_CABS01	ascomycetes C.abscissum (IMI 504890  2023)
GCF_030867785.1_Colac2	ascomycetes C.acutatum (CBS 112980  2023)
GCF_013390185.1_ASM1339018v1	ascomycetes C.aenigma
GCA_041438215.1_C.albicans_101_alt1.0	ascomycetes C.albicans (101 alternate hap 2024)
GCA_041438225.1_C.albicans_101_pri1.0	ascomycetes C.albicans (101 primary hap 2024)
GCA_000773845.1_Cand_albi_12C_V2	ascomycetes C.albicans (12C 2014)
GCA_000775445.1_Cand_albi_19F_V2	ascomycetes C.albicans (19F 2014)
GCA_000447595.1_Cand_albi_3153A_V1	ascomycetes C.albicans (3153A 2013)
GCA_000447455.1_Cand_albi_A123_V1	ascomycetes C.albicans (A123 2013)
GCA_000447615.1_Cand_albi_A155_V1	ascomycetes C.albicans (A155 2013)
GCA_000447575.1_Cand_albi_A20_V1	ascomycetes C.albicans (A20 2013)
GCA_000447495.1_Cand_albi_A203_V1	ascomycetes C.albicans (A203 2013)
GCA_000447535.1_Cand_albi_A48_V1	ascomycetes C.albicans (A48 2013)
GCA_000447515.1_Cand_albi_A67_V1	ascomycetes C.albicans (A67 2013)
GCA_000447635.1_Cand_albi_A84_V1	ascomycetes C.albicans (A84 2013)
GCA_000447475.1_Cand_albi_A92_V1	ascomycetes C.albicans (A92 2013)
GCA_002276455.1_ASM227645v1	ascomycetes C.albicans (ATCC 10231 2017)
GCA_000691765.2_Cand_albi_Ca529L_V1	ascomycetes C.albicans (Ca529L 2014)
GCA_000447555.1_Cand_albi_CHN1_V1	ascomycetes C.albicans (CHN1 2013)
GCA_000773735.1_Cand_albi_GC75_V1	ascomycetes C.albicans (GC75 2014)
GCA_000775455.1_Cand_albi_L26_V2	ascomycetes C.albicans (L26 2014)
GCA_037039665.1_ASM3703966v1	ascomycetes C.albicans (M110-09 2024)
GCA_030582515.1_ASM3058251v1	ascomycetes C.albicans (NRRL Y-12983 2023)
GCA_037040415.1_ASM3704041v1	ascomycetes C.albicans (P102-02A1 2024)
GCA_037040515.1_ASM3704051v1	ascomycetes C.albicans (P132-04 2024)
GCA_000775465.1_Cand_albi_P34048_V1	ascomycetes C.albicans (P34048 2014)
GCA_000773745.1_Cand_albi_P37005_V2	ascomycetes C.albicans (P37005 2014)
GCA_000773825.1_Cand_albi_P37037_V1	ascomycetes C.albicans (P37037 2014)
GCA_000775505.1_Cand_albi_P57055_V1	ascomycetes C.albicans (P57055 2014)
GCA_000773805.1_Cand_albi_P57072_V1	ascomycetes C.albicans (P57072 2014)
GCA_000775525.1_Cand_albi_P75063_V1	ascomycetes C.albicans (P75063 2014)
GCA_000773725.1_Cand_albi_P78048_V1	ascomycetes C.albicans (P78048 2014)
GCA_000774085.1_Cand_albi_P87_V2	ascomycetes C.albicans (P87 2014)
GCA_000773755.1_Cand_albi_P94015_V1	ascomycetes C.albicans (P94015 2014)
GCA_032688725.1_ASM3268872v1	ascomycetes C.albicans (SC5314 2023)
GCA_002259865.1_ASM225986v1	ascomycetes C.albicans (UAB090-W2D7 2017)
GCA_014825715.1_ASM1482571v1	ascomycetes C.albicans (UCSD 2020)
GCF_000281105.1_Coni_apol_CBS100218_V1	ascomycetes C.apollinis CBS 100218
GCF_000835475.1_Clad_bant_CBS_173_52_V1	ascomycetes C.bantiana CBS 173.52
GCF_010015615.1_Cucbe1	ascomycetes C.berberidis CBS 394.84
GCF_002742065.1_CB0940_V2	ascomycetes C.beticola
GCF_033473495.1_ASM3347349v1	ascomycetes C.beticola (Cb09-40 2023)
GCA_014849955.1_ASM1484995v1	ascomycetes C.carpinicola (CS3 2020)
GCA_014849695.1_ASM1484969v1	ascomycetes C.carpinicola (M9290 2020)
GCA_001700775.1_ASM170077v1	ascomycetes C.carrionii (KSF 2016)
GCF_000365165.1_Clad_carr_CBS_160_54_V1	ascomycetes C.carrionii CBS 160.54
GCF_026319265.1_ASM2631926v1	ascomycetes C.chrysophilum (AFK26 2022)
GCA_023920165.1_ASM2392016v1	ascomycetes C.clavata (yc1106 2022)
GCF_000585585.1_Capr_coro_CBS_617_96_V1	ascomycetes C.coronata CBS 617.96
GCF_030867565.1_CCOSS01	ascomycetes C.costaricense (IMI 309622  2023)
GCF_034447905.1_ASM3444790v1	ascomycetes C.destructivum (CBS 520.97 2023)
GCF_000585565.1_Capr_epim_CBS_606_96_V1	ascomycetes C.epimyces CBS 606.96
GCF_000365145.1_Phia_euro_CBS_101466_V1	ascomycetes C.europaea CBS 101466
GCF_033439085.1_Chafi1	ascomycetes C.fimeti (CBS 168.71 2023)
GCF_026319165.1_ASM2631916v1	ascomycetes C.fioriniae (ACFK16 2022)
GCF_027942845.1_ASM2794284v1	ascomycetes C.fioriniae (IMI 355084 2023)
GCF_009771025.1_ASM977102v1	ascomycetes C.fructicola
GCF_000319635.2_ASM31963v2	ascomycetes C.fructicola (Nara gc5 2020)
GCF_001636725.1_ISF_1.0	ascomycetes C.fumosorosea ARSEF 2679
GCA_001692895.1_Cenococcum_geophilum_1.58_v2.0	ascomycetes C.geophilum (1.58 2016 genbank)
GCF_001692895.1_Cenococcum_geophilum_1.58_v2.0	ascomycetes C.geophilum (1.58 2016 refseq)
GCF_000143365.1_ASM14336v1	ascomycetes C.globosum CBS 148.51
GCF_011800055.1_NFU_CgLc1_1.0	ascomycetes C.gloeosporioides
GCF_030913485.1_Colgo1	ascomycetes C.godetiae (CBS 193.32  2023)
GCF_000149035.1_C_graminicola_M1_001_V1	ascomycetes C.graminicola M1.001
GCF_030347475.1_UMN_CgA_1	ascomycetes C.gregata (MNR1 2023)
GCF_011745625.1_ASM1174562v2	ascomycetes C.halotolerans (TM138-S3 2024)
GCF_001672515.1_ASM167251v1	ascomycetes C.higginsianum IMI 349063
GCA_000149815.1_ASM14981v1	ascomycetes C.immitis (H538.4 2006)
GCA_000149895.1_ASM14989v1	ascomycetes C.immitis (RMSCC 2394 2006)
GCA_000150085.1_ASM15008v1	ascomycetes C.immitis (RMSCC 3703 2007)
GCA_000149335.2_ASM14933v2	ascomycetes C.immitis (RS 2009)
GCA_004115165.2_Cimm211_ragoo	ascomycetes C.immitis (WA_211 2019)
GCF_000149335.2_ASM14933v2	ascomycetes C.immitis RS
GCF_000835495.1_Clad_immu_CBS83496_V1	ascomycetes C.immunda
GCA_014849835.1_ASM1484983v1	ascomycetes C.japonica (ES5 2020)
GCA_014849795.1_ASM1484979v1	ascomycetes C.japonica (IF-6 2020)
GCA_014851275.1_ASM1485127v1	ascomycetes C.japonica (M9249 2020)
GCF_011947395.1_ASM1194739v2	ascomycetes C.karsti
GCF_019650295.1_Ck_assembly01	ascomycetes C.kikuchii
GCF_023278565.1_ASM2327856v1	ascomycetes C.lupini (IMI 504893 2022)
GCA_004802535.1_ASM480253v1	ascomycetes C.macrospora (CBS 109764 2019)
GCF_017655625.1_BP57	ascomycetes C.metapsilosis (2021)
GCA_008080495.1_ASM808049v1	ascomycetes C.militaris (ATCC 34164 2017)
GCF_000225605.1_CmilitarisCM01_v01	ascomycetes C.militaris CM01
GCA_014850565.1_ASM1485056v1	ascomycetes C.naterciae (M3656 2020)
GCA_014850475.1_ASM1485047v1	ascomycetes C.naterciae (M3664 2020)
GCF_030913465.1_Colna1	ascomycetes C.navitas (CBS 125086  2023)
GCA_006503525.1_ASM650352v1	ascomycetes C.nitschkei (CBS 109758 2019)
GCA_004802565.1_ASM480256v1	ascomycetes C.nitschkei (CBS 109776 2019)
GCF_033297395.1_Thiar1	ascomycetes C.notabilis (CBS 508.74 2023)
GCF_001831195.1_CORC01	ascomycetes C.orchidophilum
GCF_030867605.1_CPAR01	ascomycetes C.paranaense (IMI 384185  2023)
GCA_947184175.1_CPARA-Y9	ascomycetes C.parapsilosis (2022)
GCA_964199955.1_CPARA-4418	ascomycetes C.parapsilosis (2024)
GCA_900004165.1_CBS1954.1	ascomycetes C.parapsilosis (CBS1954 2014)
GCA_000982555.2_CBS6318.1	ascomycetes C.parapsilosis (CBS6318 2014)
GCA_036288975.1_ASM3628897v1	ascomycetes C.parapsilosis (CDC317 2024)
GCA_029290645.1_ASM2929064v1	ascomycetes C.parapsilosis (CTeuk-1915 2023)
GCA_008764215.1_FS367	ascomycetes C.parapsilosis (DE0235 2019)
GCA_000982675.1_GA1.1	ascomycetes C.parapsilosis (GA1 2014)
GCA_025531885.1_ASM2553188v1	ascomycetes C.parapsilosis (M8011 2022)
GCA_030568775.1_ASM3056877v1	ascomycetes C.parapsilosis (NRRL Y-12969 2023)
GCA_963989715.1_canParSR23v1	ascomycetes C.parapsilosis (SR23, CBS 7157 2024)
GCA_016735825.1_ASM1673582v1	ascomycetes C.parapsilosis (USM026 2021)
GCA_016735785.1_ASM1673578v1	ascomycetes C.parapsilosis (USM039K 2021)
GCF_030913505.1_Colph1	ascomycetes C.phormii (CBS 102054  2023)
GCF_000151335.2_JCVI-cpa1-1.0	ascomycetes C.posadasii (C735 delta SOWgp 2009 refseq)
GCA_000150245.1_ASM15024v1	ascomycetes C.posadasii (CPA 0001 2007)
GCA_000150615.1_ASM15061v1	ascomycetes C.posadasii (CPA 0020 2008)
GCA_000150645.1_ASM15064v1	ascomycetes C.posadasii (CPA 0066 2008)
GCA_000150555.1_ASM15055v1	ascomycetes C.posadasii (RMSCC 1037 2008)
GCA_000150585.1_ASM15058v1	ascomycetes C.posadasii (RMSCC 1038 2008)
GCA_000150185.1_ASM15018v1	ascomycetes C.posadasii (RMSCC 2133 2007)
GCA_000150055.1_ASM15005v1	ascomycetes C.posadasii (RMSCC 3488 2007)
GCA_000150215.1_ASM15021v1	ascomycetes C.posadasii (RMSCC 3700 2007)
GCA_018416015.2_ASM1841601v2	ascomycetes C.posadasii str. (Silveira 2022 genbank)
GCF_018416015.2_ASM1841601v2	ascomycetes C.posadasii str. (Silveira 2022 refseq)
GCF_000585535.1_Clad_psam_CBS_110553_V1	ascomycetes C.psammophila CBS 110553
GCA_001430955.1_ASM143095v1	ascomycetes C.queenslandicum (CBS 280.77 2015)
GCA_002179595.1_ASM217959v1	ascomycetes C.radicalis (AR3913 2017)
GCA_003054855.1_ASM305485v1	ascomycetes C.radicalis (AR_3850 2018)
GCA_003264835.1_ASM326483v1	ascomycetes C.radicalis (M2268 2018)
GCA_014849275.1_ASM1484927v1	ascomycetes C.radicalis (M2268 2020)
GCA_003264845.1_ASM326484v1	ascomycetes C.radicalis (M2270 2018)
GCA_014849355.1_ASM1484935v1	ascomycetes C.radicalis (M283 2020)
GCA_014850315.1_ASM1485031v1	ascomycetes C.radicalis (M4733 2020)
GCF_011075155.1_ASM1107515v1	ascomycetes C.scovillei
GCF_013390195.1_ASM1339019v1	ascomycetes C.siamense
GCA_000170175.2_CPS2	ascomycetes C.Silveira (Silveira 2011)
GCA_003709865.1_ASM370986v1	ascomycetes C.sp. (CBS 132003 2018)
GCF_022836535.1_Cspa_1.0	ascomycetes C.spaethianum (MAFF 239500 2022)
GCF_033439665.1_Achstr1	ascomycetes C.strumarium (CBS 333.67 2023)
GCF_030869305.1_CTAM01	ascomycetes C.tamarilloi (Tom-12  2023)
GCF_020726465.1_Chagl1	ascomycetes C.tenue (MPI-SDFR-AT-0079 2021)
GCF_000221225.1_CTHT_3.0	ascomycetes C.thermophilum var. thermophilum DSM 1495
GCA_021019025.2_ASM2101902v2	ascomycetes C.tropicalis (C4 2024)
GCA_024220415.1_ASM2422041v1	ascomycetes C.tropicalis (CBW-2 2022)
GCA_017315405.1_ASM1731540v1	ascomycetes C.tropicalis (MYA-3404 2021)
GCA_035078465.1_MYCT-0997-2021	ascomycetes C.tropicalis (MYCT-0997-2021 2024)
GCA_035078395.1_MYCT-0825-2021	ascomycetes C.tropicalis (MYCT_0825-2021 2024)
GCA_035078385.1_MYCT-2752-2021	ascomycetes C.tropicalis (MYCT_2752-2021 2024)
GCA_023373895.1_ASM2337389v1	ascomycetes C.tropicalis (PNY 2022)
GCA_002864075.1_CtY66041.0	ascomycetes C.tropicalis (Y6604 2018)
GCF_014235925.1_CTRU02	ascomycetes C.truncatum (v1 WU-2223L 2020)
GCF_014235925.2_CTRU02v2	ascomycetes C.truncatum (v2 CMES1059 2024)
GCF_000585515.1_Clad_yegr_CBS_114405_V1	ascomycetes C.yegresii CBS 114405
GCF_010015565.1_Disac1	ascomycetes D.aciculare CBS 342.82
GCF_026229845.1_ASM2622984v1	ascomycetes D.amygdali (CAA958 2022)
GCF_019321695.1_ASM1932169v1	ascomycetes D.batatas
GCF_022702325.1_ASM2270232v1	ascomycetes D.brunnea f. sp. 'multigermtubi' (214-2 2022)
GCF_022478825.1_Dalcal1	ascomycetes D.caldariorum
GCF_008694065.1_Dalch_JS-1345	ascomycetes D.childiae
GCF_014595645.1_ASM1459564v1	ascomycetes D.citri NFHF-8-4
GCF_001625195.1_ASM162519v1	ascomycetes D.coniospora ARSEF 6962
GCF_001883845.1_ASM188384v1	ascomycetes D.corticola
GCF_022478715.1_Daldec1	ascomycetes D.decipiens (CBS 113046 2022)
GCF_010094145.1_Didex1	ascomycetes D.exigua CBS 183.55
GCF_033296635.1_Chafun1_v1.0	ascomycetes D.funicola (CBS 141.50 2023)
GCF_022478755.1_Dalloc1	ascomycetes D.loculata (CBS 113971 2022)
GCF_024521655.1_Durrog2	ascomycetes D.rogersii (YMJ 92031201 2022)
GCF_021436955.1_ASM2143695v3	ascomycetes D.seriata (FDS-637 2024)
GCF_010015815.1_Dotsy1	ascomycetes D.symphoricarpi CBS 119687
GCF_038497935.1_Diptot1	ascomycetes D.tothii (CBS 759.85 2024)
GCF_027946475.1_ASM2794647v1	ascomycetes D.variabile (IMI 356815 2023)
GCF_022497035.1_Dalver1	ascomycetes D.vernicosa
GCA_001660665.1_Emmo_afri_EA111	ascomycetes E.africanus (CBS 136260 2016)
GCF_000709125.1_Exop_aqua_CBS_119918_V1	ascomycetes E.aquamarina CBS 119918
GCF_019669845.1_AcreTS7_1	ascomycetes E.atlantica
GCF_010015585.1_Erebi1	ascomycetes E.bilateralis CBS 781.70
GCF_035927105.1_ASM3592710v1	ascomycetes E.bonariae (CCFEE 5792 2024)
GCF_022114955.1_ASM2211495v2	ascomycetes E.cladophorae (MUM 19.33 2022)
GCA_001008285.1_ASM100828v1	ascomycetes E.crescens (UAMH 3008 2015)
GCF_000230625.1_Exop_derm_V1	ascomycetes E.dermatitidis NIH/UT8656
GCA_003814445.1_ASM381444v1	ascomycetes E.festucae (Fl1 2018)
GCA_051943615.1_ASM5194361v1	ascomycetes E.floccosum (CBS 100148 2025)
GCA_051943595.1_ASM5194359v1	ascomycetes E.floccosum (CBS 108.67 2025)
GCA_051944095.1_ASM5194409v1	ascomycetes E.floccosum (CBS 130802 2025)
GCA_000225285.2_EpiGly_1.0	ascomycetes E.glyceriae (E277 2011)
GCF_000836275.1_Exop_meso_CBS40295_V1	ascomycetes E.mesophila
GCF_000835515.1_Exop_olig_CBS72588_V1	ascomycetes E.oligosperma
GCA_002110485.1_ASM211048v1	ascomycetes E.orientalis (5z489 2017)
GCA_001883825.1_Emmo_past_UAMH9510_V1	ascomycetes E.pasteurianus Ep9510 (UAMH 9510 2016)
GCF_000464535.1_EPUS	ascomycetes E.pusillum Z07020
GCF_000836115.1_Exop_spin_CBS89968_V1	ascomycetes E.spinifera
GCF_022695815.1_EurotioJF033F_1	ascomycetes E.viscosa (JF 03-3F 2022)
GCF_000835505.1_Exop_xeno_CBS118157_V1	ascomycetes E.xenobiotica
GCA_021655885.1_ASM2165588v1	ascomycetes F.abutilonis (NRRL 66737 2022)
GCA_017657135.1_ASM1765713v1	ascomycetes F.acaciae-mearnsii (CBS 110253 2021)
GCA_017657105.1_ASM1765710v1	ascomycetes F.acaciae-mearnsii (CBS 110255 2021)
GCA_017657115.1_ASM1765711v1	ascomycetes F.acaciae-mearnsii (CBS 123662 2021)
GCA_014822065.1_ASM1482206v1	ascomycetes F.acaciae-mearnsii (NRRL 26754 2020)
GCA_038181435.1_ASM3818143v1	ascomycetes F.acuminatum (1A 2024)
GCA_013363215.1_ASM1336321v1	ascomycetes F.acuminatum (F829 2020)
GCA_012932015.1_ASM1293201v1	ascomycetes F.acutatum (NRRL 13308 2020)
GCA_017657045.1_ASM1765704v1	ascomycetes F.aethiopicum (CBS 122858 2021)
GCA_001654555.2_ASM165455v2	ascomycetes F.agapanthi (NRRL 31653 2020)
GCA_001654545.1_ASM165454v1	ascomycetes F.agapanthi (NRRL 54464 2016)
GCA_013618265.1_ASM1361826v1	ascomycetes F.albidum (NRRL_22152 2020)
GCA_012931995.1_ASM1293199v1	ascomycetes F.albosuccineum (NRRL 20459 2020)
GCA_002982055.1_ASM298205v1	ascomycetes F.algeriense (NRRL 66647 2018)
GCA_002982035.1_ASM298203v1	ascomycetes F.algeriense (NRRL 66648 2018)
GCA_003947045.1_NRRL20438v1	ascomycetes F.ambrosium (NRRL 20438 2018)
GCA_012977745.1_ASM1297774v1	ascomycetes F.anguioides (NRRL 25385 2020)
GCA_019189765.1_ASM1918976v1	ascomycetes F.annulatum (F8_4S_1F 2021)
GCA_019189775.1_ASM1918977v1	ascomycetes F.annulatum (F8_4S_2B 2021)
GCA_019189685.1_ASM1918968v1	ascomycetes F.annulatum (F8_4S_3B 2021)
GCA_019189625.1_ASM1918962v1	ascomycetes F.annulatum (F8_4S_4P 2021)
GCA_019189555.1_ASM1918955v1	ascomycetes F.annulatum (F8_4S_5P 2021)
GCA_022627115.1_ASM2262711v1	ascomycetes F.annulatum (FFSC RH5 2022)
GCA_044647055.1_ASM4464705v1	ascomycetes F.annulatum (NASWWP3 2024)
GCA_013364935.1_ASM1336493v1	ascomycetes F.anthophilum (NRRL 25214 2020)
GCA_051942675.1_ASM5194267v1	ascomycetes F.armeniacum (CN66 2025)
GCA_013618295.1_ASM1361829v1	ascomycetes F.armeniacum (NRRL 25141 2020)
GCA_050916195.1_ASM5091619v1	ascomycetes F.asiaticum (180197 2025)
GCA_017657095.1_ASM1765709v1	ascomycetes F.asiaticum (CBS 110258 2021)
GCA_051942695.1_ASM5194269v1	ascomycetes F.asiaticum (CN51 2025)
GCA_025258505.1_ASM2525850v1	ascomycetes F.asiaticum (KCTC 16664 2022)
GCA_013618305.1_ASM1361830v1	ascomycetes F.asiaticum (NRRL 26156 2020)
GCA_001717835.1_ASM171783v1	ascomycetes F.asiaticum (NRRL28720 2016)
GCA_001717845.1_ASM171784v1	ascomycetes F.asiaticum (NRRL6101 2016)
GCA_025427855.1_ASM2542785v1	ascomycetes F.asiaticum (SR7 2022)
GCA_025428385.1_ASM2542838v1	ascomycetes F.asiaticum (SW73 2022)
GCA_025428395.1_ASM2542839v1	ascomycetes F.asiaticum (SW74 2022)
GCA_012932025.1_ASM1293202v1	ascomycetes F.austroafricanum (NRRL 53441 2020)
GCA_009617525.1_Faus154	ascomycetes F.austroamericanum (28FRS 2019)
GCA_009617505.1_Faus151	ascomycetes F.austroamericanum (3FSP 2019)
GCA_017657025.1_ASM1765702v1	ascomycetes F.austroamericanum (CBS 110244 2021)
GCA_017657035.1_ASM1765703v1	ascomycetes F.austroamericanum (CBS 110246 2021)
GCA_013364965.1_ASM1336496v1	ascomycetes F.austroamericanum (NRRL 2903 2020)
GCA_019055345.1_ASM1905534v1	ascomycetes F.avenaceum (542020KK 2021)
GCA_019055315.1_ASM1905531v1	ascomycetes F.avenaceum (562020KK 2021)
GCA_018282135.1_ASM1828213v1	ascomycetes F.avenaceum (F156N33 2021)
GCA_000769215.1_Fave_05001	ascomycetes F.avenaceum (Fa05001 2014)
GCA_000769305.1_Fave_LH03	ascomycetes F.avenaceum (FaLH03 2014)
GCA_000769295.1_Fave_LH27	ascomycetes F.avenaceum (FaLH27 2014)
GCA_012959155.1_ASM1295915v1	ascomycetes F.avenaceum (KA13 2020)
GCA_044646885.1_ASM4464688v1	ascomycetes F.avenaceum (NC74 2024)
GCA_013753855.1_ASM1375385v1	ascomycetes F.avenaceum (NRRL 13321 2020)
GCA_019055295.1_ASM1905529v1	ascomycetes F.avenaceum (S18/60 2021)
GCA_019055285.1_ASM1905528v1	ascomycetes F.avenaceum (S18/70 2021)
GCA_019055275.1_ASM1905527v1	ascomycetes F.avenaceum (S18/74 2021)
GCA_025948275.1_ASM2594827v1	ascomycetes F.avenaceum (WV21P1A 2022)
GCA_013186375.1_ASM1318637v1	ascomycetes F.aywerte (NRRL 25410 2020)
GCA_012977765.1_ASM1297776v1	ascomycetes F.babinda (NRRL 25533 2020)
GCA_013184435.1_ASM1318443v1	ascomycetes F.babinda (NRRL 25539 2020)
GCA_013623355.1_ASM1362335v1	ascomycetes F.bactridioides (NRRL 66639 2020)
GCA_013186755.1_ASM1318675v1	ascomycetes F.begoniae (NRRL 25300 2020)
GCA_002980475.2_ASM298047v2	ascomycetes F.beomiforme (NRRL 25174 2020)
GCA_017656945.1_ASM1765694v1	ascomycetes F.boothii (CBS 110251 2021)
