# Assembly name:  GRCm38.p6
# Description:    Genome Reference Consortium Mouse Build 38 patch release 6 (GRCm38.p6)
# Organism name:  Mus musculus (house mouse)
# Infraspecific name:  strain=C57BL/6J
# Taxid:          10090
# BioProject:     PRJNA20689
# Submitter:      Genome Reference Consortium
# Date:           2017-09-15
# Assembly type:  haploid-with-alt-loci
# Release type:   patch
# Assembly level: Chromosome
# Genome representation: full
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000001635.8
# RefSeq assembly accession: GCF_000001635.26
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000055.2	GCF_000000055.19	Primary Assembly (C57BL/6J)
## GCA_000291555.6	GCF_000291555.6	PATCHES
## GCA_000000495.1	GCF_000000495.3	129P2/OlaHsd
## GCA_000001665.1	GCF_000001665.3	129S1/SvImJ
## GCA_000001675.1	GCF_000001675.3	129S2/SvPas
## GCA_000000395.2	GCF_000000395.5	129S6/SvEvTac
## GCA_000237955.1	GCF_000237955.1	129X1/SvJ
## GCA_000000325.1	GCF_000000325.5	A/J
## GCA_000000425.1	GCF_000000425.1	AKR/J
## GCA_000000335.2	GCF_000000335.9	BALB/c
## GCA_000000465.2	GCF_000000465.4	CAST/Ei
## GCA_000001715.1	GCF_000001715.3	NOD/MrkTac
## GCA_000001705.1	GCF_000001705.1	NOD/ShiLtJ
## GCA_000001725.1	GCF_000001725.3	RIII
## GCA_000000385.2	GCF_000000385.11	UNKNOWN
## GCA_000001685.1	GCF_000001685.3	129S7/SvEvBrd-Hprt-b-m2
## GCA_000004175.1	GCF_000004175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
129X1/SVJ_MMCHR14_CTG1	alt-scaffold	14	Chromosome	GL456020.1	=	NT_096797.1	129X1/SvJ	105813	na
129X1/SVJ_MMCHR16_CTG1	alt-scaffold	16	Chromosome	GL456028.2	=	NT_039630.5	129X1/SvJ	176974	na
129X1/SVJ_MMCHR17_CTG2	alt-scaffold	17	Chromosome	GL456022.2	=	NT_039662.3	129X1/SvJ	1934410	na
A/J_MMCHR13_CTG1	alt-scaffold	13	Chromosome	GL455990.1	=	NT_039593.1	A/J	100803	na
AKR/J_MMCHRY_CTG1	alt-scaffold	Y	Chromosome	GL456080.1	=	NT_166394.1	AKR/J	191521	na
AKR/J_MMCHRY_CTG2	alt-scaffold	Y	Chromosome	GL456081.1	=	NT_166397.1	AKR/J	185346	na
AKR/J_MMCHRY_CTG3	alt-scaffold	Y	Chromosome	GL456082.1	=	NT_166400.1	AKR/J	209635	na
BALB/C_MMCHR7_CTG1	alt-scaffold	7	Chromosome	GL455989.1	=	NT_095534.1	BALB/c	55856	na
BALB/C_MMCHR12_CTG1	alt-scaffold	12	Chromosome	GL456068.1	=	NT_096355.1	BALB/c	59641	na
CAST/EI_MMCHR11_CTG1	alt-scaffold	11	Chromosome	JH584316.1	=	NT_187028.1	CAST/Ei	247497	na
CAST/EI_MMCHR11_CTG3	alt-scaffold	11	Chromosome	JH584317.1	=	NT_187029.1	CAST/Ei	186379	na
CAST/EI_MMCHR18_CTG1	alt-scaffold	18	Chromosome	JH584318.1	=	NT_187030.1	CAST/Ei	231969	na
CAST/EI_MMCHRY_CTG1	alt-scaffold	Y	Chromosome	GL456071.1	=	NT_166396.1	CAST/Ei	189119	na
CAST/EI_MMCHRY_CTG2	alt-scaffold	Y	Chromosome	GL456072.1	=	NT_166398.1	CAST/Ei	204663	na
CAST/EI_MMCHRY_CTG3	alt-scaffold	Y	Chromosome	GL456073.1	=	NT_166399.1	CAST/Ei	196014	na
MMCHR1_NOD_IDD5_1	alt-scaffold	1	Chromosome	JH584320.1	=	NT_187019.1	NOD/MrkTac	1003859	na
MMCHR1_NOD_IDD5_3	alt-scaffold	1	Chromosome	JH584321.1	=	NT_187020.1	NOD/MrkTac	3760957	na
MMCHR1_NOD_IDD5_4	alt-scaffold	1	Chromosome	JH584322.1	=	NT_187021.1	NOD/MrkTac	326027	na
MMCHR3_NOD_IDD18_1	alt-scaffold	3	Chromosome	GL456042.2	=	NT_114257.4	NOD/MrkTac	689363	na
MMCHR3_NOD_IDD18_2	alt-scaffold	3	Chromosome	GL456044.2	=	NT_166287.2	NOD/MrkTac	466430	na
MMCHR3_NODMRKTAC_CTG1	alt-scaffold	3	Chromosome	GL456045.2	=	NT_039247.2	NOD/MrkTac	161821	na
MMCHR3_NOD_IDD3_1	alt-scaffold	3	Chromosome	GL456048.1	=	NT_039252.1	NOD/MrkTac	292416	na
MMCHR3_NODMRKTAC_CTG2	alt-scaffold	3	Chromosome	GL456049.2	=	NT_039257.4	NOD/MrkTac	243366	na
MMCHR3_NOD_IDD10_1	alt-scaffold	3	Chromosome	JH584323.1	=	NT_187022.1	NOD/MrkTac	1153325	na
MMCHR4_NOD_IDD9_2	alt-scaffold	4	Chromosome	GL456053.2	=	NT_166299.2	NOD/MrkTac	3205425	na
MMCHR4_NOD_IDD9_1	alt-scaffold	4	Chromosome	JH584324.1	=	NT_187023.1	NOD/MrkTac	3050841	na
MMCHR4_NOD_IDD9_1M	alt-scaffold	4	Chromosome	JH584325.1	=	NT_187024.1	NOD/MrkTac	215601	na
MMCHR4_NOD_IDD9_3	alt-scaffold	4	Chromosome	JH584326.1	=	NT_187025.1	NOD/MrkTac	1625541	na
MMCHR11_NOD_IDD4_2	alt-scaffold	11	Chromosome	GL456060.2	=	NT_166317.2	NOD/MrkTac	1462311	na
MMCHR11_NOD_IDD4_1	alt-scaffold	11	Chromosome	JH584327.1	=	NT_187026.1	NOD/MrkTac	1550185	na
MMCHR17_NOD_IDD1	alt-scaffold	17	Chromosome	JH584328.1	=	NT_187027.1	NOD/MrkTac	4256209	na
MMCHRUN_NODMRKTAC_CTG1	alt-scaffold	na	na	GL456050.1	=	NT_080256.1	NOD/MrkTac	142341	na
MMCHR6_CHORI29_IDD6_1+2	alt-scaffold	6	Chromosome	GL456054.2	=	NT_166305.2	NOD/ShiLtJ	5956088	na
MMCHR6_CHORI29_IDD6_3	alt-scaffold	6	Chromosome	JH584264.1	=	NT_187002.1	NOD/ShiLtJ	1759414	na
MMCHR11_CHORI29_IDD4_2Q	alt-scaffold	11	Chromosome	JH584265.1	=	NT_187003.1	NOD/ShiLtJ	3086744	na
MMCHR17_CHO_IDD1	alt-scaffold	17	Chromosome	JH584266.1	=	NT_187004.1	NOD/ShiLtJ	4910976	na
MMCHR17_CHORI29_IDD16_1	alt-scaffold	17	Chromosome	JH584267.1	=	NT_187005.1	NOD/ShiLtJ	1908920	na
RIII_MMCHR12_CTG1	alt-scaffold	12	Chromosome	GL456349.1	=	NT_166433.1	RIII	83612	na
RIII_MMCHR18_CTG1	alt-scaffold	18	Chromosome	GL456070.1	=	NT_165784.1	RIII	85548	na
UNKNOWN_MMCHR4_CTG7	alt-scaffold	4	Chromosome	GL456009.1	=	NT_109318.2	UNKNOWN	240498	na
UNKNOWN_MMCHR4_CTG1	alt-scaffold	4	Chromosome	GL456064.1	=	NT_039292.1	UNKNOWN	138473	na
UNKNOWN_MMCHR10_CTG3	alt-scaffold	10	Chromosome	GL456015.1	=	NT_078651.1	UNKNOWN	77891	na
UNKNOWN_MMCHR17_CTG3	alt-scaffold	17	Chromosome	GL456069.1	=	NT_097336.1	UNKNOWN	138490	na
UNKNOWN_MMCHR19_CTG2	alt-scaffold	19	Chromosome	JH584319.1	=	NT_187018.1	UNKNOWN	25407	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG2	alt-scaffold	4	Chromosome	GL456075.1	=	NT_166293.1	129S7/SvEvBrd-Hprt-b-m2	264822	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG3	alt-scaffold	4	Chromosome	GL456076.1	=	NT_166294.1	129S7/SvEvBrd-Hprt-b-m2	191695	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG4	alt-scaffold	4	Chromosome	GL456077.1	=	NT_166295.1	129S7/SvEvBrd-Hprt-b-m2	83218	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG5	alt-scaffold	4	Chromosome	JH584268.1	=	NT_186999.1	129S7/SvEvBrd-Hprt-b-m2	69753	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG6	alt-scaffold	4	Chromosome	JH584269.1	=	NT_187000.1	129S7/SvEvBrd-Hprt-b-m2	284739	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR12_CTG2	alt-scaffold	12	Chromosome	GL456078.1	=	NT_166322.1	129S7/SvEvBrd-Hprt-b-m2	99963	na
129S7/SVEVBRD-HPRT-B-M2_MMCHR15_CTG1	alt-scaffold	15	Chromosome	JH584270.1	=	NT_187001.1	129S7/SvEvBrd-Hprt-b-m2	89177	na
MT	assembled-molecule	MT	Mitochondrion	AY172335.1	=	NC_005089.1	non-nuclear	16299	chrM
