# Assembly name:  GRCh37.p13
# Description:    Genome Reference Consortium Human Build 37 patch release 13 (GRCh37.p13)
# Organism name:  Homo sapiens (human)
# Taxid:          9606
# BioProject:     PRJNA31257
# Submitter:      Genome Reference Consortium
# Date:           2013-06-28
# Assembly type:  haploid-with-alt-loci
# Release type:   patch
# Assembly level: Chromosome
# Genome representation: full
# GenBank assembly accession: GCA_000001405.14
# RefSeq assembly accession: GCF_000001405.25
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001305.1	GCF_000001305.13	Primary Assembly
## GCA_000005045.13	GCF_000005045.12	PATCHES
## GCA_000001315.1	GCF_000001315.1	ALT_REF_LOCI_1
## GCA_000001325.1	GCF_000001325.2	ALT_REF_LOCI_2
## GCA_000001335.1	GCF_000001335.1	ALT_REF_LOCI_3
## GCA_000001345.1	GCF_000001345.1	ALT_REF_LOCI_4
## GCA_000001355.1	GCF_000001355.1	ALT_REF_LOCI_5
## GCA_000001365.1	GCF_000001365.2	ALT_REF_LOCI_6
## GCA_000001375.1	GCF_000001375.1	ALT_REF_LOCI_7
## GCA_000001385.1	GCF_000001385.1	ALT_REF_LOCI_8
## GCA_000001395.1	GCF_000001395.1	ALT_REF_LOCI_9
## GCA_000006015.1	GCF_000006015.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
HG185_PATCH	fix-patch	17	Chromosome	GL582976.1	=	NW_003571052.1	PATCHES	412535	na
HG747_PATCH	fix-patch	17	Chromosome	JH159144.1	=	NW_003871088.1	PATCHES	388340	na
HG883_PATCH	fix-patch	17	Chromosome	JH159145.1	=	NW_003871090.1	PATCHES	194862	na
HG748_PATCH	fix-patch	17	Chromosome	JH591186.1	=	NW_003871089.1	PATCHES	376223	na
HG271_PATCH	fix-patch	17	Chromosome	JH636061.1	=	NW_003871087.1	PATCHES	186059	na
HG1146_PATCH	fix-patch	17	Chromosome	JH720447.1	=	NW_003871086.1	PATCHES	454385	na
HG417_PATCH	fix-patch	17	Chromosome	JH806582.2	=	NW_004070872.2	PATCHES	342635	na
HG385_PATCH	fix-patch	17	Chromosome	KB021646.2	=	NW_004166864.2	PATCHES	211416	na
HG1591_PATCH	fix-patch	17	Chromosome	KE332502.1	=	NW_004775433.1	PATCHES	341712	na
HSCHR17_1_CTG1	novel-patch	17	Chromosome	GL383563.2	=	NW_003315952.2	PATCHES	270261	na
HSCHR17_1_CTG4	novel-patch	17	Chromosome	GL383564.1	=	NW_003315953.1	PATCHES	133151	na
HSCHR17_2_CTG4	novel-patch	17	Chromosome	GL383565.1	=	NW_003315954.1	PATCHES	223995	na
HSCHR17_3_CTG4	novel-patch	17	Chromosome	GL383566.1	=	NW_003315955.1	PATCHES	90219	na
HSCHR17_4_CTG4	novel-patch	17	Chromosome	JH159146.1	=	NW_003871091.1	PATCHES	278131	na
HSCHR17_5_CTG4	novel-patch	17	Chromosome	JH159147.1	=	NW_003871092.1	PATCHES	70345	na
HSCHR17_6_CTG4	novel-patch	17	Chromosome	JH159148.1	=	NW_003871093.1	PATCHES	88070	na
HSCHR18_1_CTG1_1	novel-patch	18	Chromosome	GL383567.1	=	NW_003315956.1	PATCHES	289831	na
HSCHR18_1_CTG2	novel-patch	18	Chromosome	GL383568.1	=	NW_003315957.1	PATCHES	104552	na
HSCHR18_1_CTG2_1	novel-patch	18	Chromosome	GL383569.1	=	NW_003315958.1	PATCHES	167950	na
HSCHR18_2_CTG1_1	novel-patch	18	Chromosome	GL383570.1	=	NW_003315959.1	PATCHES	164789	na
HSCHR18_2_CTG2	novel-patch	18	Chromosome	GL383571.1	=	NW_003315960.1	PATCHES	198278	na
HSCHR18_2_CTG2_1	novel-patch	18	Chromosome	GL383572.1	=	NW_003315961.1	PATCHES	159547	na
HG730_PATCH	fix-patch	19	Chromosome	GL582977.2	=	NW_003571053.2	PATCHES	580393	na
HG729_PATCH	fix-patch	19	Chromosome	JH159149.1	=	NW_003871094.1	PATCHES	245473	na
HG1079_PATCH	fix-patch	19	Chromosome	KB021647.1	=	NW_004166865.1	PATCHES	1058686	na
HG1350_HG959_PATCH	fix-patch	19	Chromosome	KE332505.1	=	NW_004775434.1	PATCHES	579598	na
HSCHR19_1_CTG3	novel-patch	19	Chromosome	GL383573.1	=	NW_003315962.1	PATCHES	385657	na
HSCHR19_1_CTG3_1	novel-patch	19	Chromosome	GL383574.1	=	NW_003315963.1	PATCHES	155864	na
HSCHR19_2_CTG3	novel-patch	19	Chromosome	GL383575.2	=	NW_003315964.2	PATCHES	170222	na
HSCHR19_3_CTG3	novel-patch	19	Chromosome	GL383576.1	=	NW_003315965.1	PATCHES	188024	na
HSCHR19LRC_COX1_CTG1	novel-patch	19	Chromosome	GL949746.1	=	NW_003571054.1	PATCHES	987716	na
HSCHR19LRC_COX2_CTG1	novel-patch	19	Chromosome	GL949747.1	=	NW_003571055.1	PATCHES	729519	na
HSCHR19LRC_LRC_I_CTG1	novel-patch	19	Chromosome	GL949748.1	=	NW_003571056.1	PATCHES	1064303	na
HSCHR19LRC_LRC_J_CTG1	novel-patch	19	Chromosome	GL949749.1	=	NW_003571057.1	PATCHES	1091840	na
HSCHR19LRC_LRC_S_CTG1	novel-patch	19	Chromosome	GL949750.1	=	NW_003571058.1	PATCHES	1066389	na
HSCHR19LRC_LRC_T_CTG1	novel-patch	19	Chromosome	GL949751.1	=	NW_003571059.1	PATCHES	1002682	na
HSCHR19LRC_PGF1_CTG1	novel-patch	19	Chromosome	GL949752.1	=	NW_003571060.1	PATCHES	987100	na
HSCHR19LRC_PGF2_CTG1	novel-patch	19	Chromosome	GL949753.1	=	NW_003571061.1	PATCHES	796478	na
HG506_HG507_HG1000_PATCH	fix-patch	20	Chromosome	GL582979.2	=	NW_003571063.2	PATCHES	179899	na
HG144_PATCH	fix-patch	20	Chromosome	JH720448.1	=	NW_003871095.1	PATCHES	70483	na
HG944_PATCH	fix-patch	20	Chromosome	KB663608.1	=	NW_004504304.1	PATCHES	283551	na
HSCHR20_1_CTG1	novel-patch	20	Chromosome	GL383577.1	=	NW_003315966.1	PATCHES	128385	na
HG237_PATCH	fix-patch	21	Chromosome	KE332506.1	=	NW_004775435.1	PATCHES	307252	na
HSCHR21_1_CTG1_1	novel-patch	21	Chromosome	GL383578.1	=	NW_003315967.1	PATCHES	63917	na
HSCHR21_2_CTG1_1	novel-patch	21	Chromosome	GL383579.1	=	NW_003315968.1	PATCHES	201198	na
HSCHR21_3_CTG1_1	novel-patch	21	Chromosome	GL383580.1	=	NW_003315969.1	PATCHES	74652	na
HSCHR21_4_CTG1_1	novel-patch	21	Chromosome	GL383581.1	=	NW_003315970.1	PATCHES	116690	na
HG329_PATCH	fix-patch	22	Chromosome	JH720449.1	=	NW_003871096.1	PATCHES	212298	na
HG1486_PATCH	fix-patch	22	Chromosome	JH806583.1	=	NW_004070873.1	PATCHES	167183	na
HG1487_PATCH	fix-patch	22	Chromosome	JH806584.1	=	NW_004070874.1	PATCHES	70876	na
HG1488_PATCH	fix-patch	22	Chromosome	JH806585.1	=	NW_004070875.1	PATCHES	73505	na
HG497_PATCH	fix-patch	22	Chromosome	JH806586.1	=	NW_004070876.1	PATCHES	43543	na
HSCHR22_1_CTG1	novel-patch	22	Chromosome	GL383582.2	=	NW_003315971.2	PATCHES	162811	na
HSCHR22_1_CTG2	novel-patch	22	Chromosome	GL383583.1	=	NW_003315972.1	PATCHES	96924	na
HSCHR22_2_CTG1	novel-patch	22	Chromosome	KB663609.1	=	NW_004504305.1	PATCHES	74013	na
HG480_HG481_PATCH	fix-patch	X	Chromosome	GL877877.2	=	NW_003571064.2	PATCHES	284527	na
HG1497_PATCH	fix-patch	X	Chromosome	JH159150.3	=	NW_003871103.3	PATCHES	3110903	na
HG1423_PATCH	fix-patch	X	Chromosome	JH720451.1	=	NW_003871098.1	PATCHES	898979	na
HG1424_PATCH	fix-patch	X	Chromosome	JH720452.1	=	NW_003871099.1	PATCHES	522319	na
HG1425_PATCH	fix-patch	X	Chromosome	JH720453.1	=	NW_003871100.1	PATCHES	1461188	na
HG1426_PATCH	fix-patch	X	Chromosome	JH720454.3	=	NW_003871101.3	PATCHES	752267	na
HG375_PATCH	fix-patch	X	Chromosome	JH720455.1	=	NW_003871102.1	PATCHES	65034	na
HG1433_PATCH	fix-patch	X	Chromosome	JH806587.1	=	NW_004070877.1	PATCHES	4110759	na
HG1434_PATCH	fix-patch	X	Chromosome	JH806588.1	=	NW_004070878.1	PATCHES	862483	na
HG1435_PATCH	fix-patch	X	Chromosome	JH806589.1	=	NW_004070879.1	PATCHES	270630	na
HG1436_HG1432_PATCH	fix-patch	X	Chromosome	JH806590.2	=	NW_004070880.2	PATCHES	2418393	na
HG1437_PATCH	fix-patch	X	Chromosome	JH806591.1	=	NW_004070881.1	PATCHES	882083	na
HG1438_PATCH	fix-patch	X	Chromosome	JH806592.1	=	NW_004070882.1	PATCHES	835911	na
HG1439_PATCH	fix-patch	X	Chromosome	JH806593.1	=	NW_004070883.1	PATCHES	389631	na
HG1440_PATCH	fix-patch	X	Chromosome	JH806594.1	=	NW_004070884.1	PATCHES	390496	na
HG1441_PATCH	fix-patch	X	Chromosome	JH806595.1	=	NW_004070885.1	PATCHES	444074	na
HG1442_PATCH	fix-patch	X	Chromosome	JH806596.1	=	NW_004070886.1	PATCHES	413927	na
HG1443_HG1444_PATCH	fix-patch	X	Chromosome	JH806597.1	=	NW_004070887.1	PATCHES	1045622	na
HG1453_PATCH	fix-patch	X	Chromosome	JH806598.1	=	NW_004070888.1	PATCHES	899320	na
HG1458_PATCH	fix-patch	X	Chromosome	JH806599.1	=	NW_004070889.1	PATCHES	1214327	na
HG1459_PATCH	fix-patch	X	Chromosome	JH806600.2	=	NW_004070890.2	PATCHES	6530008	na
HG1462_PATCH	fix-patch	X	Chromosome	JH806601.1	=	NW_004070891.1	PATCHES	1389764	na
HG1463_PATCH	fix-patch	X	Chromosome	JH806602.1	=	NW_004070892.1	PATCHES	713266	na
HG1490_PATCH	fix-patch	X	Chromosome	JH806603.1	=	NW_004070893.1	PATCHES	182949	na
HG29_PATCH	fix-patch	X	Chromosome	KB021648.1	=	NW_004166866.1	PATCHES	469972	na
HSCHR6_MHC_APD_CTG1	alt-scaffold	6	Chromosome	GL000250.1	=	NT_167244.1	ALT_REF_LOCI_1	4622290	chr6_apd_hap1
HSCHR6_MHC_COX_CTG1	alt-scaffold	6	Chromosome	GL000251.1	=	NT_113891.2	ALT_REF_LOCI_2	4795371	chr6_cox_hap2
HSCHR6_MHC_DBB_CTG1	alt-scaffold	6	Chromosome	GL000252.1	=	NT_167245.1	ALT_REF_LOCI_3	4610396	chr6_dbb_hap3
HSCHR6_MHC_MANN_CTG1	alt-scaffold	6	Chromosome	GL000253.1	=	NT_167246.1	ALT_REF_LOCI_4	4683263	chr6_mann_hap4
HSCHR6_MHC_MCF_CTG1	alt-scaffold	6	Chromosome	GL000254.1	=	NT_167247.1	ALT_REF_LOCI_5	4833398	chr6_mcf_hap5
HSCHR6_MHC_QBL_CTG1	alt-scaffold	6	Chromosome	GL000255.1	=	NT_167248.1	ALT_REF_LOCI_6	4611984	chr6_qbl_hap6
HSCHR6_MHC_SSTO_CTG1	alt-scaffold	6	Chromosome	GL000256.1	=	NT_167249.1	ALT_REF_LOCI_7	4928567	chr6_ssto_hap7
HSCHR4_1_CTG9	alt-scaffold	4	Chromosome	GL000257.1	=	NT_167250.1	ALT_REF_LOCI_8	590426	chr4_ctg9_hap1
HSCHR17_1_CTG5	alt-scaffold	17	Chromosome	GL000258.1	=	NT_167251.1	ALT_REF_LOCI_9	1680828	chr17_ctg5_hap1
MT	assembled-molecule	MT	Mitochondrion	J01415.2	=	NC_012920.1	non-nuclear	16569	chrM
