chr19_KI270922v1_alt	437	43798	ENST00000620925.1	1000	+	475	43285	0,255,0	8	72,36,300,294,51,105,53,690,	0,14985,17458,19273,39367,41953,42520,42671,	KIR2DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,		ENST00000620925.1	KIR2DL3	
chr19_KI270923v1_alt	25	4330	ENST00000620686.1	1000	+	25	25	0,255,0	5	312,297,303,51,245,	0,521,1071,3861,4060,	LILRP2	none	none	-1,-1,-1,-1,-1,		ENST00000620686.1	LILRP2	
chr19_KI270929v1_alt	229	10713	ENST00000617584.1	1000	+	229	10273	0,255,0	6	286,300,294,105,53,566,	0,1559,3441,9200,9767,9918,	KIR3DL3	incmpl	cmpl	0,1,1,1,1,0,		ENST00000617584.1	KIR3DL3	
chr19_KI270930v1_alt	2216	2529	ENST00000619778.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000619778.1	LILRP1	
chr19_KI270931v1_alt	2216	2529	ENST00000617494.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000617494.1	LILRP1	
chr19_KI270932v1_alt	0	2730	ENST00000622251.1	1000	+	0	0	0,255,0	2	108,360,	0,2370,	LILRP1	none	none	-1,-1,		ENST00000622251.1	LILRP1	
chr19_KI270933v1_alt	2216	2529	ENST00000620500.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000620500.1	LILRP1	
chr19_KI270938v1_alt	15199	38320	ENST00000620474.1	1000	-	15327	38144	0,255,0	9	248,38,38,28,93,39,285,36,210,	0,946,1083,1336,1444,10577,17473,17864,22911,	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,		ENST00000620474.1	VSTM1	
chr1_GL383518v1_alt	128	426	ENST00000583838.2	1000	+	128	128	0,255,0	1	298,	0,	Metazoa_SRP	none	none	-1,		ENST00000583838.2	Metazoa_SRP	
chr1_GL383519v1_alt	797	3290	ENST00000574204.1	1000	-	797	797	0,255,0	7	240,173,134,142,187,88,27,	0,475,858,1323,1582,2010,2466,	ABC13-48559800H2.2	none	none	-1,-1,-1,-1,-1,-1,-1,		ENST00000574204.1	ABC13-48559800H2.2	
chr1_GL383520v2_alt	164627	182140	ENST00000573121.2	1000	-	164796	182055	0,255,0	3	343,101,167,	0,5858,17346,	ATP6V1G3	cmpl	cmpl	0,1,0,		ENST00000573121.2	ATP6V1G3	
KI270706.1	45988	46061	ENST00000611371.1	1000	+	45988	45988	0,255,0	1	73,	0,	MIR3118-2	none	none	-1,		ENST00000611371.1	MIR3118-2	
KI270707.1	1648	1731	ENST00000618762.1	1000	-	1648	1648	0,255,0	1	83,	0,	FP325342.2	none	none	-1,		ENST00000618762.1	FP325342.2	
KI270708.1	73354	73437	ENST00000615514.1	1000	+	73354	73354	0,255,0	1	83,	0,	AL137861.5	none	none	-1,		ENST00000615514.1	AL137861.5	
KI270711.1	4611	24650	ENST00000614336.1	1000	-	6126	21127	0,255,0	16	1759,112,173,52,173,52,173,52,164,52,206,73,215,103,210,159,	0,2379,3205,3992,4753,5528,6299,7095,8189,12259,13615,14285,15395,16445,18321,19880,	AC240274.1	cmpl	incmpl	2,1,2,1,2,1,2,1,2,1,2,1,2,0,-1,-1,		ENST00000614336.1	AC240274.1	
KI270713.1	21860	22024	ENST00000619109.1	1000	-	21860	21860	0,255,0	1	164,	0,	U1	none	none	-1,		ENST00000619109.1	U1	
KI270714.1	10308	10381	ENST00000615341.1	1000	+	10308	10308	0,255,0	1	73,	0,	MIR3675	none	none	-1,		ENST00000615341.1	MIR3675	
chr1_KI270759v1_alt	47981	66019	ENST00000615502.1	1000	+	61272	64969	0,255,0	4	239,534,119,295,	0,13156,16898,17743,	AL359983.2	cmpl	cmpl	-1,0,0,-1,		ENST00000615502.1	AL359983.2	
chr1_KI270761v1_alt	9554	10601	ENST00000621754.1	1000	+	9554	10601	0,255,0	1	1047,	0,	OR2T4	cmpl	cmpl	0,		ENST00000621754.1	OR2T4	
chr1_KI270762v1_alt	27504	56715	ENST00000620687.1	1000	+	27778	56403	0,255,0	22	398,147,244,130,171,94,204,121,172,108,144,93,83,98,183,108,125,85,147,80,298,1604,	0,2161,3419,3868,8133,10592,10858,11283,12892,13445,14877,18541,19173,20292,20513,21187,22208,22429,22769,23326,25797,27607,	PLCH2	cmpl	cmpl	0,1,1,2,0,0,1,1,2,0,0,0,0,2,1,1,1,0,1,1,0,1,		ENST00000620687.1	PLCH2	
chr1_KI270763v1_alt	93263	93367	ENST00000615132.1	1000	-	93263	93263	0,255,0	1	104,	0,	U6	none	none	-1,		ENST00000615132.1	U6	
chr1_KI270765v1_alt	35154	35316	ENST00000621107.1	1000	-	35154	35154	0,255,0	1	162,	0,	U1	none	none	-1,		ENST00000621107.1	U1	
chr1_KI270766v1_alt	18516	23141	ENST00000616664.1	1000	+	18526	23071	0,255,0	7	297,352,3,9,75,128,632,	0,683,1036,1043,1056,2116,3993,	CR854858.4	cmpl	cmpl	0,2,0,0,0,0,2,		ENST00000616664.1	CR854858.4	
chr1_KI270892v1_alt	9554	10601	ENST00000622637.1	1000	+	9554	10601	0,255,0	1	1047,	0,	OR2T4	cmpl	cmpl	0,		ENST00000622637.1	OR2T4	
2	38813	46385	ENST00000327669.4	1000	-	41607	46385	0,255,0	2	2814,946,	0,6626,	FAM110C	cmpl	cmpl	1,0,		ENST00000327669.4	FAM110C	
20	87709	96533	ENST00000382410.2	1000	+	87709	96417	0,255,0	2	58,529,	0,8295,	DEFB125	cmpl	cmpl	0,1,		ENST00000382410.2	DEFB125	
chr20_GL383577v2_alt	43506	43937	ENST00000574649.1	1000	-	43506	43506	0,255,0	1	431,	0,	RP5-905G11.5	none	none	-1,		ENST00000574649.1	RP5-905G11.5	
chr20_KI270869v1_alt	64116	64233	ENST00000618869.1	1000	-	64116	64116	0,255,0	1	117,	0,	hsa-mir-1257	none	none	-1,		ENST00000618869.1	hsa-mir-1257	
chr20_KI270870v1_alt	2754	3625	ENST00000615600.1	1000	+	2754	3625	0,255,0	2	349,404,	0,467,	AL121581.1	incmpl	incmpl	0,1,		ENST00000615600.1	AL121581.1	
21	5022492	5040666	ENST00000612610.1	1000	+	5022679	5040616	0,255,0	7	201,41,351,291,165,36,82,	0,2516,3787,5442,9560,10915,18092,	FP565260.3	cmpl	cmpl	0,2,1,1,1,1,1,		ENST00000612610.1	FP565260.3	
chr21_GL383579v2_alt	6977	14055	ENST00000572717.2	1000	+	6977	6977	0,255,0	5	103,56,139,135,193,	0,2320,5309,5527,6885,	LINC00308	none	none	-1,-1,-1,-1,-1,		ENST00000572717.2	LINC00308	
chr21_GL383580v2_alt	735	2780	ENST00000574159.2	1000	-	735	2590	0,255,0	2	129,533,	0,1512,	PAXBP1	incmpl	cmpl	1,0,		ENST00000574159.2	PAXBP1	
chr21_GL383581v2_alt	5407	32093	ENST00000573079.2	1000	+	5407	31534	0,255,0	7	57,133,206,149,160,158,694,	0,4052,10644,16048,21341,21878,25992,	IFNGR2	incmpl	cmpl	1,1,2,1,0,1,0,		ENST00000573079.2	IFNGR2	
chr21_KI270872v1_alt	20585	45829	ENST00000618495.1	1000	-	20815	27832	0,255,0	4	557,152,351,104,	0,767,7165,25140,	SPATC1L	cmpl	cmpl	0,1,0,-1,		ENST00000618495.1	SPATC1L	
22	10736170	10736283	ENST00000615943.1	1000	-	10736170	10736170	0,255,0	1	113,	0,	U2	none	none	-1,		ENST00000615943.1	U2	
chr22_GL383582v2_alt	2039	6629	ENST00000571525.3	1000	+	2113	4407	0,255,0	3	260,141,1166,	0,2230,3424,	SMDT1	cmpl	cmpl	0,0,-1,		ENST00000571525.3	SMDT1	
chr22_GL383583v2_alt	36933	40415	ENST00000576811.1	1000	+	36933	36933	0,255,0	2	86,592,	0,2890,	CTA-150C2.13	none	none	-1,-1,		ENST00000576811.1	CTA-150C2.13	
chr22_KB663609v1_alt	2035	6628	ENST00000607293.2	1000	+	2113	4407	0,255,0	3	264,141,1165,	0,2234,3428,	SMDT1	cmpl	cmpl	0,0,-1,		ENST00000607293.2	SMDT1	
KI270731.1	10597	13001	ENST00000619792.1	1000	-	11287	12574	0,255,0	1	2404,	0,	AC023491.2	incmpl	cmpl	0,		ENST00000619792.1	AC023491.2	
KI270733.1	117446	117524	ENST00000615878.1	1000	+	117446	117446	0,255,0	1	78,	0,	AL353644.7	none	none	-1,		ENST00000615878.1	AL353644.7	
KI270734.1	59710	60316	ENST00000615362.1	1000	+	59710	59710	0,255,0	2	468,135,	0,471,	AC007325.2	none	none	-1,-1,		ENST00000615362.1	AC007325.2	
chr22_KI270875v1_alt	7431	7897	ENST00000618026.1	1000	+	7431	7897	0,255,0	2	46,305,	0,161,	AC009286.2	cmpl	incmpl	0,1,		ENST00000618026.1	AC009286.2	
chr22_KI270876v1_alt	32638	44250	ENST00000617827.1	1000	+	32638	43665	0,255,0	5	55,87,984,182,130,	0,2696,8339,10851,11482,	AC239364.1	cmpl	cmpl	0,1,1,1,-1,		ENST00000617827.1	AC239364.1	
chr22_KI270877v1_alt	21490	40260	ENST00000620986.1	1000	-	21676	37792	0,255,0	5	215,110,133,68,43,	0,12942,14399,16241,18727,	PVALB	cmpl	cmpl	1,2,1,0,-1,		ENST00000620986.1	PVALB	
chr22_KI270878v1_alt	108044	132865	ENST00000610688.1	1000	-	115440	132865	0,255,0	12	592,42,151,42,22,356,34,62,84,31,59,28,	0,5188,7250,7909,8228,8721,11291,11790,18331,20489,20982,24793,	AP000344.1	cmpl	cmpl	-1,-1,1,1,0,1,0,1,1,0,1,0,		ENST00000610688.1	AP000344.1	
chr22_KI270879v1_alt	840	1316	ENST00000614752.1	1000	+	895	1294	0,255,0	1	476,	0,	C22ORF15	cmpl	cmpl	0,		ENST00000614752.1	C22ORF15	
chr22_KI270928v1_alt	2035	6628	ENST00000615504.1	1000	+	2113	4407	0,255,0	3	264,141,1165,	0,2234,3428,	SMDT1	cmpl	cmpl	0,0,-1,		ENST00000615504.1	SMDT1	
chr2_GL383521v1_alt	73429	73872	ENST00000398929.3	1000	-	73429	73429	0,255,0	1	443,	0,	AC009414.1	none	none	-1,		ENST00000398929.3	AC009414.1	
chr2_GL383522v1_alt	1109	35154	ENST00000618893.1	1000	+	1109	34610	0,255,0	11	63,99,126,99,126,109,89,126,115,90,681,	0,2755,11520,19612,19807,23880,25221,28043,29327,30492,33364,	NOSTRIN	incmpl	cmpl	0,0,0,0,0,0,1,0,0,1,1,		ENST00000618893.1	NOSTRIN	
chr2_KI270768v1_alt	54496	71130	ENST00000619425.1	1000	+	54521	71088	0,255,0	2	53,626,	0,16008,	AC093724.1	cmpl	cmpl	0,1,		ENST00000619425.1	AC093724.1	
chr2_KI270769v1_alt	9897	89041	ENST00000618133.1	1000	+	9900	88931	0,255,0	10	99,114,139,113,73,74,99,101,88,353,	0,22043,24691,43350,57193,59835,65169,77267,78418,78791,	AC216281.1	cmpl	cmpl	0,0,0,1,0,1,0,0,2,0,		ENST00000618133.1	AC216281.1	
chr2_KI270776v1_alt	11160	16264	ENST00000610560.1	1000	+	11160	16264	0,255,0	3	92,256,822,	0,2718,4282,	AC131097.1	incmpl	cmpl	0,2,0,		ENST00000610560.1	AC131097.1	
chr2_KI270894v1_alt	41220	41729	ENST00000614332.1	1000	+	41220	41729	0,255,0	3	9,25,299,	0,10,210,	AC145029.1	incmpl	incmpl	0,0,1,		ENST00000614332.1	AC145029.1	
3	23756	24501	ENST00000440867.1	1000	+	23756	23756	0,255,0	2	56,534,	0,211,	AY269186.1	none	none	-1,-1,		ENST00000440867.1	AY269186.1	
chr3_GL383526v1_alt	44984	45098	ENST00000576828.1	1000	+	44984	44984	0,255,0	1	114,	0,	AC069067.2	none	none	-1,		ENST00000576828.1	AC069067.2	
chr3_JH636055v2_alt	44405	78233	ENST00000581685.2	1000	+	44405	44405	0,255,0	17	94,108,36,144,135,132,111,110,65,120,74,147,101,116,109,115,110,	0,457,801,10786,12118,13582,15928,23125,23836,25263,25827,26200,27191,27661,29021,33336,33718,	RP11-758G22.2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,		ENST00000581685.2	RP11-758G22.2	
chr3_KI270777v1_alt	9432	149434	ENST00000618535.1	1000	+	10422	147080	0,255,0	15	233,1134,40,146,57,161,153,130,75,90,155,210,68,105,2497,	0,939,3407,8571,28386,31769,69861,73465,76818,100043,108030,122544,135290,136894,137505,	ARHGEF26	cmpl	cmpl	-1,0,0,1,0,0,2,2,0,0,0,2,2,1,1,		ENST00000618535.1	ARHGEF26	
chr3_KI270779v1_alt	58504	58617	ENST00000620036.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.5	none	none	-1,		ENST00000620036.1	AC233280.5	
chr3_KI270780v1_alt	24737	24825	ENST00000612752.1	1000	+	24737	24737	0,255,0	1	88,	0,	AF186996.3	none	none	-1,		ENST00000612752.1	AF186996.3	
chr3_KI270782v1_alt	81865	81978	ENST00000614485.1	1000	-	81865	81865	0,255,0	1	113,	0,	AC231647.1	none	none	-1,		ENST00000614485.1	AC231647.1	
chr3_KI270784v1_alt	23762	23869	ENST00000622163.1	1000	-	23762	23762	0,255,0	1	107,	0,	U6	none	none	-1,		ENST00000622163.1	U6	
chr3_KI270895v1_alt	58504	58617	ENST00000614897.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.1	none	none	-1,		ENST00000614897.1	AC233280.1	
chr3_KI270924v1_alt	58504	58617	ENST00000612380.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.9	none	none	-1,		ENST00000612380.1	AC233280.9	
chr3_KI270934v1_alt	58504	58617	ENST00000622806.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.8	none	none	-1,		ENST00000622806.1	AC233280.8	
chr3_KI270935v1_alt	58504	58617	ENST00000621397.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.7	none	none	-1,		ENST00000621397.1	AC233280.7	
chr3_KI270936v1_alt	58504	58617	ENST00000615293.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.4	none	none	-1,		ENST00000615293.1	AC233280.4	
chr3_KI270937v1_alt	58504	58617	ENST00000611752.1	1000	+	58504	58504	0,255,0	1	113,	0,	AC233280.2	none	none	-1,		ENST00000611752.1	AC233280.2	
4	49095	49956	ENST00000616656.1	1000	-	49095	49095	0,255,0	1	861,	0,	BNIP3P41	none	none	-1,		ENST00000616656.1	BNIP3P41	
GL000008.2	118090	118173	ENST00000622295.1	1000	+	118090	118090	0,255,0	1	83,	0,	AL583842.1	none	none	-1,		ENST00000622295.1	AL583842.1	
chr4_GL000257v2_alt	4028	43748	ENST00000613637.1	1000	-	7740	43395	0,255,0	16	3937,135,63,40,37,83,167,85,118,109,95,90,424,329,102,381,	0,5927,8132,8303,8439,9736,12362,13752,19615,19815,21716,22921,26640,27185,27896,39339,	YTHDC1	cmpl	cmpl	0,0,0,2,1,2,0,2,1,0,1,1,0,1,1,0,		ENST00000613637.1	YTHDC1	
chr4_GL383527v1_alt	1311	30896	ENST00000572394.2	1000	-	1311	30849	0,255,0	8	169,57,148,150,126,238,307,87,	0,2124,5518,6992,15502,17388,26759,29498,	ACCN5	incmpl	cmpl	1,1,0,0,0,2,1,0,		ENST00000572394.2	ACCN5	
chr4_GL383528v1_alt	150811	151478	ENST00000572477.1	1000	+	150811	150811	0,255,0	2	64,235,	0,432,	RP11-725M22.1	none	none	-1,-1,		ENST00000572477.1	RP11-725M22.1	
chr4_KI270786v1_alt	43091	43267	ENST00000611407.1	1000	-	43091	43091	0,255,0	1	176,	0,	U1	none	none	-1,		ENST00000611407.1	U1	
chr4_KI270789v1_alt	123028	123136	ENST00000618954.1	1000	-	123028	123028	0,255,0	1	108,	0,	AC093789.1	none	none	-1,		ENST00000618954.1	AC093789.1	
chr4_KI270896v1_alt	43091	43267	ENST00000612437.1	1000	-	43091	43091	0,255,0	1	176,	0,	U1	none	none	-1,		ENST00000612437.1	U1	
chr4_KI270925v1_alt	358267	358443	ENST00000611896.1	1000	-	358267	358267	0,255,0	1	176,	0,	U1	none	none	-1,		ENST00000611896.1	U1	
5	58197	58915	ENST00000506872.1	1000	+	58197	58197	0,255,0	1	718,	0,	RP11-811I15.1	none	none	-1,		ENST00000506872.1	RP11-811I15.1	
chr5_GL339449v2_alt	941	13309	ENST00000613100.1	1000	+	1011	12405	0,255,0	4	112,64,188,922,	0,8578,10440,11446,	MRPS36	cmpl	cmpl	0,0,1,0,		ENST00000613100.1	MRPS36	
chr5_GL383531v1_alt	50711	53679	ENST00000571196.1	1000	-	50711	50711	0,255,0	2	560,40,	0,2928,	RP11-96G10.1	none	none	-1,-1,		ENST00000571196.1	RP11-96G10.1	
chr5_GL383532v1_alt	5125	50017	ENST00000614956.1	1000	+	5125	5125	0,255,0	2	93,102,	0,44790,	LINC01194	none	none	-1,-1,		ENST00000614956.1	LINC01194	
chr5_GL949742v1_alt	42886	43001	ENST00000611262.1	1000	+	42886	42886	0,255,0	1	115,	0,	SNORA18	none	none	-1,		ENST00000611262.1	SNORA18	
chr5_KI270791v1_alt	70	26543	ENST00000620010.1	1000	-	70	26543	0,255,0	17	85,116,45,56,35,83,51,66,104,85,95,118,79,146,190,101,162,	0,2247,3266,3395,4508,5418,6394,7382,11911,13430,15920,16688,19535,20491,23302,25982,26311,	CLPTM1L	cmpl	cmpl	2,0,0,1,2,0,0,0,1,0,1,0,2,0,2,0,0,		ENST00000620010.1	CLPTM1L	
chr5_KI270792v1_alt	27468	57319	ENST00000610777.1	1000	+	27564	56175	0,255,0	11	121,36,80,61,128,96,148,85,128,179,1008,	0,217,519,23190,24410,25273,25794,26427,27295,28558,28843,	NKD2	cmpl	cmpl	0,1,1,0,1,0,0,1,2,1,-1,		ENST00000610777.1	NKD2	
chr5_KI270793v1_alt	33405	33448	ENST00000619028.1	1000	-	33405	33405	0,255,0	1	43,	0,	MIR4456	none	none	-1,		ENST00000619028.1	MIR4456	
chr5_KI270794v1_alt	89375	89482	ENST00000410416.2	1000	-	89375	89375	0,255,0	1	107,	0,	U6	none	none	-1,		ENST00000410416.2	U6	
chr5_KI270795v1_alt	10130	18366	ENST00000622006.1	1000	+	10130	18366	0,255,0	7	153,111,157,205,162,101,164,	0,155,937,3049,6774,7057,8072,	AC106795.3	cmpl	cmpl	0,0,0,1,2,2,1,		ENST00000622006.1	AC106795.3	
chr5_KI270796v1_alt	15943	16028	ENST00000620119.1	1000	+	15943	15943	0,255,0	1	85,	0,	AC109471.2	none	none	-1,		ENST00000620119.1	AC109471.2	
chr5_KI270897v1_alt	80587	204323	ENST00000622284.1	1000	+	80706	141189	0,255,0	8	168,188,85,175,136,93,115,859,	0,54790,58578,60501,65148,65568,120152,122877,	GUSBP1	cmpl	cmpl	0,1,0,1,-1,-1,-1,-1,		ENST00000622284.1	GUSBP1	
chr5_KI270898v1_alt	10130	18366	ENST00000613037.1	1000	+	10130	18366	0,255,0	7	153,111,157,205,162,101,164,	0,155,937,3049,6774,7057,8072,	AC106795.5	cmpl	cmpl	0,0,0,1,2,2,1,		ENST00000613037.1	AC106795.5	
6	95123	95454	ENST00000604449.1	1000	+	95123	95123	0,255,0	1	331,	0,	RP1-24O22.5	none	none	-1,		ENST00000604449.1	RP1-24O22.5	
chr6_GL000250v2_alt	49217	49589	ENST00000609550.1	1000	-	49217	49217	0,255,0	1	372,	0,	NOP56P1	none	none	-1,		ENST00000609550.1	NOP56P1	
chr6_GL000251v2_alt	15892	24832	ENST00000550775.2	1000	+	15894	24048	0,255,0	5	89,154,118,100,991,	0,3439,5766,6309,7949,	HEL-S-75P	cmpl	cmpl	0,0,1,2,0,		ENST00000550775.2	HEL-S-75P	
chr6_GL000252v2_alt	49225	49597	ENST00000441789.1	1000	-	49225	49225	0,255,0	1	372,	0,	NOP56P1	none	none	-1,		ENST00000441789.1	NOP56P1	
chr6_GL000253v2_alt	49215	49587	ENST00000597633.1	1000	-	49215	49215	0,255,0	1	372,	0,	NOP56P1	none	none	-1,		ENST00000597633.1	NOP56P1	
chr6_GL000254v2_alt	103466	104604	ENST00000436208.1	1000	-	103466	103466	0,255,0	2	452,257,	0,881,	XXbac-BPG308K3.5	none	none	-1,-1,		ENST00000436208.1	XXbac-BPG308K3.5	
chr6_GL000255v2_alt	49223	49595	ENST00000609133.1	1000	-	49223	49223	0,255,0	1	372,	0,	NOP56P1	none	none	-1,		ENST00000609133.1	NOP56P1	
chr6_GL000256v2_alt	41352	42240	ENST00000507015.1	1000	+	41352	41352	0,255,0	1	888,	0,	RPSAP2	none	none	-1,		ENST00000507015.1	RPSAP2	
chr6_GL383533v1_alt	4435	4706	ENST00000617011.1	1000	-	4435	4435	0,255,0	1	271,	0,	RP1-232L24.2	none	none	-1,		ENST00000617011.1	RP1-232L24.2	
chr6_KI270758v1_alt	17504	29920	ENST00000613156.1	1000	-	17504	29920	0,255,0	6	290,348,21,282,348,79,	0,1303,7078,8226,10230,12337,	AC226007.1	cmpl	cmpl	1,1,1,1,1,0,		ENST00000613156.1	AC226007.1	
chr6_KI270797v1_alt	15320	26744	ENST00000610291.1	1000	-	15386	26660	0,255,0	4	177,159,207,204,	0,2961,3949,11220,	TCTE3	cmpl	cmpl	0,0,0,0,		ENST00000610291.1	TCTE3	
chr6_KI270798v1_alt	9447	17847	ENST00000616526.1	1000	-	10111	17377	0,255,0	11	670,118,799,217,170,131,61,258,61,297,524,	0,778,1021,2709,3044,3359,4028,6029,6519,7302,7876,	DLL1	cmpl	cmpl	0,2,1,0,1,2,1,1,0,0,0,		ENST00000616526.1	DLL1	
chr6_KI270800v1_alt	62119	63241	ENST00000444694.2	1000	-	62119	62119	0,255,0	1	1122,	0,	AC216138.1	none	none	-1,		ENST00000444694.2	AC216138.1	
chr6_KI270801v1_alt	53391	246279	ENST00000613862.1	1000	-	55182	246130	0,255,0	6	1823,136,1049,459,159,240,	0,11494,104689,121282,146836,192648,	THEMIS	cmpl	cmpl	1,0,1,1,1,0,		ENST00000613862.1	THEMIS	
7	37031	37477	ENST00000615488.1	1000	+	37031	37031	0,255,0	1	446,	0,	ABC7-481722F1.1	none	none	-1,		ENST00000615488.1	ABC7-481722F1.1	
chr7_GL383534v2_alt	492	21836	ENST00000575872.2	1000	+	492	19516	0,255,0	7	80,58,151,98,71,85,2458,	0,3059,7347,7910,15362,17624,18886,	AGK	incmpl	cmpl	0,2,0,1,0,2,0,		ENST00000575872.2	AGK	
chr7_KI270803v1_alt	73633	105811	ENST00000622623.1	1000	+	78753	105780	0,255,0	13	54,106,80,124,110,155,172,100,113,126,132,99,163,	0,5120,8548,19194,19764,20177,22227,24787,25679,26788,29048,29267,32015,	AC091742.1	cmpl	cmpl	-1,0,1,0,1,0,2,0,1,0,0,0,0,		ENST00000622623.1	AC091742.1	
chr7_KI270806v1_alt	13013	62564	ENST00000611100.1	1000	-	16866	42214	0,255,0	6	3547,131,115,647,310,312,	0,3848,15484,20001,28907,49239,	NAPEPLD	cmpl	cmpl	-1,0,2,0,0,-1,		ENST00000611100.1	NAPEPLD	
chr7_KI270808v1_alt	124587	204589	ENST00000613345.1	1000	+	165504	199211	0,255,0	4	173,240,81,5578,	0,40723,68582,74424,	AC237044.1	cmpl	cmpl	-1,0,1,1,		ENST00000613345.1	AC237044.1	
chr7_KI270809v1_alt	9514	14758	ENST00000448265.4	1000	+	9739	14338	0,255,0	4	625,226,130,627,	0,1229,3520,4617,	UPK3B	cmpl	cmpl	0,1,2,0,		ENST00000448265.4	UPK3B	
8	64090	64320	ENST00000520139.2	1000	-	64090	64090	0,255,0	2	85,52,	0,178,	AC144568.4	none	none	-1,-1,		ENST00000520139.2	AC144568.4	
chr8_KI270810v1_alt	268468	268553	ENST00000610614.1	1000	+	268468	268468	0,255,0	1	85,	0,	AC011198.1	none	none	-1,		ENST00000610614.1	AC011198.1	
chr8_KI270811v1_alt	96109	96202	ENST00000620363.1	1000	-	96109	96109	0,255,0	1	93,	0,	AC131901.1	none	none	-1,		ENST00000620363.1	AC131901.1	
chr8_KI270813v1_alt	24048	25641	ENST00000612347.1	1000	+	24048	24048	0,255,0	2	798,792,	0,801,	AF252830.3	none	none	-1,-1,		ENST00000612347.1	AF252830.3	
chr8_KI270814v1_alt	10283	10370	ENST00000620206.1	1000	+	10283	10283	0,255,0	1	87,	0,	AC025674.2	none	none	-1,		ENST00000620206.1	AC025674.2	
chr8_KI270815v1_alt	81778	82763	ENST00000601863.2	1000	+	81778	82763	0,255,0	4	150,360,42,138,	0,364,804,847,	AF186192.2	incmpl	cmpl	0,0,0,0,		ENST00000601863.2	AF186192.2	
chr8_KI270816v1_alt	32149	32438	ENST00000615817.1	1000	+	32149	32149	0,255,0	1	289,	0,	7SK	none	none	-1,		ENST00000615817.1	7SK	
chr8_KI270817v1_alt	8772	12698	ENST00000619718.1	1000	+	11227	12077	0,255,0	4	102,109,120,845,	0,2398,2829,3081,	LY6E	cmpl	cmpl	-1,0,1,1,		ENST00000619718.1	LY6E	
chr8_KI270819v1_alt	23038	33819	ENST00000613887.1	1000	-	23400	24477	0,255,0	2	1463,65,	0,10716,	GPR20	cmpl	cmpl	0,-1,		ENST00000613887.1	GPR20	
chr8_KI270821v1_alt	606	683	ENST00000617709.1	1000	+	606	606	0,255,0	1	77,	0,	hsa-mir-596	none	none	-1,		ENST00000617709.1	hsa-mir-596	
chr8_KI270822v1_alt	13213	190631	ENST00000615420.1	1000	+	13458	190514	0,255,0	25	303,80,62,76,77,172,69,72,167,82,137,181,93,199,109,184,84,103,157,39,39,39,39,39,124,	0,10555,29126,39599,42260,43846,53366,57230,57496,62386,79382,103621,114104,115534,124528,126400,138584,146914,149683,163361,166803,168319,173636,176086,177294,	AC245594.1	cmpl	cmpl	0,1,0,2,0,2,0,0,0,2,0,2,0,0,1,2,0,0,1,2,2,2,2,2,2,		ENST00000615420.1	AC245594.1	
chr8_KI270900v1_alt	112162	317741	ENST00000620101.1	1000	+	159569	310673	0,255,0	12	66,1058,212,148,220,350,42,86,416,92,153,7287,	0,47405,63330,124598,130373,165416,166831,173622,175303,188639,194251,198292,	AF181898.1	incmpl	cmpl	-1,0,0,2,0,1,0,0,2,1,0,0,		ENST00000620101.1	AF181898.1	
chr8_KI270926v1_alt	176361	199219	ENST00000619400.1	1000	+	183712	193225	0,255,0	3	182,666,6312,	0,7228,16546,	CLN8	cmpl	cmpl	-1,0,0,		ENST00000619400.1	CLN8	
9	12133	13783	ENST00000421620.2	1000	+	12133	12133	0,255,0	6	57,50,109,70,150,218,	0,157,592,954,1204,1432,	DDX11L5	none	none	-1,-1,-1,-1,-1,-1,		ENST00000421620.2	DDX11L5	
chr9_GL383539v1_alt	62863	64139	ENST00000571381.1	1000	-	62863	62863	0,255,0	1	1276,	0,	RPL4P5	none	none	-1,		ENST00000571381.1	RPL4P5	
chr9_GL383540v1_alt	3731	70597	ENST00000617471.1	1000	-	4770	70597	0,255,0	11	1111,141,120,213,180,186,87,33,146,40,96,	0,2248,31718,40306,42844,46969,47775,48878,58545,62378,66770,	APBA1	cmpl	incmpl	0,0,0,0,0,0,0,0,1,0,0,		ENST00000617471.1	APBA1	
chr9_GL383541v1_alt	19468	152599	ENST00000617216.1	1000	+	19468	19468	0,255,0	11	651,114,272,85,138,257,94,141,266,94,153,	0,1003,64630,66139,69414,82578,87938,96564,99970,131203,132978,	MAMDC2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,		ENST00000617216.1	MAMDC2	
chr9_GL383542v1_alt	1622	2363	ENST00000621502.1	1000	+	1622	1622	0,255,0	1	741,	0,	RP11-1E11.1	none	none	-1,		ENST00000621502.1	RP11-1E11.1	
