GCF_000951035.1_Cang.pa_1.0	Angolan colobus
GCF_028885655.2_NHGRI_mPonAbe1-v2.0_pri	Sumatran orangutan (v2 AG06213 primary hap 2024 refseq)
GCA_023783535.1_ASM2378353v1	Sykes' monkey (KIZ-2021_3 2022)
GCA_004024885.1_SagImp_v1_BIUU	tamarin
GCA_023762875.2_ASM2376287v2	tufted capuchin (KIZ-2021_25 2022)
GCF_009761245.1_GSC_monkey_1.0	tufted capuchin (Saskatoon/1434 2019)
GCF_002776525.5_ASM277652v5	Ugandan red Colobus (RC106 v5 2019)
GCF_008122165.1_Kamilah_GGO_v0	western lowland gorilla (Kamilah 2019)
GCA_028885495.2_NHGRI_mGorGor1-v2.0_mat	western lowland gorilla (maternal KB3781 2024)
GCA_028885475.2_NHGRI_mGorGor1-v2.0_pat	western lowland gorilla (paternal KB3781 2024)
GCA_004026645.1_PitPit_v1_BIUU	white-faced saki (BS33 Broad 2019)
GCA_023779675.1_ASM2377967v1	white-faced saki (KIZ-2021_20 2022)
GCA_004027755.1_CebAlb_v1_BIUU	white-fronted capuchin (BS31 Broad 2019)
GCA_023783575.1_ASM2378357v1	white-fronted capuchin (KIZ-2021_2 2022)
GCA_049354675.1_calJac220_alt	white-tufted-ear marmoset (220 alternate hap 2025)
GCA_049354665.1_calJac220_pri	white-tufted-ear marmoset (220 primary hap 2025)
GCA_049354655.1_calJac240_alt	white-tufted-ear marmoset (240 alternate hap 2025)
GCF_009663435.1_Callithrix_jacchus_cj1700_1.1	white-tufted-ear marmoset (cj1700 2020)
GCA_011078405.1_mCalJac1.mat	white-tufted-ear marmoset (maternal 2020)
GCA_011100555.1_mCalJac1.pat.X	white-tufted-ear marmoset (paternal X 2020)
GCF_011100555.1_mCalJa1.2.pat.X	white-tufted-ear marmoset (v1.2 2021 refseq)
GCA_011100535.2_mCalJac1.2.pat	white-tufted-ear marmoset (v1.2 paternal 2021)
