GCF_000838645.1_ViralProj14060	adeno-associated virus 2 (1993)
GCF_002145925.1_ViralMultiSegProj386300	Orthohantavirus sangassouense (SA14 2017)
GCF_000854765.1_ViralMultiSegProj15005	Orthohantavirus sinnombreense (NM H10 2003)
GCF_002830985.1_ASM283098v1	Orthohantavirus sinnombreense (NM R11 2023)
GCF_018595015.1_ASM1859501v1	Orthohantavirus tatenalense (Upton_Heath 2021)
GCF_000855225.1_ViralMultiSegProj14936	Orthohantavirus tulaense (Moravia/5302v/95 2003)
GCF_000861105.1_ViralProj15435	Orthohepevirus A (Xinjiang 1993)
GCF_000943645.1_ViralProj276005	Orthomarburgvirus marburgense (Ravn virus/H.sapiens-tc/KEN/1987/Kitum Cave-810040 2014)
GCF_000854805.1_ViralProj15014	Parainfluenza virus 5 (W3A 2004)
GCF_000847045.1_ViralProj14564	Paramecium bursaria Chlorella virus 1 (2011)
GCF_000861505.1_ViralProj15357	Parechovirus A (Gregory 1998)
GCF_000856465.1_ViralMultiSegProj15008	Pichinde virus (AN3739 2004)
GCA_003108605.1_ASM310860v1	Poliovirus 2 (Lansing 2023)
GCA_008766715.1_ASM876671v1	Poliovirus 3 (2023)
GCF_000860485.1_ViralProj15304	Powassan virus (LB 1993)
GCF_001755385.1_ViralProj345050	Primate norovirus (SimianNoV-nj 2016)
GCA_002966185.1_ASM296618v1	Pseudomonas phage phi6 (S2 2006)
GCF_002815115.1_ASM281511v1	Punta Toro virus (Adames 2018)
GCA_001021295.1_ViralMultiSegProj286006	Punta Toro virus (PAN472868 2015)
GCF_000854405.1_ViralMultiSegProj14930	Puumala orthohantavirus (Sotkamo 2003)
GCF_000882575.1_ViralProj33267	Rabbit calicivirus Australia 1 (MIC-07 2008)
GCF_000861285.1_ViralProj15313	Rabbit hemorrhagic disease virus (FRG 2000)
GCF_000867805.1_ViralProj18289	Rabbit vesivirus (2006)
GCF_000859625.1_ViralProj15144	Rabies lyssavirus (1993)
GCF_000858025.1_ViralProj15145	Reticuloendotheliosis virus (HA9901 2005)
GCF_000862245.1_ViralProj15330	Rhinovirus A (1993)
GCF_000847345.1_ViralMultiSegProj14631	Rift Valley fever virus (ZH-548 2010)
GCF_002830685.1_ASM283068v1	Rockport virus (MSB57412 2018)
GCF_000918175.1_ViralProj246130	Rosavirus A2 (GA7403 2014)
GCF_000862165.1_ViralProj15314	Ross River virus (NB5092 1993)
GCF_000880735.1_ViralMultiSegProj32521	Rotavirus A (RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2] 2008)
GCF_000864225.1_ViralMultiSegProj16140	Rotavirus C (Bristol 2005)
GCF_000863025.1_ViralProj15315	Rubella virus (F-Therien 1993)
GCF_000866785.1_ViralProj16150	Saint Louis encephalitis virus (Kern217 2005)
GCF_000886535.1_ViralProj39349	Salivirus NG-J1 (NG-J1 2009)
GCF_000925155.1_ViralProj267775	San Miguel sea lion virus 8 (2014)
GCF_000854285.1_ViralMultiSegProj15053	Sandfly fever Naples virus (Toscana ISS.Phl.3 2004)
GCF_000854265.1_ViralProj15048	Sapovirus (Hu/Dresden/pJG-Sap01/DE 2004)
GCF_008792745.1_ASM879274v1	Sapovirus (Hu/GI/Sapporo/MT-2010/1982 2023)
GCF_000853825.1_ViralProj14952	Sapovirus (Mc10 2004)
GCF_000855765.1_ViralProj15040	Sapovirus C12 (C12 2004)
GCF_001008475.1_ViralProj284012	Sapovirus Hu/Nagoya/NGY-1/2012/JPN (Hu/SaV/Nagoya/NGY-1/2012/JPN 2015)
GCF_000864885.1_ViralProj15500	SARS coronavirus Tor2 (Tor2 2003)
GCF_000860285.1_ViralProj15282	Semliki Forest virus (1987)
GCF_000855645.1_ViralMultiSegProj15027	Seoul orthohantavirus (80-39 2003)
GCF_003087855.1_ASM308785v1	Severe fever with thrombocytopenia syndrome virus (HNXH 2019)
GCF_000840205.1_ViralProj14196	Sheeppox virus (TU-V02127 2002)
GCF_000848485.1_ViralProj14699	Simian foamy virus (1994)
GCF_000860545.1_ViralProj15316	Sindbis virus (1993)
GCF_000846905.1_ViralProj14544	Singapore grouper iridovirus (2004)
GCF_000859885.1_ViralProj15197	smallpox virus (India-1967, ssp. major Ind3 1993)
GCF_004789895.1_ASM478989v1	Snowshoe hare virus (2021)
GCF_000879655.1_ViralProj30663	Steller sea lion vesivirus (V1415 SSL2004-250F 2008)
GCA_900230325.1_Suid_herpesvirus_1_Strain_MdBio	Suid alphaherpesvirus 1 (PRV-MdBio PRV-MdBio 2017)
GCF_000863125.1_ViralProj15335	Tick-borne encephalitis virus (2000)
GCA_004788235.1_ASM478823v1	Tick-borne encephalitis virus (Vasilchenko 2023)
GCF_000857545.1_ViralProj15247	Torque teno virus 1 (VT416 1998)
GCF_004786795.1_ASM478679v1	Tulane virus (2019)
GCF_001502175.1_ViralProj307780	Tupaia hepatovirus A (TN1 2016)
GCF_004786995.1_ASM478699v1	Turkey calicivirus (L11043 2019)
GCF_000839725.1_ViralProj14106	Turkey herpesvirus (FC126 Burmester 2001)
GCF_000851865.1_ViralMultiSegProj14902	Uukuniemi virus (2003)
GCF_000860085.1_ViralProj15241	Vaccinia virus (WR (Western Reserve) 2005)
GCF_000858285.1_ViralProj15198	Varicella-zoster virus (Dumas 1987)
GCF_000862105.1_ViralProj15302	Venezuelan equine encephalitis virus (1993)
GCF_002889695.1_ASM288969v1	Venezuelan equine encephalitis virus (Trinidad donkey donkey/Trinidad/1943 2023)
GCF_000847705.1_ViralProj14704	Vesicular exanthema of swine virus (2000)
GCF_000850045.1_ViralProj14673	Vesicular stomatitis Indiana virus (1993)
GCF_002118765.1_ViralProj385624	vesivirus (Hom-1 2017)
GCF_001019935.1_ViralProj285496	Vesivirus ferret badger/JX12/China/2012 (FBCV-JX12 2015)
GCF_000852525.1_ViralProj14874	Walrus calicivirus (2003)
GCF_000861085.1_ViralProj15431	West Nile virus (956 1993)
GCF_000875385.1_ViralProj30293	West Nile virus (NY99 385-99 2007)
GCF_000850885.1_ViralProj14831	Western equine encephalitis virus (71V-1658 2000)
GCF_002889215.1_ASM288921v1	Western equine encephalitis virus (AG80-646 2023)
GCF_000870785.1_ViralProj19765	WU Polyomavirus (B0 2007)
GCF_000845705.1_ViralProj14466	Yaba monkey tumor virus (2003)
GCF_000847185.1_ViralProj14595	Yaba-like disease virus (2001)
GCF_000857725.1_ViralProj15284	Yellow fever virus (17D vaccine strain 1986)
GCF_000848505.1_ViralProj14703	Zaire ebolavirus (Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga 1999)
GCF_000882815.3_ViralProj36615	Zika virus (MR 766 2009)
GCF_002366285.1_ViralProj411812	Zika virus (Natal RGN 2017)
